session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a1b52434,react,SUCCESS,1,500,1.0,1.0,7.41,1774784384.305604,1774784384.313074
sess-0005-04f1ecdf,react,SUCCESS,1,500,1.0,1.0,7.46,1774784384.703621,1774784384.711220
sess-0009-e1a15de8,react,SUCCESS,1,500,1.0,1.0,9.00,1774784384.918723,1774784384.927879
sess-0001-42012abb,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.94,1774784384.337365,1774784385.155583
sess-0011-f66f029a,react,SUCCESS,1,500,1.0,1.0,158.47,1774784385.003278,1774784385.161879
sess-0010-bbde55d6,plan_and_solve,SUCCESS,4,500,4.0,4.0,512.84,1774784385.001496,1774784385.515038
sess-0017-a6806d14,plan_and_solve,SUCCESS,3,500,3.0,3.0,774.01,1774784385.428284,1774784386.202777
sess-0016-c4b49b72,plan_and_solve,SUCCESS,3,500,7.0,7.0,1028.87,1774784385.403476,1774784386.432991
sess-0003-669c65dc,react,SUCCESS,3,500,11.0,11.0,2403.81,1774784384.629036,1774784387.033303
sess-0027-ff4b2869,react,SUCCESS,2,500,2.0,2.0,1198.10,1774784386.433091,1774784387.631474
sess-0023-fb27fd10,react,SUCCESS,2,500,6.0,6.0,2210.69,1774784385.640226,1774784387.851126
sess-0012-3b7d16fe,react,SUCCESS,3,500,11.0,11.0,2723.09,1774784385.237689,1774784387.961345
sess-0015-ac9af30c,react,SUCCESS,5,500,9.0,9.0,2614.10,1774784385.389093,1774784388.004002
sess-0025-fa48d5b3,react,SUCCESS,3,500,7.0,7.0,2298.32,1774784385.714193,1774784388.012945
sess-0006-05644c1f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3446.85,1774784384.715511,1774784388.163298
sess-0008-812d7d62,plan_and_solve,SUCCESS,6,500,14.0,14.0,3484.50,1774784384.856269,1774784388.341709
sess-0030-acf92879,react,SUCCESS,2,500,2.0,2.0,656.81,1774784387.851219,1774784388.508292
sess-0004-18551517,react,SUCCESS,5,500,17.0,17.0,4156.47,1774784384.690710,1774784388.847832
sess-0018-f10ea924,react,SUCCESS,6,500,14.0,14.0,3533.76,1774784385.479132,1774784389.013644
sess-0002-e3060e05,plan_and_solve,SUCCESS,7,500,19.0,19.0,4513.02,1774784384.540232,1774784389.054725
sess-0019-e4c471c5,react,SUCCESS,6,500,14.0,14.0,3554.45,1774784385.517725,1774784389.072987
sess-0029-c3fb7756,plan_and_solve,SUCCESS,4,500,4.0,4.0,1450.00,1774784387.631567,1774784389.082283
