session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-df26b5c9,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.76,1774785248.025400,1774785248.848472
sess-0010-cc58ea80,plan_and_solve,SUCCESS,3,500,3.0,3.0,383.79,1774785248.721916,1774785249.106199
sess-0003-feb25371,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.87,1774785248.348508,1774785249.322980
sess-0008-b1f34c98,plan_and_solve,SUCCESS,3,500,7.0,7.0,1266.42,1774785248.575670,1774785249.842717
sess-0015-039df8a4,plan_and_solve,SUCCESS,3,500,3.0,3.0,1057.72,1774785249.110816,1774785250.168916
sess-0011-30d71a4a,react,SUCCESS,3,500,7.0,7.0,1499.66,1774785248.724190,1774785250.224281
sess-0004-cfada54d,react,SUCCESS,5,500,9.0,9.0,1825.07,1774785248.410870,1774785250.236636
sess-0001-60181eba,plan_and_solve,SUCCESS,3,500,11.0,11.0,2334.11,1774785248.057648,1774785250.392365
sess-0009-7c768e60,plan_and_solve,SUCCESS,6,500,10.0,10.0,1977.12,1774785248.638322,1774785250.616400
sess-0021-5da7a46a,react,SUCCESS,2,500,6.0,6.0,1793.61,1774785249.328182,1774785251.122047
sess-0027-ea6dd6fa,plan_and_solve,SUCCESS,3,500,3.0,3.0,1255.48,1774785250.392464,1774785251.648363
sess-0005-a48c2676,plan_and_solve,SUCCESS,6,500,14.0,14.0,3239.90,1774785248.423840,1774785251.664716
sess-0017-f0ef0c63,plan_and_solve,SUCCESS,5,500,9.0,9.0,2528.09,1774785249.151721,1774785251.680727
sess-0013-49bd5208,plan_and_solve,SUCCESS,6,500,10.0,10.0,2884.38,1774785249.078777,1774785251.964495
sess-0007-37ef1497,plan_and_solve,SUCCESS,6,500,14.0,14.0,3534.05,1774785248.440826,1774785251.975830
sess-0023-98fd56ef,react,SUCCESS,3,500,7.0,7.0,2149.09,1774785249.842857,1774785251.992423
sess-0014-899af8d6,plan_and_solve,SUCCESS,4,500,12.0,12.0,3006.55,1774785249.096489,1774785252.103599
sess-0006-8104e7ef,plan_and_solve,SUCCESS,6,500,18.0,18.0,4347.78,1774785248.435799,1774785252.784528
sess-0029-0690c7de,plan_and_solve,SUCCESS,3,500,7.0,7.0,1685.36,1774785251.122122,1774785252.807980
sess-0016-c438d151,plan_and_solve,SUCCESS,7,500,11.0,11.0,3770.40,1774785249.126358,1774785252.897702
sess-0022-a70ab490,plan_and_solve,SUCCESS,5,500,13.0,13.0,3618.52,1774785249.338740,1774785252.958123
sess-0020-b5b43af0,plan_and_solve,SUCCESS,7,500,15.0,15.0,3992.38,1774785249.264498,1774785253.257826
sess-0012-d55bb625,plan_and_solve,SUCCESS,6,500,18.0,18.0,4365.02,1774785248.958315,1774785253.324343
sess-0026-e7ca198b,plan_and_solve,SUCCESS,6,500,10.0,10.0,3210.82,1774785250.236733,1774785253.448769
sess-0018-b18c2774,plan_and_solve,SUCCESS,7,500,19.0,19.0,4258.28,1774785249.202310,1774785253.461516
sess-0025-6f6a7d16,plan_and_solve,SUCCESS,5,500,13.0,13.0,3266.13,1774785250.224381,1774785253.491306
sess-0034-8e7d52f0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1665.44,1774785251.975951,1774785253.642008
sess-0002-a849c3c9,plan_and_solve,SUCCESS,7,500,23.0,23.0,5415.00,1774785248.259170,1774785253.675121
sess-0033-8f4a48ae,plan_and_solve,SUCCESS,5,500,5.0,5.0,1719.19,1774785251.964593,1774785253.684468
sess-0028-b55932f7,react,SUCCESS,6,500,14.0,14.0,3114.48,1774785250.616467,1774785253.732018
sess-0039-101e0d8e,react,SUCCESS,3,500,3.0,3.0,1102.84,1774785252.897797,1774785254.001290
sess-0030-dc66238f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2377.19,1774785251.648455,1774785254.026375
sess-0047-4d65a0bf,react,SUCCESS,1,500,1.0,1.0,389.17,1774785253.675217,1774785254.064572
sess-0019-ea00cd84,plan_and_solve,SUCCESS,7,500,19.0,19.0,4839.46,1774785249.241147,1774785254.081554
sess-0046-1e569c28,react,SUCCESS,2,500,2.0,2.0,560.36,1774785253.642097,1774785254.202736
sess-0038-3ea46e49,react,SUCCESS,4,500,4.0,4.0,1410.18,1774785252.808075,1774785254.218906
sess-0032-e26443c2,plan_and_solve,SUCCESS,6,500,10.0,10.0,2767.05,1774785251.680823,1774785254.449203
sess-0036-86545fdb,react,SUCCESS,5,500,9.0,9.0,2354.54,1774785252.103699,1774785254.458879
sess-0024-69751538,plan_and_solve,SUCCESS,7,500,19.0,19.0,4588.91,1774785250.169012,1774785254.758949
sess-0035-01004d7f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3211.18,1774785251.992543,1774785255.204494
sess-0044-fd6ceef0,plan_and_solve,SUCCESS,3,500,7.0,7.0,1765.30,1774785253.461609,1774785255.227427
sess-0040-3ec164d8,plan_and_solve,SUCCESS,5,500,9.0,9.0,2435.62,1774785252.958184,1774785255.394527
sess-0049-d2919e6a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1990.43,1774785253.732120,1774785255.723140
sess-0059-35f1a5ac,react,SUCCESS,2,500,2.0,2.0,981.73,1774785255.204628,1774785256.186669
sess-0042-0555f7a8,plan_and_solve,SUCCESS,7,500,7.0,7.0,2938.95,1774785253.324429,1774785256.264777
sess-0053-efbb30bc,plan_and_solve,SUCCESS,4,500,8.0,8.0,2199.50,1774785254.081607,1774785256.281694
sess-0031-0ae315fc,plan_and_solve,SUCCESS,7,500,19.0,19.0,4729.58,1774785251.664813,1774785256.395606
sess-0050-63586a68,plan_and_solve,SUCCESS,5,500,9.0,9.0,2797.98,1774785254.001394,1774785256.800305
sess-0037-5870252f,react,SUCCESS,7,500,15.0,15.0,4067.19,1774785252.784629,1774785256.852843
sess-0051-f5909670,plan_and_solve,SUCCESS,4,500,12.0,12.0,2916.64,1774785254.026541,1774785256.943811
sess-0057-fd88c1c4,plan_and_solve,SUCCESS,3,500,11.0,11.0,2641.13,1774785254.458970,1774785257.100732
sess-0063-59c221ef,react,SUCCESS,2,500,2.0,2.0,923.31,1774785256.186754,1774785257.110423
sess-0041-ac6ebbf3,plan_and_solve,SUCCESS,6,500,14.0,14.0,3925.74,1774785253.257926,1774785257.184576
sess-0048-ca9ebd02,plan_and_solve,SUCCESS,6,500,14.0,14.0,3519.20,1774785253.684646,1774785257.204654
sess-0045-6076bbe4,react,SUCCESS,6,500,14.0,14.0,4041.73,1774785253.491344,1774785257.534018
sess-0052-33d26b5b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3562.63,1774785254.064668,1774785257.628334
sess-0064-632c8c9e,react,SUCCESS,4,500,4.0,4.0,1608.95,1774785256.264920,1774785257.874709
sess-0043-97706107,plan_and_solve,SUCCESS,6,500,18.0,18.0,4649.63,1774785253.448859,1774785258.099584
sess-0058-a6cd497f,plan_and_solve,SUCCESS,6,500,10.0,10.0,3342.50,1774785254.759048,1774785258.102577
sess-0068-8c0668cf,plan_and_solve,SUCCESS,3,500,3.0,3.0,1288.11,1774785256.853038,1774785258.141724
sess-0066-2444eaaf,plan_and_solve,SUCCESS,4,500,8.0,8.0,1940.37,1774785256.395746,1774785258.336773
sess-0070-87ce269e,react,SUCCESS,3,500,3.0,3.0,1401.77,1774785257.100832,1774785258.503022
sess-0054-2deddad0,plan_and_solve,SUCCESS,7,500,19.0,19.0,4714.12,1774785254.202822,1774785258.918087
sess-0055-909b96d6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4714.13,1774785254.218988,1774785258.934118
sess-0069-81cfa451,plan_and_solve,SUCCESS,6,500,6.0,6.0,2156.55,1774785256.943907,1774785259.101588
sess-0065-92e5e1d6,plan_and_solve,SUCCESS,6,500,10.0,10.0,2888.72,1774785256.281786,1774785259.171524
sess-0067-0263da1e,react,SUCCESS,4,500,12.0,12.0,2856.98,1774785256.800396,1774785259.658023
sess-0073-78fbeaa4,plan_and_solve,SUCCESS,4,500,8.0,8.0,2465.93,1774785257.204748,1774785259.671410
sess-0080-f692a8bd,plan_and_solve,SUCCESS,3,500,7.0,7.0,1555.01,1774785258.336869,1774785259.892421
sess-0056-b216adaf,plan_and_solve,SUCCESS,6,500,22.0,22.0,5466.36,1774785254.449324,1774785259.916732
