session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-d211e3a8,plan_and_solve,SUCCESS,3,500,7.0,7.0,828.16,1774785282.865077,1774785283.693781
sess-0010-52da1b7c,plan_and_solve,SUCCESS,3,500,3.0,3.0,387.01,1774785283.563128,1774785283.950910
sess-0003-44a75f4c,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.58,1774785283.188171,1774785284.165273
sess-0008-8ce001fd,plan_and_solve,SUCCESS,3,500,7.0,7.0,1226.70,1774785283.417311,1774785284.644424
sess-0004-32802c3a,react,SUCCESS,5,500,9.0,9.0,1800.37,1774785283.251586,1774785285.052713
sess-0011-920c8eca,react,SUCCESS,3,500,7.0,7.0,1504.67,1774785283.565587,1774785285.070659
sess-0015-c7682875,plan_and_solve,SUCCESS,3,500,3.0,3.0,1134.19,1774785283.951274,1774785285.085961
sess-0001-2fb8060f,plan_and_solve,SUCCESS,3,500,11.0,11.0,2336.91,1774785282.896874,1774785285.234197
sess-0009-c254eb14,plan_and_solve,SUCCESS,6,500,10.0,10.0,1936.76,1774785283.479405,1774785285.417117
sess-0021-5bdf3f5c,react,SUCCESS,2,500,6.0,6.0,1699.77,1774785284.168820,1774785285.868822
sess-0005-8b6e7596,plan_and_solve,SUCCESS,6,500,14.0,14.0,3003.84,1774785283.264796,1774785286.269703
sess-0027-8224b1b6,plan_and_solve,SUCCESS,3,500,3.0,3.0,1227.07,1774785285.234294,1774785286.461681
sess-0017-31efe7a7,plan_and_solve,SUCCESS,5,500,9.0,9.0,2486.35,1774785283.991203,1774785286.478235
sess-0007-3ec64274,plan_and_solve,SUCCESS,6,500,14.0,14.0,3351.98,1774785283.282486,1774785286.635346
sess-0013-1236586c,plan_and_solve,SUCCESS,6,500,10.0,10.0,2724.35,1774785283.920226,1774785286.645818
sess-0023-720467bf,react,SUCCESS,3,500,7.0,7.0,2058.00,1774785284.644573,1774785286.702961
sess-0014-52ea8c88,plan_and_solve,SUCCESS,4,500,12.0,12.0,2785.78,1774785283.937561,1774785286.724288
sess-0029-c9224860,plan_and_solve,SUCCESS,3,500,7.0,7.0,1671.50,1774785285.868861,1774785287.540847
sess-0022-b83dcb75,plan_and_solve,SUCCESS,5,500,13.0,13.0,3376.36,1774785284.180617,1774785287.557621
sess-0016-f48a6d73,plan_and_solve,SUCCESS,7,500,11.0,11.0,3605.25,1774785283.965383,1774785287.571640
sess-0006-4e525f77,plan_and_solve,SUCCESS,6,500,18.0,18.0,4535.29,1774785283.277263,1774785287.813428
sess-0020-ecf54dda,plan_and_solve,SUCCESS,7,500,15.0,15.0,3896.41,1774785284.105027,1774785288.002344
sess-0012-b35ef879,plan_and_solve,SUCCESS,6,500,18.0,18.0,4248.10,1774785283.799760,1774785288.048727
sess-0034-37f970e4,plan_and_solve,SUCCESS,4,500,4.0,4.0,1419.39,1774785286.645854,1774785288.065700
sess-0026-9aef83af,plan_and_solve,SUCCESS,6,500,10.0,10.0,3077.00,1774785285.086049,1774785288.164185
sess-0002-e03dd639,plan_and_solve,SUCCESS,7,500,23.0,23.0,5191.83,1774785283.099401,1774785288.292226
sess-0033-b450e911,plan_and_solve,SUCCESS,5,500,5.0,5.0,1667.41,1774785286.635411,1774785288.303552
sess-0030-a78926c6,plan_and_solve,SUCCESS,4,500,8.0,8.0,2242.53,1774785286.269798,1774785288.513009
sess-0028-b9c9a366,react,SUCCESS,6,500,14.0,14.0,3139.99,1774785285.417158,1774785288.557967
sess-0025-73855aed,plan_and_solve,SUCCESS,5,500,13.0,13.0,3579.85,1774785285.070823,1774785288.651321
sess-0018-a9898f8e,plan_and_solve,SUCCESS,7,500,19.0,19.0,4810.56,1774785284.041467,1774785288.853253
sess-0019-3ecfe936,plan_and_solve,SUCCESS,7,500,19.0,19.0,4787.07,1774785284.081601,1774785288.869882
sess-0036-38add136,react,SUCCESS,5,500,9.0,9.0,2158.22,1774785286.724374,1774785288.883412
sess-0039-b1581684,react,SUCCESS,3,500,3.0,3.0,1321.56,1774785287.571682,1774785288.893611
sess-0038-92c8dc63,react,SUCCESS,4,500,4.0,4.0,1420.83,1774785287.557652,1774785288.979117
sess-0046-891786bd,react,SUCCESS,2,500,2.0,2.0,691.17,1774785288.303640,1774785288.995052
sess-0047-86a43205,react,SUCCESS,1,500,1.0,1.0,523.26,1774785288.513177,1774785289.036567
sess-0032-3053cf08,plan_and_solve,SUCCESS,6,500,10.0,10.0,2768.16,1774785286.478307,1774785289.247373
sess-0024-e7e0f607,plan_and_solve,SUCCESS,7,500,19.0,19.0,4251.48,1774785285.052866,1774785289.305233
sess-0044-31c6df73,plan_and_solve,SUCCESS,3,500,7.0,7.0,1882.39,1774785288.164280,1774785290.047101
sess-0035-be79913a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3357.54,1774785286.703056,1774785290.061279
sess-0040-8da49c6d,plan_and_solve,SUCCESS,5,500,9.0,9.0,2516.16,1774785287.813523,1774785290.330480
sess-0049-9560918b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1806.01,1774785288.651417,1774785290.457804
sess-0042-4069c6c1,plan_and_solve,SUCCESS,7,500,7.0,7.0,2831.94,1774785288.048825,1774785290.881636
