session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b24f5424,plan_and_solve,SUCCESS,3,500,7.0,7.0,824.60,1774785524.420306,1774785525.245265
sess-0003-e2aaa3f3,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.89,1774785524.743604,1774785525.719015
sess-0010-2bceeed2,plan_and_solve,SUCCESS,3,500,3.0,3.0,691.83,1774785525.117788,1774785525.810146
sess-0008-e5fc2019,plan_and_solve,SUCCESS,3,500,7.0,7.0,991.58,1774785524.971311,1774785525.963382
sess-0004-33f5ae7f,react,SUCCESS,5,500,9.0,9.0,1519.09,1774785524.805458,1774785526.325297
sess-0015-f73a389c,plan_and_solve,SUCCESS,3,500,3.0,3.0,1211.44,1774785525.507857,1774785526.719766
sess-0011-0db11278,react,SUCCESS,3,500,7.0,7.0,1646.50,1774785525.120210,1774785526.767237
sess-0001-e8ad9d2d,plan_and_solve,SUCCESS,3,500,11.0,11.0,2493.94,1774785524.452132,1774785526.946651
sess-0009-52b25f67,plan_and_solve,SUCCESS,6,500,10.0,10.0,2056.34,1774785525.034017,1774785527.091475
sess-0021-ce1fa9cc,react,SUCCESS,2,500,6.0,6.0,1811.78,1774785525.725769,1774785527.537781
sess-0017-3f0cda3e,plan_and_solve,SUCCESS,5,500,9.0,9.0,2224.18,1774785525.547927,1774785527.772930
sess-0005-5f127333,plan_and_solve,SUCCESS,6,500,14.0,14.0,2961.27,1774785524.818844,1774785527.781261
sess-0007-aa965c87,plan_and_solve,SUCCESS,6,500,14.0,14.0,3279.32,1774785524.835928,1774785528.116040
sess-0027-213ebe6c,plan_and_solve,SUCCESS,3,500,3.0,3.0,1180.30,1774785526.946714,1774785528.127396
sess-0023-aad5bcb1,react,SUCCESS,3,500,7.0,7.0,2177.92,1774785525.963479,1774785528.141682
sess-0013-1d4ef844,plan_and_solve,SUCCESS,6,500,10.0,10.0,2834.40,1774785525.474640,1774785528.310609
sess-0014-ee57ad65,plan_and_solve,SUCCESS,4,500,12.0,12.0,2938.54,1774785525.493363,1774785528.432560
sess-0022-789e3b3c,plan_and_solve,SUCCESS,5,500,13.0,13.0,2683.27,1774785525.810290,1774785528.494151
sess-0016-5d1f034c,plan_and_solve,SUCCESS,7,500,11.0,11.0,3514.61,1774785525.522464,1774785529.038023
sess-0006-6c5ce936,plan_and_solve,SUCCESS,6,500,18.0,18.0,4260.32,1774785524.831100,1774785529.092652
sess-0029-ee917af3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1598.91,1774785527.537819,1774785529.137035
sess-0020-03e79805,plan_and_solve,SUCCESS,7,500,15.0,15.0,3638.16,1774785525.661942,1774785529.301531
sess-0034-d3f9dd09,plan_and_solve,SUCCESS,4,500,4.0,4.0,1525.09,1774785528.141725,1774785529.667389
sess-0026-e69f0389,plan_and_solve,SUCCESS,6,500,10.0,10.0,2923.90,1774785526.767333,1774785529.692225
sess-0033-18da58ab,plan_and_solve,SUCCESS,5,500,5.0,5.0,1567.35,1774785528.127428,1774785529.695373
sess-0012-440166b2,plan_and_solve,SUCCESS,6,500,18.0,18.0,4652.36,1774785525.354494,1774785530.008104
sess-0025-3b0baf83,plan_and_solve,SUCCESS,5,500,13.0,13.0,3322.87,1774785526.719862,1774785530.043415
sess-0002-7a5ec971,plan_and_solve,SUCCESS,7,500,23.0,23.0,5412.28,1774785524.654521,1774785530.068114
sess-0030-babad316,plan_and_solve,SUCCESS,4,500,8.0,8.0,2429.65,1774785527.773067,1774785530.203440
sess-0048-a801fc81,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.92,1774785530.203542,1774785530.205713
sess-0049-a08c3418,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.84,1774785530.205794,1774785530.207836
sess-0050-9ff5c0f4,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.67,1774785530.207907,1774785530.209788
sess-0051-d5780409,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.99,1774785530.209929,1774785530.212117
sess-0018-03a3576f,plan_and_solve,SUCCESS,7,500,19.0,19.0,4614.14,1774785525.598472,1774785530.213635
sess-0052-f8be3ea0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.35,1774785530.212182,1774785530.214772
sess-0053-c7c47509,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.42,1774785530.213792,1774785530.216383
sess-0054-1283aaac,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.35,1774785530.215026,1774785530.217644
sess-0055-72e9b2ae,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.56,1774785530.216459,1774785530.219226
sess-0056-bd325cd9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.85,1774785530.217719,1774785530.220773
sess-0057-1ba8773c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.95,1774785530.219322,1774785530.222466
sess-0058-31853b14,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.75,1774785530.220865,1774785530.223840
sess-0059-8f4cca4f,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.64,1774785530.222561,1774785530.225309
sess-0060-ef2ca706,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.80,1774785530.223928,1774785530.226962
sess-0061-8c58c54b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.06,1774785530.225394,1774785530.228684
sess-0062-cf269380,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.45,1774785530.227053,1774785530.229827
sess-0063-76a3403e,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.24,1774785530.228777,1774785530.231110
sess-0064-078ff36b,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.34,1774785530.229899,1774785530.232330
sess-0065-e405de17,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.18,1774785530.231187,1774785530.233576
sess-0066-800865d9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.10,1774785530.232404,1774785530.234725
sess-0067-60295aba,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.21,1774785530.233639,1774785530.235942
sess-0068-93c963cd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.31,1774785530.234786,1774785530.237253
sess-0069-aacdcafb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.17,1774785530.236081,1774785530.238429
sess-0070-f29c6ae5,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.29,1774785530.237328,1774785530.239709
sess-0071-3b1cb020,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.77,1774785530.238543,1774785530.240474
sess-0072-cb118dc1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.39,1774785530.239760,1774785530.241276
sess-0073-c4ba3535,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.56,1774785530.240520,1774785530.242246
sess-0074-b3fb8475,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.61,1774785530.241332,1774785530.243004
sess-0075-fcaf6f50,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.46,1774785530.242313,1774785530.243859
sess-0039-beea53da,react,SUCCESS,3,500,3.0,3.0,1151.28,1774785529.092745,1774785530.244508
sess-0076-b45b54bc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.08,1774785530.243042,1774785530.245239
sess-0077-3145a5c6,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.23,1774785530.243989,1774785530.246280
sess-0078-0980ff1e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.12,1774785530.244726,1774785530.246967
sess-0079-943aaa6d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774785530.245490,1774785530.247826
sess-0080-a3b17ecf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.08,1774785530.246394,1774785530.248582
sess-0081-b7c18af9,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.92,1774785530.247173,1774785530.249149
sess-0082-be6995d6,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.88,1774785530.247885,1774785530.249806
sess-0083-87b4638e,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.64,1774785530.248714,1774785530.250401
sess-0084-a303ce69,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.36,1774785530.249320,1774785530.250797
sess-0085-e66e63e3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.47,1774785530.249842,1774785530.251384
sess-0086-004cba0f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.31,1774785530.250475,1774785530.251855
sess-0087-24cb0a55,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.23,1774785530.250921,1774785530.252219
sess-0088-08f58514,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.28,1774785530.251421,1774785530.252759
sess-0089-9ba089b0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.23,1774785530.251923,1774785530.253226
sess-0090-36239498,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.29,1774785530.252349,1774785530.253680
sess-0091-d58dc9b8,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.12,1774785530.252797,1774785530.253972
sess-0092-2eecd93f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.62,1774785530.253296,1774785530.255094
sess-0028-f0d54118,react,CASCADE_FAILED,6,500,13.0,0.0,3165.94,1774785527.091515,1774785530.258340
sess-0046-03c37fae,react,CASCADE_FAILED,2,500,1.0,0.0,217.06,1774785530.043509,1774785530.260832
sess-0093-46b2afb2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.85,1774785530.335533,1774785530.338726
sess-0038-91103f76,react,CASCADE_FAILED,4,500,3.0,0.0,1345.76,1774785529.038119,1774785530.384581
sess-0094-c60849fc,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.10,1774785530.391222,1774785530.393458
sess-0042-683b9923,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,758.00,1774785529.667507,1774785530.426003
sess-0032-41d477f0,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2311.73,1774785528.116079,1774785530.428697
sess-0041-cbfb644d,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1185.94,1774785529.301674,1774785530.488088
sess-0095-d6d352de,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.95,1774785530.490680,1774785530.492892
sess-0035-96661f10,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,2191.67,1774785528.310793,1774785530.503301
sess-0040-a052d7bf,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,1377.55,1774785529.137129,1774785530.515310
sess-0019-f829ddaa,plan_and_solve,SUCCESS,7,500,19.0,19.0,4879.64,1774785525.636991,1774785530.517812
sess-0096-fd41068e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.26,1774785530.537474,1774785530.539990
sess-0047-c0118f7c,react,SUCCESS,1,500,1.0,1.0,480.42,1774785530.068206,1774785530.548770
sess-0097-816a5de8,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.13,1774785530.587451,1774785530.589720
sess-0044-412e52ab,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,899.62,1774785529.695554,1774785530.595731
sess-0098-6e34442b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.25,1774785530.625664,1774785530.628193
sess-0099-53ee5d4d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.13,1774785530.628405,1774785530.630763
sess-0100-9f98cf47,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.11,1774785530.637301,1774785530.639628
sess-0101-edd70810,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.89,1774785530.639936,1774785530.642045
sess-0102-2021704c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.36,1774785530.708819,1774785530.711554
sess-0103-cdbde0fb,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,2.41,1774785530.735231,1774785530.737785
sess-0104-5bd009c8,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.39,1774785530.783557,1774785530.786133
sess-0024-7bd8b39e,plan_and_solve,CASCADE_FAILED,7,500,17.0,0.0,4502.15,1774785526.325398,1774785530.828654
sess-0043-79fbce9b,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1171.49,1774785529.692346,1774785530.864415
sess-0036-597a809a,react,SUCCESS,5,500,9.0,9.0,2452.53,1774785528.432666,1774785530.885973
sess-0105-4cdfd73b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.67,1774785530.943896,1774785530.946949
sess-0045-084800ef,react,CASCADE_FAILED,6,500,5.0,0.0,947.51,1774785530.008206,1774785530.956040
sess-0106-7d4b3a12,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.81,1774785530.963685,1774785530.965622
