session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-d3fe3e58,react,SUCCESS,1,500,1.0,1.0,5.74,1774783591.853673,1774783591.859470
sess-0005-7e186944,react,SUCCESS,1,500,1.0,1.0,9.46,1774783592.253538,1774783592.263153
sess-0001-cc8496cd,plan_and_solve,SUCCESS,3,500,7.0,7.0,816.62,1774783591.886765,1774783592.703744
sess-0007-7419d5e0,react,SUCCESS,2,500,6.0,6.0,816.57,1774783592.270563,1774783593.087406
sess-0016-ad9f0f4f,plan_and_solve,SUCCESS,3,500,3.0,3.0,1048.24,1774783592.953968,1774783594.002719
sess-0015-2981bdf2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1314.16,1774783592.939866,1774783594.254546
sess-0003-4954870c,react,SUCCESS,3,500,11.0,11.0,2257.79,1774783592.178423,1774783594.436651
sess-0006-3d46e12e,react,SUCCESS,4,500,12.0,12.0,2323.70,1774783592.265764,1774783594.590208
sess-0025-9045568a,react,SUCCESS,2,500,2.0,2.0,802.10,1774783594.254645,1774783595.057098
sess-0011-20f3d7ca,react,SUCCESS,3,500,11.0,11.0,2536.12,1774783592.554008,1774783595.090510
sess-0009-80e449dd,react,SUCCESS,6,500,10.0,10.0,2745.11,1774783592.468208,1774783595.214360
sess-0014-58cabbbc,react,SUCCESS,5,500,9.0,9.0,2417.95,1774783592.925933,1774783595.344644
sess-0021-c6323112,react,SUCCESS,7,500,7.0,7.0,2425.81,1774783593.157396,1774783595.584143
sess-0028-63cba993,react,SUCCESS,2,500,2.0,2.0,708.08,1774783595.057196,1774783595.765640
sess-0004-11db0f7c,react,SUCCESS,5,500,17.0,17.0,3631.46,1774783592.240355,1774783595.872526
sess-0027-2d03a19e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1457.56,1774783594.590293,1774783596.048655
sess-0010-f1809e23,react,SUCCESS,7,500,11.0,11.0,3546.88,1774783592.551758,1774783596.099704
sess-0002-0f570325,plan_and_solve,SUCCESS,7,500,19.0,19.0,4032.67,1774783592.089335,1774783596.123114
sess-0017-dff402e4,react,SUCCESS,6,500,14.0,14.0,3568.31,1774783592.979001,1774783596.548069
sess-0018-ca59f2f4,react,SUCCESS,6,500,14.0,14.0,3702.39,1774783593.029687,1774783596.733198
sess-0030-6ff1fcb3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1785.40,1774783595.214465,1774783597.000330
sess-0035-8847f79d,react,SUCCESS,3,500,3.0,3.0,973.31,1774783596.048751,1774783597.022704
sess-0019-1d90a0b5,react,SUCCESS,7,500,15.0,15.0,4097.43,1774783593.068929,1774783597.167422
sess-0012-bd32b43d,react,SUCCESS,7,500,19.0,19.0,4850.60,1774783592.788543,1774783597.640134
sess-0022-4a6a7bfd,react,SUCCESS,5,500,17.0,17.0,4484.78,1774783593.168397,1774783597.654022
sess-0013-16624ce6,react,SUCCESS,7,500,23.0,23.0,4752.88,1774783592.908724,1774783597.662632
sess-0024-4fc8c891,react,SUCCESS,7,500,15.0,15.0,3763.96,1774783594.002811,1774783597.767921
sess-0008-08e7cf49,plan_and_solve,SUCCESS,7,500,23.0,23.0,5368.98,1774783592.406117,1774783597.776228
sess-0023-c3f59d86,plan_and_solve,SUCCESS,7,500,15.0,15.0,4636.84,1774783593.192465,1774783597.830657
sess-0036-650aa9c8,react,SUCCESS,4,500,4.0,4.0,1853.48,1774783596.099800,1774783597.953862
sess-0020-383e906f,plan_and_solve,SUCCESS,6,500,22.0,22.0,4862.78,1774783593.093484,1774783597.957317
sess-0037-84704586,plan_and_solve,SUCCESS,4,500,8.0,8.0,1887.47,1774783596.123212,1774783598.011266
sess-0032-7bc8d29c,react,SUCCESS,3,500,11.0,11.0,2602.61,1774783595.584246,1774783598.187352
sess-0050-db7a53ed,react,SUCCESS,1,500,1.0,1.0,343.04,1774783597.957420,1774783598.300618
sess-0039-b1af1f98,plan_and_solve,SUCCESS,4,500,4.0,4.0,1588.14,1774783596.733302,1774783598.322156
