session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-83f6adb2,react,SUCCESS,1,500,1.0,1.0,5.55,1774784884.311094,1774784884.316710
sess-0005-ddacea37,react,SUCCESS,1,500,1.0,1.0,4.16,1774784884.710978,1774784884.715213
sess-0009-b3a9c171,react,SUCCESS,1,500,1.0,1.0,4.78,1774784884.924910,1774784884.929779
sess-0001-bbbab7a4,plan_and_solve,SUCCESS,3,500,7.0,7.0,814.79,1774784884.344002,1774784885.159097
sess-0011-4a46938f,react,SUCCESS,1,500,1.0,1.0,160.01,1774784885.010054,1774784885.170152
sess-0010-ab7fe081,plan_and_solve,SUCCESS,4,500,4.0,4.0,508.59,1774784885.008506,1774784885.517702
sess-0017-a50660a8,plan_and_solve,SUCCESS,3,500,3.0,3.0,770.17,1774784885.435784,1774784886.206592
sess-0016-94b0f8b1,plan_and_solve,SUCCESS,3,500,7.0,7.0,1028.30,1774784885.410500,1774784886.439581
sess-0003-6caa56dc,react,SUCCESS,3,500,11.0,11.0,2401.51,1774784884.635373,1774784887.037462
sess-0027-c2e593d7,react,SUCCESS,2,500,2.0,2.0,1084.66,1774784886.439677,1774784887.524693
sess-0012-da06557a,react,SUCCESS,3,500,11.0,11.0,2446.67,1774784885.244514,1774784887.691619
sess-0025-98641fae,react,SUCCESS,3,500,7.0,7.0,2091.96,1774784885.720470,1774784887.812823
sess-0023-f8817365,react,SUCCESS,2,500,6.0,6.0,2203.78,1774784885.647858,1774784887.851913
sess-0006-531e5aec,plan_and_solve,SUCCESS,6,500,14.0,14.0,3143.89,1774784884.723558,1774784887.868197
sess-0015-0e2f64f6,react,SUCCESS,5,500,9.0,9.0,2624.53,1774784885.394806,1774784888.020019
sess-0030-c9674c83,react,SUCCESS,2,500,2.0,2.0,795.28,1774784887.691674,1774784888.487308
sess-0008-e354e7af,plan_and_solve,SUCCESS,6,500,14.0,14.0,3656.14,1774784884.863319,1774784888.520442
sess-0004-119318bf,react,SUCCESS,5,500,17.0,17.0,3987.47,1774784884.698516,1774784888.686960
sess-0018-fcf024fd,react,SUCCESS,6,500,14.0,14.0,3521.04,1774784885.485902,1774784889.007790
sess-0002-3d8c28fd,plan_and_solve,SUCCESS,7,500,19.0,19.0,4522.14,1774784884.546486,1774784889.069772
sess-0029-af661079,plan_and_solve,SUCCESS,4,500,4.0,4.0,1558.47,1774784887.524824,1774784889.083828
sess-0007-4a744a12,plan_and_solve,SUCCESS,6,500,18.0,18.0,4445.88,1774784884.728393,1774784889.175237
sess-0024-088a123b,plan_and_solve,SUCCESS,5,500,13.0,13.0,3641.63,1774784885.679185,1774784889.321328
sess-0019-2a6387b0,react,SUCCESS,6,500,14.0,14.0,4096.23,1774784885.524242,1774784889.621484
sess-0041-263324dc,react,SUCCESS,1,500,1.0,1.0,591.94,1774784889.175326,1774784889.767419
sess-0022-f2785bf9,plan_and_solve,SUCCESS,7,500,15.0,15.0,4166.09,1774784885.622910,1774784889.790193
sess-0032-5b59d19e,plan_and_solve,SUCCESS,3,500,7.0,7.0,2003.41,1774784887.851973,1774784889.855796
sess-0013-7105d4d3,react,SUCCESS,7,500,19.0,19.0,4613.05,1774784885.364818,1774784889.979162
sess-0014-28c92e38,react,SUCCESS,7,500,23.0,23.0,4884.58,1774784885.381119,1774784890.266618
sess-0033-9ef83cf1,plan_and_solve,SUCCESS,4,500,8.0,8.0,2564.50,1774784887.868289,1774784890.433402
sess-0021-0262c98f,plan_and_solve,SUCCESS,7,500,19.0,19.0,4837.94,1774784885.612604,1774784890.451458
sess-0037-34ede6be,plan_and_solve,SUCCESS,4,500,4.0,4.0,1779.13,1774784888.687198,1774784890.466896
sess-0039-ce443b6c,react,SUCCESS,2,500,6.0,6.0,1470.47,1774784889.069868,1774784890.540626
sess-0036-bda0ad8f,plan_and_solve,SUCCESS,5,500,5.0,5.0,2053.39,1774784888.520589,1774784890.574668
sess-0020-dceaa17a,plan_and_solve,SUCCESS,7,500,19.0,19.0,5031.80,1774784885.547974,1774784890.580971
sess-0026-b2973ba7,react,SUCCESS,5,500,17.0,17.0,4407.49,1774784886.206689,1774784890.614735
sess-0038-e50e7d8b,react,SUCCESS,3,500,7.0,7.0,1619.97,1774784889.007883,1774784890.628086
sess-0043-1043b91b,react,SUCCESS,3,500,3.0,3.0,1317.05,1774784889.621558,1774784890.939092
sess-0050-7d0777a1,react,SUCCESS,2,500,2.0,2.0,685.48,1774784890.451503,1774784891.137242
sess-0042-2b689d3e,react,SUCCESS,5,500,5.0,5.0,2126.39,1774784889.321373,1774784891.448191
sess-0031-bd02c594,react,SUCCESS,6,500,14.0,14.0,3689.84,1774784887.812926,1774784891.503403
sess-0035-e8240d1c,plan_and_solve,SUCCESS,6,500,10.0,10.0,3024.09,1774784888.487399,1774784891.512109
sess-0028-f99c0492,react,SUCCESS,7,500,19.0,19.0,4882.68,1774784887.037551,1774784891.921101
sess-0045-d46f5bf0,react,SUCCESS,4,500,8.0,8.0,2313.47,1774784889.790297,1774784892.104370
sess-0052-b1bf5b38,plan_and_solve,SUCCESS,5,500,5.0,5.0,1725.85,1774784890.540717,1774784892.267146
sess-0044-97e01d60,plan_and_solve,SUCCESS,5,500,9.0,9.0,2502.04,1774784889.767506,1774784892.270245
sess-0046-52a7dc49,plan_and_solve,SUCCESS,6,500,6.0,6.0,2490.36,1774784889.855914,1774784892.347095
sess-0051-fa30dcd5,react,SUCCESS,6,500,10.0,10.0,2763.82,1774784890.466929,1774784893.231541
sess-0048-ccd23de0,plan_and_solve,SUCCESS,4,500,12.0,12.0,3017.11,1774784890.266664,1774784893.284191
sess-0064-c4f7792c,react,SUCCESS,1,500,5.0,5.0,1055.18,1774784892.267197,1774784893.322505
sess-0053-47115399,plan_and_solve,SUCCESS,6,500,10.0,10.0,2909.22,1774784890.574756,1774784893.484756
sess-0059-655caecd,plan_and_solve,SUCCESS,3,500,7.0,7.0,2066.44,1774784891.448229,1774784893.514960
sess-0034-f8dbded8,react,SUCCESS,7,500,19.0,19.0,5500.52,1774784888.020074,1774784893.521393
sess-0056-01623834,react,SUCCESS,6,500,10.0,10.0,3239.56,1774784890.628124,1774784893.868294
sess-0055-286d9036,plan_and_solve,SUCCESS,5,500,13.0,13.0,3324.45,1774784890.614770,1774784893.939867
sess-0047-4027ab6f,react,SUCCESS,5,500,17.0,17.0,4254.51,1774784889.979201,1774784894.234152
sess-0062-943aad98,react,SUCCESS,2,500,10.0,10.0,2381.75,1774784891.921154,1774784894.303177
sess-0040-6507d648,plan_and_solve,SUCCESS,7,500,23.0,23.0,5284.66,1774784889.083917,1774784894.369561
sess-0058-4cb6349a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3441.71,1774784891.137293,1774784894.579854
sess-0071-75dedb37,plan_and_solve,SUCCESS,3,500,3.0,3.0,1153.94,1774784893.514994,1774784894.669427
sess-0067-32b212b5,react,SUCCESS,4,500,4.0,4.0,1659.22,1774784893.231637,1774784894.891437
sess-0073-f1bd2734,react,SUCCESS,3,500,3.0,3.0,1251.82,1774784893.868389,1774784895.120730
sess-0065-f871a1f3,react,SUCCESS,7,500,7.0,7.0,2867.31,1774784892.270295,1774784895.138605
sess-0061-07533a88,react,SUCCESS,7,500,11.0,11.0,3702.39,1774784891.512185,1774784895.215616
sess-0066-c2b8336e,plan_and_solve,SUCCESS,7,500,7.0,7.0,2875.90,1774784892.347188,1774784895.224347
sess-0054-ddbe6af6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4659.90,1774784890.581009,1774784895.242057
sess-0069-5280f06d,plan_and_solve,SUCCESS,4,500,8.0,8.0,2155.39,1774784893.322647,1774784895.478653
sess-0072-5a1756e8,plan_and_solve,SUCCESS,6,500,6.0,6.0,2245.38,1774784893.521482,1774784895.768108
sess-0063-e9775023,plan_and_solve,SUCCESS,7,500,15.0,15.0,3754.97,1774784892.104460,1774784895.860391
sess-0049-c012b1b7,plan_and_solve,SUCCESS,7,500,23.0,23.0,5477.51,1774784890.433439,1774784895.911857
sess-0068-543505e3,plan_and_solve,SUCCESS,6,500,10.0,10.0,2839.18,1774784893.284286,1774784896.124355
sess-0057-df58dc1b,plan_and_solve,SUCCESS,7,500,23.0,23.0,5496.48,1774784890.939188,1774784896.436635
sess-0070-d5d8d913,react,SUCCESS,4,500,12.0,12.0,3018.35,1774784893.484797,1774784896.503736
sess-0076-220f4d8d,plan_and_solve,SUCCESS,4,500,8.0,8.0,2299.91,1774784894.303326,1774784896.603872
sess-0083-0bca8a30,react,SUCCESS,2,500,6.0,6.0,1514.13,1774784895.215711,1774784896.730212
sess-0075-cea1157f,plan_and_solve,SUCCESS,3,500,11.0,11.0,2517.72,1774784894.234245,1774784896.752396
sess-0060-3e6c314a,plan_and_solve,SUCCESS,6,500,22.0,22.0,5267.83,1774784891.503449,1774784896.772125
sess-0085-fa318b11,react,SUCCESS,2,500,6.0,6.0,1545.95,1774784895.242182,1774784896.788425
sess-0077-746f6b29,react,SUCCESS,7,500,7.0,7.0,2560.03,1774784894.369601,1774784896.930457
sess-0086-ab041ea7,react,SUCCESS,3,500,3.0,3.0,1476.73,1774784895.478791,1774784896.955980
sess-0074-ecbf908a,plan_and_solve,SUCCESS,7,500,11.0,11.0,3113.66,1774784893.939951,1774784897.054824
sess-0079-78fd129c,react,SUCCESS,5,500,9.0,9.0,2400.73,1774784894.669594,1774784897.071393
sess-0081-d53d13a8,react,SUCCESS,4,500,8.0,8.0,2216.48,1774784895.120820,1774784897.337703
sess-0087-15679d1e,react,SUCCESS,4,500,4.0,4.0,1750.41,1774784895.768208,1774784897.519143
sess-0080-1600c9b2,plan_and_solve,SUCCESS,5,500,9.0,9.0,2912.98,1774784894.891529,1774784897.805275
sess-0078-a3779baa,react,SUCCESS,6,500,14.0,14.0,3391.24,1774784894.579944,1774784897.971975
sess-0092-9b4b6ff2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1565.88,1774784896.503876,1774784898.070211
sess-0084-8063127f,react,SUCCESS,6,500,10.0,10.0,2912.23,1774784895.224435,1774784898.137561
sess-0090-1b13912f,plan_and_solve,SUCCESS,5,500,5.0,5.0,2178.54,1774784896.124449,1774784898.303767
sess-0095-64756ac2,react,SUCCESS,2,500,6.0,6.0,1584.53,1774784896.752480,1774784898.337265
sess-0097-97fc9f1f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1967.38,1774784896.788511,1774784898.756265
sess-0096-2e999578,plan_and_solve,SUCCESS,6,500,6.0,6.0,2366.75,1774784896.772215,1774784899.139786
sess-0107-51810586,react,SUCCESS,1,500,5.0,5.0,1260.39,1774784898.137623,1774784899.398090
sess-0089-83846b80,react,SUCCESS,6,500,14.0,14.0,3597.09,1774784895.911944,1774784899.509820
sess-0093-7c8abe40,plan_and_solve,SUCCESS,5,500,13.0,13.0,2921.22,1774784896.603966,1774784899.526040
sess-0082-a0ce48a5,react,SUCCESS,5,500,17.0,17.0,4517.40,1774784895.138687,1774784899.656817
sess-0104-6838e8ba,plan_and_solve,SUCCESS,3,500,7.0,7.0,1904.10,1774784897.805369,1774784899.710046
sess-0088-77116b8f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3946.75,1774784895.860428,1774784899.807894
sess-0094-7102559f,react,SUCCESS,5,500,13.0,13.0,3258.92,1774784896.730321,1774784899.989819
sess-0101-7665e77f,react,SUCCESS,5,500,9.0,9.0,3151.73,1774784897.071484,1774784900.223932
sess-0098-9e2f2ba1,react,SUCCESS,4,500,12.0,12.0,3482.03,1774784896.930550,1774784900.413083
sess-0091-b192f89a,plan_and_solve,SUCCESS,5,500,17.0,17.0,3984.94,1774784896.436723,1774784900.422260
sess-0099-3e941b73,plan_and_solve,SUCCESS,7,500,11.0,11.0,3685.07,1774784896.956075,1774784900.642180
sess-0102-6ecdd983,plan_and_solve,SUCCESS,7,500,11.0,11.0,3476.94,1774784897.337753,1774784900.815660
sess-0105-239e4acd,plan_and_solve,SUCCESS,5,500,9.0,9.0,2980.78,1774784897.972098,1774784900.953748
sess-0116-cadef5c2,react,SUCCESS,2,500,6.0,6.0,1464.69,1774784899.710148,1774784901.175161
sess-0100-11669a93,plan_and_solve,SUCCESS,5,500,13.0,13.0,4143.98,1774784897.054923,1774784901.199692
sess-0103-6cde5ef8,react,SUCCESS,6,500,14.0,14.0,3847.11,1774784897.519207,1774784901.367337
sess-0110-1046e40a,react,SUCCESS,3,500,11.0,11.0,2817.36,1774784898.756367,1774784901.574246
sess-0111-ccd88a90,react,SUCCESS,6,500,6.0,6.0,2440.76,1774784899.139848,1774784901.581558
sess-0114-bcda18a4,plan_and_solve,SUCCESS,3,500,7.0,7.0,2096.38,1774784899.526138,1774784901.622971
sess-0121-8328a86a,react,SUCCESS,2,500,6.0,6.0,1286.90,1774784900.422307,1774784901.709479
sess-0123-67b28cc8,react,SUCCESS,2,500,2.0,2.0,933.59,1774784900.815760,1774784901.749633
sess-0106-3b787e66,plan_and_solve,SUCCESS,6,500,14.0,14.0,4050.13,1774784898.070279,1774784902.121397
sess-0127-21d6b13d,plan_and_solve,SUCCESS,3,500,3.0,3.0,1105.77,1774784901.367539,1774784902.474016
sess-0120-fd50cbda,plan_and_solve,SUCCESS,4,500,8.0,8.0,2092.95,1774784900.413234,1774784902.506785
sess-0112-3d7beec1,plan_and_solve,SUCCESS,4,500,12.0,12.0,3125.55,1774784899.398138,1774784902.524350
sess-0124-f45dcf7d,react,SUCCESS,5,500,5.0,5.0,1680.55,1774784900.953842,1774784902.635211
sess-0119-9f98b486,react,SUCCESS,6,500,6.0,6.0,2451.60,1774784900.224030,1774784902.676467
sess-0117-f2a8901a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2876.26,1774784899.807993,1774784902.685138
sess-0113-ffb92874,react,SUCCESS,5,500,9.0,9.0,3188.52,1774784899.510052,1774784902.699243
sess-0122-2124257e,plan_and_solve,SUCCESS,4,500,8.0,8.0,2201.73,1774784900.642288,1774784902.844602
sess-0109-3cf36813,plan_and_solve,SUCCESS,6,500,18.0,18.0,4986.35,1774784898.337369,1774784903.324723
sess-0115-f57ddaca,react,SUCCESS,7,500,11.0,11.0,3683.24,1774784899.656916,1774784903.341301
sess-0132-c93331cb,react,SUCCESS,3,500,7.0,7.0,2022.50,1774784901.749727,1774784903.772552
sess-0126-702575c5,react,SUCCESS,3,500,11.0,11.0,2958.74,1774784901.199791,1774784904.158868
sess-0108-4b7170e9,react,SUCCESS,7,500,27.0,27.0,6046.34,1774784898.303864,1774784904.351270
