timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785814.286438,sess-0000-5e48164d,plan_and_solve,SUCCESS,s1,calculate,success,7.31,500,1,,7.0,7.0,False
1774785814.293899,sess-0000-5e48164d,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.39,500,10,,7.0,7.0,False
1774785815.102377,sess-0000-5e48164d,plan_and_solve,SUCCESS,s3,calculate,success,10.59,500,9,,7.0,7.0,False
1774785814.981331,sess-0010-af2fbe97,plan_and_solve,SUCCESS,s1,web_fetch,success,227.49,500,9,,3.0,3.0,False
1774785815.208888,sess-0010-af2fbe97,plan_and_solve,SUCCESS,s2,calculate,success,124.99,500,10,,3.0,3.0,False
1774785815.333989,sess-0010-af2fbe97,plan_and_solve,SUCCESS,s3,calculate,success,35.04,500,11,,3.0,3.0,False
1774785814.609280,sess-0003-5b353c15,plan_and_solve,SUCCESS,s1,calculate,success,6.89,500,4,,7.0,7.0,False
1774785814.616374,sess-0003-5b353c15,plan_and_solve,SUCCESS,s2,web_fetch,success,155.89,500,7,,7.0,7.0,False
1774785814.772348,sess-0003-5b353c15,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.10,500,16,,7.0,7.0,False
1774785814.836420,sess-0008-99740a12,plan_and_solve,SUCCESS,s1,calculate,success,7.66,500,8,,7.0,7.0,False
1774785814.844199,sess-0008-99740a12,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.85,500,17,,7.0,7.0,False
1774785815.656241,sess-0008-99740a12,plan_and_solve,SUCCESS,s3,web_fetch,success,335.72,500,16,,7.0,7.0,False
1774785814.670957,sess-0004-93bcaf79,react,SUCCESS,r1,web_fetch,success,157.98,500,0,,9.0,9.0,False
1774785814.829123,sess-0004-93bcaf79,react,SUCCESS,r2,calculate,success,6.04,500,0,,9.0,9.0,False
1774785814.835289,sess-0004-93bcaf79,react,SUCCESS,r3,mock_heavy,success,807.90,500,0,,9.0,9.0,False
1774785815.643286,sess-0004-93bcaf79,react,SUCCESS,r4,calculate,success,28.91,500,0,,9.0,9.0,False
1774785815.672312,sess-0004-93bcaf79,react,SUCCESS,r5,calculate,success,392.46,500,0,,9.0,9.0,False
1774785815.369685,sess-0015-5e2f697f,plan_and_solve,SUCCESS,s1,calculate,success,279.38,500,17,,3.0,3.0,False
1774785815.649219,sess-0015-5e2f697f,plan_and_solve,SUCCESS,s2,web_fetch,success,170.76,500,17,,3.0,3.0,False
1774785815.820071,sess-0015-5e2f697f,plan_and_solve,SUCCESS,s3,calculate,success,672.28,500,16,,3.0,3.0,False
1774785814.983432,sess-0011-832b9dba,react,SUCCESS,r1,calculate,success,120.09,500,0,,7.0,7.0,False
1774785815.103595,sess-0011-832b9dba,react,SUCCESS,r2,mock_heavy,success,812.41,500,0,,7.0,7.0,False
1774785815.916103,sess-0011-832b9dba,react,SUCCESS,r3,calculate,success,600.94,500,0,,7.0,7.0,False
1774785814.318439,sess-0001-cf7d1d3f,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.00,500,9,,11.0,11.0,False
1774785815.127528,sess-0001-cf7d1d3f,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.76,500,17,,11.0,11.0,False
1774785815.935471,sess-0001-cf7d1d3f,plan_and_solve,SUCCESS,s3,web_fetch,success,749.21,500,17,,11.0,11.0,False
1774785814.897988,sess-0009-876fe2f4,plan_and_solve,SUCCESS,s1,web_fetch,success,158.55,500,10,,10.0,10.0,False
1774785815.056607,sess-0009-876fe2f4,plan_and_solve,SUCCESS,s2,calculate,success,51.26,500,10,,10.0,10.0,False
1774785815.107965,sess-0009-876fe2f4,plan_and_solve,SUCCESS,s3,calculate,success,20.55,500,9,,10.0,10.0,False
1774785815.128597,sess-0009-876fe2f4,plan_and_solve,SUCCESS,s4,web_fetch,success,232.75,500,12,,10.0,10.0,False
1774785815.361691,sess-0009-876fe2f4,plan_and_solve,SUCCESS,s5,web_fetch,success,303.73,500,17,,10.0,10.0,False
1774785815.665536,sess-0009-876fe2f4,plan_and_solve,SUCCESS,s6,mock_heavy,success,1080.70,500,17,,10.0,10.0,False
1774785815.587272,sess-0021-e8bdfa8f,react,SUCCESS,r1,web_fetch,success,243.28,500,0,,6.0,6.0,False
1774785815.830616,sess-0021-e8bdfa8f,react,SUCCESS,r2,mock_heavy,success,1467.38,500,0,,6.0,6.0,False
1774785814.682793,sess-0005-dd562ffb,plan_and_solve,SUCCESS,s1,web_fetch,success,159.58,500,8,,14.0,14.0,False
1774785814.842497,sess-0005-dd562ffb,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.33,500,17,,14.0,14.0,False
1774785815.653020,sess-0005-dd562ffb,plan_and_solve,SUCCESS,s3,mock_heavy,success,980.59,500,18,,14.0,14.0,False
1774785816.633749,sess-0005-dd562ffb,plan_and_solve,SUCCESS,s4,calculate,success,296.78,500,17,,14.0,14.0,False
1774785816.930590,sess-0005-dd562ffb,plan_and_solve,SUCCESS,s5,calculate,success,383.52,500,18,,14.0,14.0,False
1774785817.314178,sess-0005-dd562ffb,plan_and_solve,SUCCESS,s6,calculate,success,387.08,500,17,,14.0,14.0,False
1774785815.410428,sess-0017-ab75c4d0,plan_and_solve,SUCCESS,s1,calculate,success,253.57,500,17,,9.0,9.0,False
1774785815.664110,sess-0017-ab75c4d0,plan_and_solve,SUCCESS,s2,mock_heavy,success,1063.28,500,18,,9.0,9.0,False
1774785816.727496,sess-0017-ab75c4d0,plan_and_solve,SUCCESS,s3,calculate,success,235.39,500,17,,9.0,9.0,False
1774785816.962941,sess-0017-ab75c4d0,plan_and_solve,SUCCESS,s4,web_fetch,success,529.62,500,18,,9.0,9.0,False
1774785817.492623,sess-0017-ab75c4d0,plan_and_solve,SUCCESS,s5,calculate,success,294.44,500,17,,9.0,9.0,False
1774785816.685086,sess-0027-2a3ad43a,plan_and_solve,SUCCESS,s1,calculate,success,261.89,500,17,,3.0,3.0,False
1774785816.947028,sess-0027-2a3ad43a,plan_and_solve,SUCCESS,s2,calculate,success,377.45,500,18,,3.0,3.0,False
