session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b2c6a5f3,react,SUCCESS,1,500,1.0,1.0,4.66,1774783000.473819,1774783000.478537
sess-0002-8d1b823a,react,SUCCESS,1,500,1.0,1.0,9.12,1774783000.708736,1774783000.718008
sess-0005-9ff43cf0,react,SUCCESS,1,500,1.0,1.0,8.89,1774783000.871768,1774783000.880809
sess-0011-9479493c,react,SUCCESS,4,500,4.0,4.0,333.24,1774783001.171660,1774783001.505377
sess-0013-fecc6182,react,SUCCESS,1,500,1.0,1.0,156.90,1774783001.525800,1774783001.682813
sess-0017-752ca8cc,react,SUCCESS,1,500,1.0,1.0,93.97,1774783001.598019,1774783001.692109
sess-0007-9fd39b9e,react,SUCCESS,2,500,6.0,6.0,815.40,1774783000.888777,1774783001.704440
sess-0019-b704a1be,react,SUCCESS,1,500,1.0,1.0,169.11,1774783001.686381,1774783001.855605
sess-0010-1925d6fa,react,SUCCESS,4,500,8.0,8.0,833.54,1774783001.169403,1774783002.003451
sess-0018-cd9d37ff,react,SUCCESS,1,500,5.0,5.0,869.35,1774783001.648310,1774783002.517801
sess-0003-b639dc3e,react,SUCCESS,3,500,11.0,11.0,2141.20,1774783000.798126,1774783002.939679
sess-0014-797d98c6,react,SUCCESS,5,500,9.0,9.0,1762.39,1774783001.543072,1774783003.305974
sess-0021-7aeed6ca,react,SUCCESS,2,500,6.0,6.0,1699.41,1774783001.773917,1774783003.473630
sess-0020-114be513,react,SUCCESS,3,500,7.0,7.0,1930.44,1774783001.709524,1774783003.640361
sess-0006-a88f126e,react,SUCCESS,4,500,12.0,12.0,2766.79,1774783000.884310,1774783003.651671
sess-0008-740214a4,react,SUCCESS,6,500,14.0,14.0,2783.61,1774783001.023836,1774783003.808085
sess-0009-34b255a9,react,SUCCESS,4,500,12.0,12.0,2837.36,1774783001.086046,1774783003.923914
sess-0030-01b6c196,react,SUCCESS,2,500,6.0,6.0,1585.41,1774783002.939842,1774783004.525522
