timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786302.130865,sess-0000-1c255c97,plan_and_solve,SUCCESS,s1,calculate,success,5.64,500,0,,7.0,7.0,False
1774786302.136563,sess-0000-1c255c97,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.74,500,0,,7.0,7.0,False
1774786302.943429,sess-0000-1c255c97,plan_and_solve,SUCCESS,s3,calculate,success,32.98,500,0,,7.0,7.0,False
1774786302.456070,sess-0003-b82b6895,plan_and_solve,SUCCESS,s1,calculate,success,10.70,500,0,,7.0,7.0,False
1774786302.466830,sess-0003-b82b6895,plan_and_solve,SUCCESS,s2,web_fetch,success,156.81,500,0,,7.0,7.0,False
1774786302.623786,sess-0003-b82b6895,plan_and_solve,SUCCESS,s3,mock_heavy,success,878.01,500,0,,7.0,7.0,False
1774786303.273689,sess-0014-80c87520,plan_and_solve,SUCCESS,s1,calculate,success,149.54,500,0,,3.0,3.0,False
1774786303.423273,sess-0014-80c87520,plan_and_solve,SUCCESS,s2,web_fetch,success,303.05,500,0,,3.0,3.0,False
1774786303.726504,sess-0014-80c87520,plan_and_solve,SUCCESS,s3,calculate,success,504.18,500,19,,3.0,3.0,False
1774786302.164404,sess-0001-c6dfe600,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.50,500,0,,11.0,11.0,False
1774786302.973037,sess-0001-c6dfe600,plan_and_solve,SUCCESS,s2,mock_heavy,success,879.46,500,0,,11.0,11.0,False
1774786303.852650,sess-0001-c6dfe600,plan_and_solve,SUCCESS,s3,web_fetch,success,556.40,500,18,,11.0,11.0,False
1774786302.827241,sess-0010-b1ea539a,plan_and_solve,SUCCESS,s1,calculate,success,87.77,500,0,,9.0,9.0,False
1774786302.915126,sess-0010-b1ea539a,plan_and_solve,SUCCESS,s2,calculate,success,59.42,500,0,,9.0,9.0,False
1774786302.974723,sess-0010-b1ea539a,plan_and_solve,SUCCESS,s3,web_fetch,success,315.31,500,0,,9.0,9.0,False
1774786303.290225,sess-0010-b1ea539a,plan_and_solve,SUCCESS,s4,calculate,success,137.51,500,0,,9.0,9.0,False
1774786303.427793,sess-0010-b1ea539a,plan_and_solve,SUCCESS,s5,mock_heavy,success,986.27,500,0,,9.0,9.0,False
1774786302.682365,sess-0008-39fdb593,plan_and_solve,SUCCESS,s1,mock_heavy,success,883.27,500,0,,7.0,7.0,False
1774786303.565880,sess-0008-39fdb593,plan_and_solve,SUCCESS,s2,web_fetch,success,620.25,500,20,,7.0,7.0,False
1774786304.186271,sess-0008-39fdb593,plan_and_solve,SUCCESS,s3,web_fetch,success,409.57,500,56,,7.0,7.0,False
1774786302.744551,sess-0009-5b28247a,plan_and_solve,SUCCESS,s1,calculate,success,6.93,500,0,,14.0,14.0,False
1774786302.751541,sess-0009-5b28247a,plan_and_solve,SUCCESS,s2,calculate,success,4.54,500,0,,14.0,14.0,False
1774786302.756148,sess-0009-5b28247a,plan_and_solve,SUCCESS,s3,web_fetch,success,157.16,500,0,,14.0,14.0,False
1774786302.913447,sess-0009-5b28247a,plan_and_solve,SUCCESS,s4,web_fetch,success,181.71,500,0,,14.0,14.0,False
1774786303.095226,sess-0009-5b28247a,plan_and_solve,SUCCESS,s5,mock_heavy,success,954.68,500,0,,14.0,14.0,False
1774786304.050049,sess-0009-5b28247a,plan_and_solve,SUCCESS,s6,mock_heavy,success,1182.46,500,37,,14.0,14.0,False
1774786302.517631,sess-0004-c1849758,plan_and_solve,SUCCESS,s1,web_fetch,success,157.88,500,0,,11.0,11.0,False
1774786302.675693,sess-0004-c1849758,plan_and_solve,SUCCESS,s2,calculate,success,7.34,500,0,,11.0,11.0,False
1774786302.683097,sess-0004-c1849758,plan_and_solve,SUCCESS,s3,mock_heavy,success,880.15,500,0,,11.0,11.0,False
1774786303.563385,sess-0004-c1849758,plan_and_solve,SUCCESS,s4,calculate,success,456.23,500,20,,11.0,11.0,False
1774786304.019726,sess-0004-c1849758,plan_and_solve,SUCCESS,s5,calculate,success,406.64,500,37,,11.0,11.0,False
1774786304.426431,sess-0004-c1849758,plan_and_solve,SUCCESS,s6,web_fetch,success,751.79,500,96,,11.0,11.0,False
1774786305.178353,sess-0004-c1849758,plan_and_solve,SUCCESS,s7,web_fetch,success,407.91,500,214,,11.0,11.0,False
