timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786548.552793,sess-0000-d59c1f89,plan_and_solve,SUCCESS,s1,calculate,success,5.26,500,1,,7.0,7.0,False
1774786548.558111,sess-0000-d59c1f89,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.30,500,12,,7.0,7.0,False
1774786549.364722,sess-0000-d59c1f89,plan_and_solve,SUCCESS,s3,calculate,success,33.87,500,11,,7.0,7.0,False
1774786548.877506,sess-0003-3a2efd59,plan_and_solve,SUCCESS,s1,calculate,success,13.77,500,4,,7.0,7.0,False
1774786548.891417,sess-0003-3a2efd59,plan_and_solve,SUCCESS,s2,web_fetch,success,157.88,500,8,,7.0,7.0,False
1774786549.049459,sess-0003-3a2efd59,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.85,500,19,,7.0,7.0,False
1774786549.623293,sess-0014-a3fd99eb,plan_and_solve,SUCCESS,s1,calculate,success,172.46,500,20,,3.0,3.0,False
1774786549.795807,sess-0014-a3fd99eb,plan_and_solve,SUCCESS,s2,web_fetch,success,316.62,500,20,,3.0,3.0,False
1774786550.112558,sess-0014-a3fd99eb,plan_and_solve,SUCCESS,s3,calculate,success,498.35,500,19,,3.0,3.0,False
1774786549.104151,sess-0008-b595a302,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.79,500,20,,7.0,7.0,False
1774786549.916004,sess-0008-b595a302,plan_and_solve,SUCCESS,s2,web_fetch,success,171.61,500,20,,7.0,7.0,False
1774786550.087672,sess-0008-b595a302,plan_and_solve,SUCCESS,s3,web_fetch,success,647.95,500,19,,7.0,7.0,False
1774786548.586251,sess-0001-542ef8fe,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.25,500,12,,11.0,11.0,False
1774786549.395643,sess-0001-542ef8fe,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.20,500,20,,11.0,11.0,False
1774786550.202972,sess-0001-542ef8fe,plan_and_solve,SUCCESS,s3,web_fetch,success,575.11,500,19,,11.0,11.0,False
1774786549.249178,sess-0010-e714c55a,plan_and_solve,SUCCESS,s1,calculate,success,95.00,500,12,,9.0,9.0,False
1774786549.344290,sess-0010-e714c55a,plan_and_solve,SUCCESS,s2,calculate,success,52.77,500,12,,9.0,9.0,False
1774786549.397263,sess-0010-e714c55a,plan_and_solve,SUCCESS,s3,web_fetch,success,250.67,500,15,,9.0,9.0,False
1774786549.648068,sess-0010-e714c55a,plan_and_solve,SUCCESS,s4,calculate,success,155.44,500,20,,9.0,9.0,False
1774786549.803562,sess-0010-e714c55a,plan_and_solve,SUCCESS,s5,mock_heavy,success,1098.02,500,19,,9.0,9.0,False
1774786549.166276,sess-0009-3d4970d7,plan_and_solve,SUCCESS,s1,calculate,success,9.64,500,10,,14.0,14.0,False
