session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-2ea814d2,react,SUCCESS,1,500,1.0,1.0,8.85,1775018618.429342,1775018618.438255
sess-0005-363fd95c,react,SUCCESS,1,500,1.0,1.0,10.95,1775018618.829228,1775018618.840299
sess-0009-60c2287a,react,SUCCESS,1,500,1.0,1.0,9.79,1775018619.045140,1775018619.055098
sess-0001-70f3f5ac,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.27,1775018618.461896,1775018619.281701
sess-0011-72efbee0,react,SUCCESS,1,500,1.0,1.0,160.12,1775018619.131389,1775018619.291704
sess-0016-09334a72,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.66,1775018619.534010,1775018619.536776
sess-0017-97eed832,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.21,1775018619.559420,1775018619.562856
sess-0003-f18b539a,react,CASCADE_FAILED,3,500,5.0,0.0,812.82,1775018618.753469,1775018619.566438
sess-0010-553729cd,plan_and_solve,SUCCESS,4,500,4.0,4.0,486.50,1775018619.128783,1775018619.616034
sess-0004-50dcd0a8,react,CASCADE_FAILED,5,500,5.0,0.0,813.41,1775018618.816488,1775018619.630146
sess-0020-b18cbcee,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.24,1775018619.672729,1775018619.676341
sess-0021-bfc4fd29,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.36,1775018619.736582,1775018619.740205
sess-0022-ceaed0c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.89,1775018619.747724,1775018619.750932
sess-0018-f0071e5a,react,CASCADE_FAILED,6,500,1.0,0.0,162.81,1775018619.610111,1775018619.773176
sess-0024-71287177,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.45,1775018619.802787,1775018619.806610
sess-0023-d905008b,react,CASCADE_FAILED,2,500,1.0,0.0,163.13,1775018619.771727,1775018619.935248
sess-0029-75247ec9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,5.87,1775018620.074417,1775018620.080644
sess-0031-da7078d1,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.44,1775018620.141973,1775018620.145553
sess-0032-4210e95d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.85,1775018620.156079,1775018620.160159
sess-0033-2c45a0e0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.82,1775018620.161776,1775018620.164807
sess-0012-d44e9a09,react,CASCADE_FAILED,3,500,5.0,0.0,811.82,1775018619.366372,1775018620.178440
sess-0014-309b187c,react,CASCADE_FAILED,7,500,6.0,0.0,818.84,1775018619.504696,1775018620.323938
sess-0034-094e31e3,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.52,1775018620.361055,1775018620.364716
sess-0019-747eb8c7,react,CASCADE_FAILED,6,500,6.0,0.0,833.54,1775018619.648770,1775018620.482566
sess-0035-2d7abd68,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.94,1775018620.587211,1775018620.591570
sess-0030-12994d84,react,SUCCESS,2,500,2.0,2.0,515.71,1775018620.078712,1775018620.594713
sess-0027-9cf4f58a,react,SUCCESS,2,500,2.0,2.0,645.11,1775018619.963971,1775018620.609350
sess-0006-4a3b1655,plan_and_solve,SUCCESS,6,500,14.0,14.0,1805.66,1775018618.841640,1775018620.648171
sess-0036-7ea8937d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.42,1775018620.698035,1775018620.700638
sess-0037-8136dfb9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.86,1775018620.722919,1775018620.724942
sess-0026-85b9517b,react,CASCADE_FAILED,5,500,6.0,0.0,815.70,1775018619.947850,1775018620.763769
sess-0025-f14146e8,react,SUCCESS,3,500,7.0,7.0,999.81,1775018619.843929,1775018620.843963
sess-0040-6c945990,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.14,1775018620.847215,1775018620.849474
sess-0038-c8cbeb9d,react,CASCADE_FAILED,3,500,1.0,0.0,159.16,1775018620.730203,1775018620.889857
sess-0041-4be82d62,react,SUCCESS,1,500,1.0,1.0,157.47,1775018620.856959,1775018621.014530
sess-0044-a9eb4f73,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.52,1775018621.068732,1775018621.071451
sess-0028-032370d9,react,CASCADE_FAILED,7,500,6.0,0.0,1092.81,1775018620.013185,1775018621.106228
sess-0015-b39a838b,react,SUCCESS,5,500,9.0,9.0,1608.78,1775018619.518733,1775018621.128164
sess-0046-c58070ea,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.19,1775018621.163880,1775018621.167381
sess-0008-db4f1e3a,plan_and_solve,SUCCESS,6,500,14.0,14.0,2221.68,1775018618.982694,1775018621.205493
sess-0048-0db9ba3f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.55,1775018621.239632,1775018621.243419
sess-0049-222f82d3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.38,1775018621.293078,1775018621.296763
sess-0047-a58bd8f3,react,CASCADE_FAILED,5,500,2.0,0.0,170.03,1775018621.189683,1775018621.360059
sess-0043-5a00fa98,react,SUCCESS,3,500,3.0,3.0,473.49,1775018620.908021,1775018621.381832
sess-0002-dcae1f1e,plan_and_solve,SUCCESS,7,500,19.0,19.0,2786.46,1775018618.664277,1775018621.451739
sess-0050-b6bd34d6,react,SUCCESS,2,500,2.0,2.0,164.65,1775018621.307424,1775018621.472349
sess-0042-548a3d4e,react,SUCCESS,5,500,5.0,5.0,645.29,1775018620.904394,1775018621.550317
sess-0007-a96caad7,plan_and_solve,SUCCESS,6,500,18.0,18.0,2753.79,1775018618.847591,1775018621.602190
sess-0039-71be9322,react,SUCCESS,2,500,6.0,6.0,815.42,1775018620.808381,1775018621.624188
sess-0052-42d50f3c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.05,1775018621.641011,1775018621.644362
sess-0054-cfb6a05b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.13,1775018621.981323,1775018621.984752
sess-0045-f46acf06,react,SUCCESS,4,500,8.0,8.0,1133.41,1775018621.090775,1775018622.224762
sess-0057-c718d4a0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.18,1775018622.221931,1775018622.225426
sess-0060-bd8e139b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.92,1775018622.269043,1775018622.272156
sess-0013-a28ba5bd,react,SUCCESS,7,500,19.0,19.0,2882.95,1775018619.487548,1775018622.371429
sess-0063-82c42339,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.14,1775018622.443456,1775018622.447977
sess-0066-5447b3da,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.63,1775018622.548996,1775018622.552930
sess-0061-7a6e33a7,react,CASCADE_FAILED,7,500,2.0,0.0,321.16,1775018622.302522,1775018622.624155
sess-0068-a4b56756,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.77,1775018622.669588,1775018622.673678
sess-0069-9a1333e8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.93,1775018622.675278,1775018622.678388
sess-0051-3f3cd142,react,SUCCESS,6,500,10.0,10.0,1153.49,1775018621.540554,1775018622.694854
sess-0071-6e7d380c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.57,1775018623.066379,1775018623.071210
sess-0072-5956e04d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.18,1775018623.081877,1775018623.086348
sess-0067-2359fe63,react,SUCCESS,4,500,4.0,4.0,540.08,1775018622.560040,1775018623.100749
sess-0062-2d8301b8,react,CASCADE_FAILED,2,500,5.0,0.0,814.83,1775018622.324600,1775018623.139666
sess-0074-1bda7416,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.96,1775018623.197362,1775018623.200583
sess-0064-bdd61856,react,SUCCESS,1,500,5.0,5.0,809.05,1775018622.473586,1775018623.282730
sess-0053-cab18dfc,plan_and_solve,SUCCESS,6,500,10.0,10.0,1455.18,1775018621.829274,1775018623.285483
sess-0065-3f3f53e7,react,SUCCESS,7,500,7.0,7.0,809.80,1775018622.496300,1775018623.307126
sess-0059-4fe39ce7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1127.31,1775018622.240582,1775018623.368420
sess-0073-92b107a8,react,SUCCESS,3,500,3.0,3.0,485.14,1775018623.083395,1775018623.568885
sess-0056-da8c09e7,react,SUCCESS,6,500,10.0,10.0,1456.56,1775018622.215221,1775018623.672599
sess-0055-e28d34a6,plan_and_solve,SUCCESS,5,500,13.0,13.0,1844.81,1775018622.042698,1775018623.888375
sess-0088-1cb9972d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.32,1775018623.959654,1775018623.964265
sess-0058-0024432c,plan_and_solve,SUCCESS,5,500,13.0,13.0,1896.06,1775018622.236987,1775018624.133880
sess-0090-6e2a810e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.92,1775018624.149459,1775018624.153701
sess-0091-87e60572,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.66,1775018624.159327,1775018624.163365
sess-0092-0f467dd8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.01,1775018624.243818,1775018624.247064
sess-0093-671a9ad0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.65,1775018624.339956,1775018624.343898
sess-0095-ffaa3ab3,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,5.26,1775018624.494710,1775018624.500112
sess-0082-d959f862,react,CASCADE_FAILED,5,500,5.0,0.0,814.01,1775018623.715419,1775018624.529721
sess-0096-45b68bbd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.00,1775018624.541274,1775018624.545662
sess-0097-0960c74f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.40,1775018624.591507,1775018624.595147
sess-0077-7ce94344,react,SUCCESS,7,500,7.0,7.0,1133.59,1775018623.467902,1775018624.602390
sess-0089-6dc9944f,react,CASCADE_FAILED,6,500,2.0,0.0,514.97,1775018624.106216,1775018624.621619
sess-0098-b66ec84a,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.17,1775018624.629171,1775018624.633474
sess-0099-ac825100,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.38,1775018624.631669,1775018624.635494
sess-0100-24c9ae3e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.63,1775018624.640075,1775018624.643939
sess-0086-6e5a8456,react,SUCCESS,3,500,3.0,3.0,841.41,1775018623.802453,1775018624.644258
sess-0101-a66449c2,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.91,1775018624.644465,1775018624.648466
sess-0102-222ab9aa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.59,1775018624.713249,1775018624.717089
sess-0103-8f5f6c7f,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.21,1775018624.739790,1775018624.744146
sess-0085-eaabf6f3,react,SUCCESS,2,500,6.0,6.0,999.55,1775018623.774326,1775018624.774259
sess-0076-1dded863,plan_and_solve,SUCCESS,4,500,8.0,8.0,1405.95,1775018623.368650,1775018624.775215
sess-0079-cc57526b,react,SUCCESS,5,500,9.0,9.0,1271.08,1775018623.504301,1775018624.776150
sess-0087-8161129e,react,SUCCESS,4,500,4.0,4.0,897.90,1775018623.890887,1775018624.789384
sess-0104-c1274049,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.84,1775018624.787706,1775018624.790766
sess-0080-00e9b4c3,plan_and_solve,SUCCESS,5,500,9.0,9.0,1289.66,1775018623.514558,1775018624.804929
sess-0083-b79696e5,react,SUCCESS,2,500,6.0,6.0,1151.98,1775018623.743236,1775018624.895458
sess-0105-9528b49e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.52,1775018624.947182,1775018624.951092
sess-0106-bd8586b2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.69,1775018624.967702,1775018624.971664
sess-0109-64723063,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.28,1775018625.117587,1775018625.121085
sess-0081-6aa9561d,react,SUCCESS,4,500,8.0,8.0,1503.50,1775018623.649421,1775018625.153354
sess-0112-3eef1a12,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.20,1775018625.159628,1775018625.161935
sess-0070-da569ebd,react,SUCCESS,4,500,12.0,12.0,2201.14,1775018622.965634,1775018625.167394
sess-0084-bff6bcc9,react,SUCCESS,6,500,10.0,10.0,1477.25,1775018623.748026,1775018625.226159
sess-0075-25df8141,plan_and_solve,SUCCESS,3,500,11.0,11.0,2052.94,1775018623.279741,1775018625.333146
sess-0114-6380d794,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.20,1775018625.449276,1775018625.453871
sess-0111-7f94c702,react,SUCCESS,6,500,6.0,6.0,350.76,1775018625.147369,1775018625.498899
sess-0078-0eeb54ae,react,SUCCESS,6,500,14.0,14.0,2112.17,1775018623.473431,1775018625.586624
sess-0117-826e742d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.49,1775018625.766527,1775018625.769181
sess-0107-984c025d,react,SUCCESS,1,500,5.0,5.0,807.81,1775018625.004303,1775018625.812210
