timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785780.000096,sess-0000-c12c9d23,plan_and_solve,SUCCESS,s1,calculate,success,5.36,500,1,,7.0,7.0,False
1774785780.005506,sess-0000-c12c9d23,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.23,500,10,,7.0,7.0,False
1774785780.812882,sess-0000-c12c9d23,plan_and_solve,SUCCESS,s3,calculate,success,11.03,500,9,,7.0,7.0,False
1774785780.696509,sess-0010-ad1221a7,plan_and_solve,SUCCESS,s1,web_fetch,success,229.96,500,9,,3.0,3.0,False
1774785780.926621,sess-0010-ad1221a7,plan_and_solve,SUCCESS,s2,calculate,success,121.72,500,10,,3.0,3.0,False
1774785781.048465,sess-0010-ad1221a7,plan_and_solve,SUCCESS,s3,calculate,success,180.59,500,16,,3.0,3.0,False
1774785780.324055,sess-0003-4922ec5c,plan_and_solve,SUCCESS,s1,calculate,success,8.64,500,4,,7.0,7.0,False
1774785780.332822,sess-0003-4922ec5c,plan_and_solve,SUCCESS,s2,web_fetch,success,158.67,500,7,,7.0,7.0,False
1774785780.491683,sess-0003-4922ec5c,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.46,500,16,,7.0,7.0,False
1774785780.550931,sess-0008-7d2b23d8,plan_and_solve,SUCCESS,s1,calculate,success,12.37,500,8,,7.0,7.0,False
1774785780.563427,sess-0008-7d2b23d8,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.89,500,17,,7.0,7.0,False
1774785781.374473,sess-0008-7d2b23d8,plan_and_solve,SUCCESS,s3,web_fetch,success,326.45,500,16,,7.0,7.0,False
1774785780.385421,sess-0004-e4c4d2a2,react,SUCCESS,r1,web_fetch,success,160.55,500,0,,9.0,9.0,False
1774785780.546112,sess-0004-e4c4d2a2,react,SUCCESS,r2,calculate,success,7.45,500,0,,9.0,9.0,False
1774785780.553678,sess-0004-e4c4d2a2,react,SUCCESS,r3,mock_heavy,success,811.44,500,0,,9.0,9.0,False
1774785781.365263,sess-0004-e4c4d2a2,react,SUCCESS,r4,calculate,success,121.92,500,0,,9.0,9.0,False
1774785781.487313,sess-0004-e4c4d2a2,react,SUCCESS,r5,calculate,success,719.51,500,0,,9.0,9.0,False
1774785780.698745,sess-0011-5ac4c712,react,SUCCESS,r1,calculate,success,116.58,500,0,,7.0,7.0,False
1774785780.815471,sess-0011-5ac4c712,react,SUCCESS,r2,mock_heavy,success,812.07,500,0,,7.0,7.0,False
1774785781.627689,sess-0011-5ac4c712,react,SUCCESS,r3,calculate,success,593.78,500,0,,7.0,7.0,False
1774785780.033580,sess-0001-4722aab1,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.51,500,9,,11.0,11.0,False
1774785780.845278,sess-0001-4722aab1,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.34,500,17,,11.0,11.0,False
1774785781.654834,sess-0001-4722aab1,plan_and_solve,SUCCESS,s3,web_fetch,success,734.86,500,17,,11.0,11.0,False
1774785781.085804,sess-0015-fae5983b,plan_and_solve,SUCCESS,s1,calculate,success,291.46,500,17,,3.0,3.0,False
1774785781.377384,sess-0015-fae5983b,plan_and_solve,SUCCESS,s2,web_fetch,success,344.33,500,16,,3.0,3.0,False
1774785781.721853,sess-0015-fae5983b,plan_and_solve,SUCCESS,s3,calculate,success,684.20,500,17,,3.0,3.0,False
1774785780.613216,sess-0009-9bfd13b6,plan_and_solve,SUCCESS,s1,web_fetch,success,160.10,500,10,,10.0,10.0,False
1774785780.773504,sess-0009-9bfd13b6,plan_and_solve,SUCCESS,s2,calculate,success,45.66,500,10,,10.0,10.0,False
1774785780.819290,sess-0009-9bfd13b6,plan_and_solve,SUCCESS,s3,calculate,success,27.93,500,9,,10.0,10.0,False
1774785780.847414,sess-0009-9bfd13b6,plan_and_solve,SUCCESS,s4,web_fetch,success,232.00,500,12,,10.0,10.0,False
1774785781.079557,sess-0009-9bfd13b6,plan_and_solve,SUCCESS,s5,web_fetch,success,313.89,500,17,,10.0,10.0,False
1774785781.393539,sess-0009-9bfd13b6,plan_and_solve,SUCCESS,s6,mock_heavy,success,1143.51,500,17,,10.0,10.0,False
1774785781.302814,sess-0021-7e1fd526,react,SUCCESS,r1,web_fetch,success,261.63,500,0,,6.0,6.0,False
1774785781.564596,sess-0021-7e1fd526,react,SUCCESS,r2,mock_heavy,success,1455.83,500,0,,6.0,6.0,False
1774785780.398456,sess-0005-013d1a72,plan_and_solve,SUCCESS,s1,web_fetch,success,162.34,500,8,,14.0,14.0,False
1774785780.561056,sess-0005-013d1a72,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.35,500,17,,14.0,14.0,False
1774785781.372534,sess-0005-013d1a72,plan_and_solve,SUCCESS,s3,mock_heavy,success,925.86,500,18,,14.0,14.0,False
1774785782.298553,sess-0005-013d1a72,plan_and_solve,SUCCESS,s4,calculate,success,338.34,500,17,,14.0,14.0,False
