session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3cda6abd,react,SUCCESS,1,500,1.0,1.0,4.60,1774784520.991493,1774784520.996181
sess-0005-95240eea,react,SUCCESS,1,500,1.0,1.0,9.64,1774784521.391903,1774784521.401801
sess-0009-9fb4b479,react,SUCCESS,1,500,1.0,1.0,9.29,1774784521.607138,1774784521.616585
sess-0001-7f3df0a4,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.41,1774784521.023531,1774784521.841288
sess-0011-8ff0ce72,react,SUCCESS,1,500,1.0,1.0,159.27,1774784521.692028,1774784521.851410
sess-0010-69777d8a,plan_and_solve,SUCCESS,4,500,4.0,4.0,507.14,1774784521.690020,1774784522.197890
sess-0017-6ea806a2,plan_and_solve,SUCCESS,3,500,3.0,3.0,771.33,1774784522.117296,1774784522.889222
sess-0016-4cad7f2f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1026.86,1774784522.091982,1774784523.119348
sess-0003-ecce16b3,react,SUCCESS,3,500,11.0,11.0,2404.05,1774784521.315427,1774784523.719914
sess-0027-e56fa16a,react,SUCCESS,2,500,2.0,2.0,1197.31,1774784523.119468,1774784524.316999
sess-0023-354691a2,react,SUCCESS,2,500,6.0,6.0,2206.84,1774784522.329827,1774784524.536977
sess-0012-2d649d5e,react,SUCCESS,3,500,11.0,11.0,2703.20,1774784521.926720,1774784524.630438
sess-0015-e33a95fe,react,SUCCESS,5,500,9.0,9.0,2615.57,1774784522.077175,1774784524.693365
sess-0025-e1a51dd7,react,SUCCESS,3,500,7.0,7.0,2296.23,1774784522.403292,1774784524.700037
sess-0006-e2323d24,plan_and_solve,SUCCESS,6,500,14.0,14.0,3332.02,1774784521.404385,1774784524.737230
sess-0030-d26add71,react,SUCCESS,2,500,2.0,2.0,623.53,1774784524.537076,1774784525.160941
sess-0008-4f185900,plan_and_solve,SUCCESS,6,500,14.0,14.0,3619.97,1774784521.544408,1774784525.165257
sess-0004-4dc64a99,react,SUCCESS,5,500,17.0,17.0,4155.36,1774784521.378670,1774784525.534831
sess-0018-64501a57,react,SUCCESS,6,500,14.0,14.0,3538.02,1774784522.167810,1774784525.706713
sess-0002-2a7a9393,plan_and_solve,SUCCESS,7,500,19.0,19.0,4524.74,1774784521.225427,1774784525.751189
sess-0029-0cd2a89e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1449.81,1774784524.317039,1774784525.767281
sess-0019-b23aa8d7,react,SUCCESS,6,500,14.0,14.0,3590.92,1774784522.206599,1774784525.798254
sess-0007-1713a4b3,plan_and_solve,SUCCESS,6,500,18.0,18.0,4434.07,1774784521.409225,1774784525.844295
sess-0041-90f428d7,react,SUCCESS,1,500,1.0,1.0,369.58,1774784525.798295,1774784526.167954
