timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785907.352313,sess-0000-8ff23f96,plan_and_solve,SUCCESS,s1,calculate,success,8.70,500,0,,7.0,7.0,False
1774785907.361077,sess-0000-8ff23f96,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.02,500,0,,7.0,7.0,False
1774785908.169270,sess-0000-8ff23f96,plan_and_solve,SUCCESS,s3,calculate,success,10.32,500,0,,7.0,7.0,False
1774785908.283853,sess-0012-a6820931,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.47,500,,,0.0,0.0,False
1774785908.047318,sess-0010-bac716b2,plan_and_solve,SUCCESS,s1,web_fetch,success,230.26,500,60,,3.0,3.0,False
1774785908.277716,sess-0010-bac716b2,plan_and_solve,SUCCESS,s2,calculate,success,122.69,500,60,,3.0,3.0,False
1774785908.400641,sess-0010-bac716b2,plan_and_solve,SUCCESS,s3,calculate,success,6.67,500,60,,3.0,3.0,False
1774785908.404302,sess-0013-ae20c4de,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.37,500,,,0.0,0.0,False
1774785908.422220,sess-0014-a1a83f92,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.53,500,,,0.0,0.0,False
1774785908.436841,sess-0015-4ffb76de,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.87,500,,,0.0,0.0,False
1774785908.451326,sess-0016-fa11a74b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.11,500,,,0.0,0.0,False
1774785908.476346,sess-0017-a512045c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.17,500,,,0.0,0.0,False
1774785908.527549,sess-0018-68fe533f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.80,500,,,0.0,0.0,False
1774785908.566172,sess-0019-9fcafc80,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.39,500,,,0.0,0.0,False
1774785908.589428,sess-0020-a9df4a25,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.69,500,,,0.0,0.0,False
1774785907.674972,sess-0003-7fd5f18c,plan_and_solve,SUCCESS,s1,calculate,success,12.28,500,0,,7.0,7.0,False
1774785907.687385,sess-0003-7fd5f18c,plan_and_solve,SUCCESS,s2,web_fetch,success,158.18,500,0,,7.0,7.0,False
1774785907.845771,sess-0003-7fd5f18c,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.35,500,0,,7.0,7.0,False
1774785908.664423,sess-0022-f64fec11,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.25,500,,,0.0,0.0,False
1774785908.688568,sess-0023-11e36ee2,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.55,500,,bursty,0.0,0.0,False
1774785907.737112,sess-0004-06c431ff,react,SUCCESS,r1,web_fetch,success,159.56,500,0,periodic,9.0,9.0,False
1774785907.896782,sess-0004-06c431ff,react,SUCCESS,r2,calculate,success,4.77,500,30,periodic,9.0,9.0,False
1774785907.901613,sess-0004-06c431ff,react,SUCCESS,r3,mock_heavy,success,806.41,500,150,bursty,9.0,9.0,False
1774785908.708172,sess-0004-06c431ff,react,SUCCESS,r4,calculate,success,7.33,500,450,bursty,9.0,9.0,False
1774785908.715627,sess-0004-06c431ff,react,SUCCESS,r5,calculate,success,6.82,500,450,bursty,9.0,9.0,False
1774785908.719499,sess-0024-1b1899fb,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.49,500,,,0.0,0.0,True
1774785908.761176,sess-0025-583cee7e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.09,500,,,0.0,0.0,True
1774785908.653327,sess-0021-438dab32,react,CASCADE_FAILED,r1,web_fetch,success,156.71,500,450,bursty,1.0,0.0,False
1774785908.810176,sess-0021-438dab32,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.85,500,,bursty,1.0,0.0,False
1774785908.865897,sess-0026-0b8702a9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.59,500,,,0.0,0.0,True
1774785907.902135,sess-0008-e1d899ed,plan_and_solve,SUCCESS,s1,calculate,success,6.24,500,30,,7.0,7.0,False
1774785907.908508,sess-0008-e1d899ed,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.93,500,150,,7.0,7.0,False
1774785908.714497,sess-0008-e1d899ed,plan_and_solve,SUCCESS,s3,web_fetch,success,155.79,500,30,,7.0,7.0,False
1774785908.880749,sess-0027-3685c523,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.47,500,,,0.0,0.0,True
1774785908.929968,sess-0028-0cfbb9ff,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.01,500,,bursty,0.0,0.0,False
1774785908.049526,sess-0011-62287bb7,react,SUCCESS,r1,calculate,success,121.36,500,60,periodic,7.0,7.0,False
1774785908.171011,sess-0011-62287bb7,react,SUCCESS,r2,mock_heavy,success,812.91,500,450,bursty,7.0,7.0,False
1774785908.984194,sess-0011-62287bb7,react,SUCCESS,r3,calculate,success,8.11,500,400,bursty,7.0,7.0,False
1774785908.990984,sess-0029-e29d618d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.14,500,,,0.0,0.0,True
1774785908.994546,sess-0030-92d5ce70,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.12,500,,,0.0,0.0,True
1774785909.058023,sess-0031-5565f5d0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.69,500,,,0.0,0.0,True
1774785909.072797,sess-0032-09414242,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.32,500,,,0.0,0.0,True
1774785909.077840,sess-0033-8af37141,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.18,500,,,0.0,0.0,True
1774785907.384804,sess-0001-a58da305,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.25,500,0,,11.0,11.0,False
1774785908.194252,sess-0001-a58da305,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.71,500,0,,11.0,11.0,False
1774785909.005076,sess-0001-a58da305,plan_and_solve,SUCCESS,s3,web_fetch,success,158.59,500,0,,11.0,11.0,False
1774785909.276863,sess-0034-13278afb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.59,500,,,0.0,0.0,False
1774785907.964346,sess-0009-a787a08e,plan_and_solve,SUCCESS,s1,web_fetch,success,160.75,500,45,,10.0,10.0,False
1774785908.125243,sess-0009-a787a08e,plan_and_solve,SUCCESS,s2,calculate,success,47.25,500,45,,10.0,10.0,False
1774785908.172677,sess-0009-a787a08e,plan_and_solve,SUCCESS,s3,calculate,success,22.92,500,45,,10.0,10.0,False
1774785908.195749,sess-0009-a787a08e,plan_and_solve,SUCCESS,s4,web_fetch,success,232.94,500,45,,10.0,10.0,False
1774785908.428774,sess-0009-a787a08e,plan_and_solve,SUCCESS,s5,web_fetch,success,156.75,500,45,,10.0,10.0,False
1774785908.585592,sess-0009-a787a08e,plan_and_solve,SUCCESS,s6,mock_heavy,success,808.56,500,225,,10.0,10.0,False
1774785909.503238,sess-0035-2e9e357d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.63,500,,,0.0,0.0,True
1774785907.750245,sess-0005-ace55e48,plan_and_solve,SUCCESS,s1,web_fetch,success,163.07,500,0,,14.0,14.0,False
