session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-800dbec6,react,SUCCESS,1,500,1.0,1.0,8.40,1774784296.408716,1774784296.417253
sess-0005-a8ad4248,react,SUCCESS,1,500,1.0,1.0,8.35,1774784296.806377,1774784296.814950
sess-0001-0f875938,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.51,1774784296.441044,1774784297.260972
sess-0015-c48c74fd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.91,1774784297.490236,1774784297.495406
sess-0016-d0752488,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.37,1774784297.505978,1774784297.509658
sess-0003-d880c2f3,react,CASCADE_FAILED,3,500,5.0,0.0,809.13,1774784296.732332,1774784297.541578
sess-0013-8ad7a4bc,react,CASCADE_FAILED,7,500,1.0,0.0,82.76,1774784297.459363,1774784297.542247
sess-0018-48bd6db3,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.05,1774784297.582048,1774784297.584199
sess-0004-80516dd9,react,CASCADE_FAILED,5,500,5.0,0.0,811.81,1774784296.793973,1774784297.606071
sess-0007-dc2334cc,react,SUCCESS,2,500,6.0,6.0,816.57,1774784296.823416,1774784297.640204
sess-0019-5b7fcb64,react,CASCADE_FAILED,7,500,1.0,0.0,21.47,1774784297.620411,1774784297.641988
sess-0020-ea6b96f0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.10,1774784297.644193,1774784297.646384
sess-0017-f88eb7a1,react,CASCADE_FAILED,6,500,1.0,0.0,168.38,1774784297.531025,1774784297.699659
sess-0023-ace85e73,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.56,1774784297.742054,1774784297.743718
sess-0006-25ebd385,react,CASCADE_FAILED,4,500,6.0,0.0,966.67,1774784296.818688,1774784297.785770
sess-0022-7a0372ac,react,CASCADE_FAILED,5,500,1.0,0.0,159.89,1774784297.718522,1774784297.878783
sess-0021-bd252073,react,SUCCESS,7,500,7.0,7.0,179.72,1774784297.708282,1774784297.888783
sess-0011-ffa706f6,react,CASCADE_FAILED,3,500,5.0,0.0,814.15,1774784297.105328,1774784297.919689
sess-0026-0e058e54,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.08,1774784297.920287,1774784297.922454
sess-0027-9a9a389d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.80,1774784297.937252,1774784297.941320
sess-0024-aa3010f8,react,CASCADE_FAILED,7,500,4.0,0.0,176.15,1774784297.772968,1774784297.949586
sess-0029-920b7cec,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.71,1774784298.046928,1774784298.048748
