session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-c248ec8d,plan_and_solve,SUCCESS,3,500,7.0,7.0,821.27,1774785109.992303,1774785110.814009
sess-0010-df4c053d,plan_and_solve,SUCCESS,3,500,3.0,3.0,529.81,1774785110.690430,1774785111.220814
sess-0003-e802b0ea,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.75,1774785110.316749,1774785111.288924
sess-0008-9ccfc44c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1152.53,1774785110.544386,1774785111.697332
sess-0004-69543989,react,SUCCESS,5,500,9.0,9.0,1815.26,1774785110.379423,1774785112.195391
sess-0011-066768b2,react,SUCCESS,3,500,7.0,7.0,1679.33,1774785110.692999,1774785112.372792
sess-0015-c9090a90,plan_and_solve,SUCCESS,3,500,3.0,3.0,1295.52,1774785111.079044,1774785112.374990
sess-0009-5011dd1f,plan_and_solve,SUCCESS,6,500,10.0,10.0,1846.69,1774785110.606888,1774785112.454394
sess-0001-425acd91,plan_and_solve,SUCCESS,3,500,11.0,11.0,2514.54,1774785110.025596,1774785112.540575
sess-0021-5c670f02,react,SUCCESS,2,500,6.0,6.0,1733.86,1774785111.295305,1774785113.029503
sess-0005-6ca4d7fd,plan_and_solve,SUCCESS,6,500,14.0,14.0,2916.17,1774785110.392777,1774785113.309731
sess-0027-7335923f,plan_and_solve,SUCCESS,3,500,3.0,3.0,908.53,1774785112.454462,1774785113.363401
sess-0017-a37818f6,plan_and_solve,SUCCESS,5,500,9.0,9.0,2370.30,1774785111.118111,1774785113.489076
sess-0013-9efe2a7f,plan_and_solve,SUCCESS,6,500,10.0,10.0,2649.18,1774785111.046995,1774785113.697697
sess-0007-181eb1f0,plan_and_solve,SUCCESS,6,500,14.0,14.0,3353.74,1774785110.409410,1774785113.763922
sess-0023-306aa297,react,SUCCESS,3,500,7.0,7.0,2129.62,1774785111.697477,1774785113.827512
sess-0014-c99e1003,plan_and_solve,SUCCESS,4,500,12.0,12.0,2943.69,1774785111.064572,1774785114.009011
sess-0006-b1e6d2b0,plan_and_solve,SUCCESS,6,500,18.0,18.0,4251.11,1774785110.404966,1774785114.656917
sess-0022-12f0b5ae,plan_and_solve,SUCCESS,5,500,13.0,13.0,3378.94,1774785111.306304,1774785114.685840
sess-0029-83220299,plan_and_solve,SUCCESS,3,500,7.0,7.0,1792.17,1774785113.029597,1774785114.822367
sess-0020-c488c0ed,plan_and_solve,SUCCESS,7,500,15.0,15.0,3614.26,1774785111.231168,1774785114.846287
sess-0016-a09be690,plan_and_solve,SUCCESS,7,500,11.0,11.0,3761.89,1774785111.093118,1774785114.856111
sess-0034-4552aecb,plan_and_solve,SUCCESS,4,500,4.0,4.0,1333.38,1774785113.764089,1774785115.098191
sess-0012-5c10f7ef,plan_and_solve,SUCCESS,6,500,18.0,18.0,4186.73,1774785110.927077,1774785115.114742
sess-0025-b8a15542,plan_and_solve,SUCCESS,5,500,13.0,13.0,2820.25,1774785112.372870,1774785115.193902
sess-0026-c3e8e557,plan_and_solve,SUCCESS,6,500,10.0,10.0,2984.24,1774785112.375031,1774785115.360010
sess-0033-32d51b8f,plan_and_solve,SUCCESS,5,500,5.0,5.0,1679.23,1774785113.697791,1774785115.377777
sess-0002-2c8ffacf,plan_and_solve,SUCCESS,7,500,23.0,23.0,5170.56,1774785110.227527,1774785115.399235
sess-0030-ec4fc960,plan_and_solve,SUCCESS,4,500,8.0,8.0,2352.64,1774785113.309818,1774785115.662984
sess-0018-5777ea29,plan_and_solve,SUCCESS,7,500,19.0,19.0,4670.39,1774785111.168266,1774785115.839676
sess-0047-449835a0,react,SUCCESS,1,500,1.0,1.0,623.31,1774785115.399319,1774785116.022772
sess-0028-41b0a841,react,SUCCESS,6,500,14.0,14.0,3498.32,1774785112.540725,1774785116.039835
