timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784022.171594,sess-0000-0d1a8219,react,SUCCESS,r1,calculate,success,7.36,500,0,,1.0,1.0,False
1774784022.569980,sess-0005-7f7ef207,react,SUCCESS,r1,calculate,success,8.83,500,0,,1.0,1.0,False
1774784022.203476,sess-0001-40063512,plan_and_solve,SUCCESS,s1,calculate,success,4.65,500,0,,7.0,7.0,False
1774784022.208184,sess-0001-40063512,plan_and_solve,SUCCESS,s2,calculate,success,5.14,500,0,,7.0,7.0,False
1774784022.213376,sess-0001-40063512,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.52,500,0,,7.0,7.0,False
1774784023.104065,sess-0012-2fab5d14,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.42,500,,,0.0,0.0,False
1774784023.294046,sess-0017-78fc7e91,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,3.50,500,,,0.0,0.0,False
1774784022.494465,sess-0003-9a45db26,react,CASCADE_FAILED,r1,mock_heavy,success,809.01,500,0,,5.0,0.0,False
1774784023.303602,sess-0003-9a45db26,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.93,500,,,5.0,0.0,False
1774784023.240407,sess-0014-c2d62b01,react,CASCADE_FAILED,r1,calculate,success,64.68,500,0,,1.0,0.0,False
1774784023.305203,sess-0014-c2d62b01,react,CASCADE_FAILED,r2,web_fetch,rejected,3.07,500,,,1.0,0.0,False
1774784022.556427,sess-0004-f381d496,react,CASCADE_FAILED,r1,mock_heavy,success,810.73,500,0,,5.0,0.0,False
1774784023.367251,sess-0004-f381d496,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.93,500,,,5.0,0.0,False
1774784023.384370,sess-0019-fe3b68be,react,REJECTED_AT_STEP_0,r1,calculate,rejected,2.03,500,,,0.0,0.0,False
1774784022.586890,sess-0007-ab18e004,react,SUCCESS,r1,calculate,success,7.09,500,0,,6.0,6.0,False
1774784022.594093,sess-0007-ab18e004,react,SUCCESS,r2,mock_heavy,success,807.99,500,0,,6.0,6.0,False
1774784023.471464,sess-0021-a1f436b0,react,REJECTED_AT_STEP_0,r1,calculate,rejected,1.37,500,,,0.0,0.0,False
