session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-2ea364d2,react,SUCCESS,1,500,1.0,1.0,5.52,1774783983.720973,1774783983.726579
sess-0005-9f3b126d,react,SUCCESS,1,500,1.0,1.0,10.25,1774783984.119944,1774783984.130347
sess-0001-adc25fcc,plan_and_solve,SUCCESS,3,500,7.0,7.0,815.86,1774783983.753917,1774783984.570245
sess-0012-4d73ba38,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.31,1774783984.654904,1774783984.657370
sess-0013-92be60b4,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.01,1774783984.775290,1774783984.777443
sess-0014-cb5443c4,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.03,1774783984.792057,1774783984.794233
sess-0018-111d8383,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.55,1774783984.896286,1774783984.900059
sess-0004-d311b6aa,react,CASCADE_FAILED,5,500,5.0,0.0,811.97,1774783984.107324,1774783984.919634
sess-0019-669b0e50,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.87,1774783984.935518,1774783984.937509
sess-0007-f3051d30,react,SUCCESS,2,500,6.0,6.0,817.41,1774783984.136505,1774783984.954194
sess-0017-19379233,react,CASCADE_FAILED,6,500,1.0,0.0,165.31,1774783984.846029,1774783985.011630
sess-0021-3c0d1d73,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.68,1774783985.024220,1774783985.027045
sess-0022-381163e4,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.55,1774783985.035706,1774783985.038396
sess-0016-e40b5402,plan_and_solve,SUCCESS,3,500,3.0,3.0,263.16,1774783984.821064,1774783985.084911
sess-0024-3a85ed23,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.04,1774783985.091379,1774783985.093545
sess-0006-8a8389c9,react,CASCADE_FAILED,4,500,6.0,0.0,967.88,1774783984.131808,1774783985.100183
sess-0025-da2e234f,react,CASCADE_FAILED,2,500,1.0,0.0,159.20,1774783985.132926,1774783985.292389
sess-0028-de280426,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.04,1774783985.301058,1774783985.303223
sess-0009-f4475e7a,react,CASCADE_FAILED,6,500,6.0,0.0,972.77,1774783984.334764,1774783985.307932
sess-0029-af584b06,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.58,1774783985.361624,1774783985.364389
sess-0010-7baa3de2,react,CASCADE_FAILED,7,500,6.0,0.0,976.20,1774783984.417740,1774783985.394350
sess-0015-19737914,plan_and_solve,SUCCESS,3,500,7.0,7.0,815.79,1774783984.806837,1774783985.623238
sess-0003-43ceb3a2,react,CASCADE_FAILED,3,500,10.0,0.0,1678.97,1774783984.044051,1774783985.723493
sess-0035-be118b5d,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.00,1774783985.873691,1774783985.875833
sess-0027-560bfc92,plan_and_solve,SUCCESS,4,500,4.0,4.0,637.11,1774783985.251942,1774783985.889912
sess-0034-ddaca120,react,CASCADE_FAILED,6,500,1.0,0.0,264.06,1774783985.648001,1774783985.912306
sess-0040-15330633,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.01,1774783986.137640,1774783986.141799
sess-0041-0c0b1703,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.58,1774783986.147448,1774783986.150165
sess-0030-176a8534,plan_and_solve,SUCCESS,3,500,7.0,7.0,840.71,1774783985.365998,1774783986.207221
sess-0011-01ce42e6,react,SUCCESS,3,500,11.0,11.0,1798.79,1774783984.420233,1774783986.219481
sess-0049-6d041c8c,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.53,1774783986.583231,1774783986.586896
sess-0050-d13a9619,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.66,1774783986.597581,1774783986.599403
sess-0045-45a1d331,react,CASCADE_FAILED,5,500,1.0,0.0,313.85,1774783986.379594,1774783986.693775
sess-0036-8fe3b935,react,SUCCESS,4,500,4.0,4.0,793.32,1774783985.986161,1774783986.779943
sess-0002-976a2c09,plan_and_solve,SUCCESS,7,500,19.0,19.0,2910.81,1774783983.955454,1774783986.867259
sess-0052-e4f62794,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.04,1774783986.932208,1774783986.934392
sess-0046-f7fcdc27,react,CASCADE_FAILED,2,500,1.0,0.0,489.09,1774783986.453284,1774783986.942639
sess-0026-587a9f12,react,CASCADE_FAILED,7,500,11.0,0.0,1788.58,1774783985.236293,1774783987.025321
sess-0031-da58fc84,react,CASCADE_FAILED,7,500,7.0,0.0,1606.39,1774783985.429628,1774783987.036609
sess-0051-46ad479b,react,CASCADE_FAILED,4,500,1.0,0.0,205.07,1774783986.831724,1774783987.037022
sess-0044-1ca9bbf6,react,CASCADE_FAILED,3,500,2.0,0.0,713.39,1774783986.358706,1774783987.072505
sess-0037-1ee1350f,plan_and_solve,SUCCESS,4,500,8.0,8.0,1102.97,1774783986.011004,1774783987.114612
sess-0053-4245205e,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.40,1774783987.120295,1774783987.122824
sess-0039-76d981ac,plan_and_solve,SUCCESS,4,500,4.0,4.0,1154.15,1774783986.097329,1774783987.252190
sess-0042-6a4ca9ef,plan_and_solve,SUCCESS,4,500,4.0,4.0,1077.56,1774783986.193679,1774783987.271835
sess-0038-2c9b0ca3,react,CASCADE_FAILED,6,500,7.0,0.0,1284.49,1774783986.018875,1774783987.303887
sess-0033-3870ee7f,react,CASCADE_FAILED,5,500,10.0,0.0,1871.36,1774783985.448906,1774783987.320713
sess-0054-be44276d,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.03,1774783987.349258,1774783987.351446
sess-0023-382ae249,plan_and_solve,SUCCESS,7,500,15.0,15.0,2350.02,1774783985.060153,1774783987.411340
sess-0032-be0d18d3,react,CASCADE_FAILED,3,500,10.0,0.0,2134.68,1774783985.443257,1774783987.578378
sess-0056-d118302f,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.00,1774783987.583215,1774783987.585406
sess-0058-ec206529,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.93,1774783987.605532,1774783987.607639
sess-0060-845cc968,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.92,1774783987.637975,1774783987.640033
sess-0061-89303b3b,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.01,1774783987.671618,1774783987.673827
sess-0062-e9a041f7,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.63,1774783987.693385,1774783987.696154
sess-0066-5d15fec1,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.88,1774783987.919240,1774783987.921313
sess-0067-c4c876c7,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.42,1774783987.930250,1774783987.931750
sess-0048-6daba73b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1467.29,1774783986.529552,1774783987.997354
sess-0068-e72c9788,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.07,1774783988.039575,1774783988.041900
sess-0057-eb20e9bc,plan_and_solve,SUCCESS,4,500,4.0,4.0,483.28,1774783987.589919,1774783988.073814
sess-0008-e5e2112b,plan_and_solve,SUCCESS,7,500,23.0,23.0,3808.96,1774783984.272005,1774783988.081947
sess-0043-09f0e866,plan_and_solve,SUCCESS,6,500,10.0,10.0,1965.93,1774783986.197415,1774783988.164302
sess-0070-f61d4861,react,SUCCESS,2,500,2.0,2.0,251.01,1774783988.336540,1774783988.587832
sess-0072-d1f0e047,react,CASCADE_FAILED,2,500,1.0,0.0,194.57,1774783988.453867,1774783988.648838
sess-0073-f09dd809,react,CASCADE_FAILED,4,500,2.0,0.0,196.08,1774783988.454902,1774783988.651314
sess-0075-b3c697e6,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.71,1774783988.652786,1774783988.654606
sess-0064-ede59c80,react,CASCADE_FAILED,5,500,6.0,0.0,818.40,1774783987.842531,1774783988.661535
sess-0065-7a75fa5c,react,CASCADE_FAILED,5,500,5.0,0.0,827.18,1774783987.866518,1774783988.694054
sess-0020-636b32da,plan_and_solve,SUCCESS,6,500,22.0,22.0,3765.15,1774783984.959948,1774783988.726122
sess-0074-eacb71fb,react,CASCADE_FAILED,7,500,1.0,0.0,173.93,1774783988.570358,1774783988.744557
sess-0047-4c0bf2f6,plan_and_solve,SUCCESS,6,500,14.0,14.0,2298.06,1774783986.479438,1774783988.778475
sess-0077-dc01c722,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.53,1774783988.842390,1774783988.845166
sess-0078-65259da2,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.33,1774783988.848777,1774783988.851237
sess-0055-695cf779,plan_and_solve,SUCCESS,6,500,10.0,10.0,1464.29,1774783987.411598,1774783988.876999
sess-0079-ceb85831,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.08,1774783988.879721,1774783988.882080
sess-0082-bd2d4849,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.39,1774783989.089470,1774783989.092011
sess-0069-623df81d,plan_and_solve,SUCCESS,6,500,10.0,10.0,1352.79,1774783988.045758,1774783989.399501
sess-0063-04c66380,react,SUCCESS,3,500,11.0,11.0,1640.74,1774783987.812003,1774783989.453296
sess-0089-60da9b1e,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.19,1774783989.481146,1774783989.483456
sess-0090-9bdd9d41,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.53,1774783989.525380,1774783989.528116
sess-0091-9edcb0fe,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.20,1774783989.534825,1774783989.537282
sess-0086-cd1ac4b5,react,CASCADE_FAILED,3,500,2.0,0.0,380.94,1774783989.176597,1774783989.557940
sess-0087-e4aa4137,react,CASCADE_FAILED,4,500,3.0,0.0,323.89,1774783989.264840,1774783989.589328
sess-0094-dbcf7602,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.19,1774783989.773192,1774783989.775502
sess-0092-33dcb0d0,react,CASCADE_FAILED,6,500,1.0,0.0,161.00,1774783989.619461,1774783989.780718
sess-0080-8cdd4f35,plan_and_solve,SUCCESS,5,500,9.0,9.0,1139.82,1774783988.888866,1774783990.029516
sess-0083-ecf0c738,react,SUCCESS,2,500,6.0,6.0,984.38,1774783989.117901,1774783990.102564
sess-0085-77b59dda,react,SUCCESS,2,500,6.0,6.0,964.68,1774783989.149880,1774783990.114787
sess-0081-294708d9,react,SUCCESS,4,500,8.0,8.0,1209.93,1774783989.022712,1774783990.233278
