session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4172a8fe,react,SUCCESS,1,500,1.0,1.0,6.53,1774783467.330899,1774783467.337503
sess-0002-f12b5438,react,SUCCESS,1,500,1.0,1.0,8.84,1774783467.564986,1774783467.573985
sess-0005-58bfee86,react,SUCCESS,1,500,1.0,1.0,6.47,1774783467.727755,1774783467.734302
sess-0011-2c5bc72f,react,SUCCESS,4,500,4.0,4.0,335.86,1774783468.025875,1774783468.362654
sess-0018-5b378c0f,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,3.00,1774783468.501685,1774783468.504820
sess-0013-7196458b,react,SUCCESS,1,500,1.0,1.0,157.85,1774783468.380335,1774783468.538443
sess-0019-22a147aa,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,2.15,1774783468.539945,1774783468.542286
sess-0017-4392ea94,react,SUCCESS,1,500,1.0,1.0,91.55,1774783468.451090,1774783468.542751
sess-0007-038daf98,react,SUCCESS,2,500,6.0,6.0,811.84,1774783467.744169,1774783468.556177
sess-0014-90c364e6,react,CASCADE_FAILED,5,500,3.0,0.0,164.46,1774783468.397023,1774783468.562043
sess-0020-44ca5134,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.06,1774783468.563492,1774783468.565666
sess-0021-f109be28,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.52,1774783468.627126,1774783468.629782
sess-0022-4fcb9d8a,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.88,1774783468.638249,1774783468.640325
sess-0023-234bf4ed,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.88,1774783468.661836,1774783468.663837
sess-0024-bc896261,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.07,1774783468.693367,1774783468.695570
sess-0003-837433b3,react,CASCADE_FAILED,3,500,6.0,0.0,1044.29,1774783467.653717,1774783468.698570
sess-0008-47bf5db7,react,CASCADE_FAILED,6,500,7.0,0.0,823.55,1774783467.878995,1774783468.703060
sess-0006-c3fc1045,react,CASCADE_FAILED,4,500,6.0,0.0,966.33,1774783467.739562,1774783468.706265
sess-0016-d9a0f499,react,CASCADE_FAILED,5,500,2.0,0.0,290.62,1774783468.426354,1774783468.717271
sess-0025-0df83a81,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.15,1774783468.734807,1774783468.737085
sess-0027-45e4269f,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.72,1774783468.854528,1774783468.856376
sess-0010-8eb99681,react,SUCCESS,4,500,8.0,8.0,834.57,1774783468.023457,1774783468.858531
sess-0009-e7818539,react,CASCADE_FAILED,4,500,6.0,0.0,968.50,1774783467.940722,1774783468.909805
sess-0028-6763d298,react,CASCADE_FAILED,5,500,1.0,0.0,8.75,1774783468.903287,1774783468.912332
sess-0030-c9aa34e0,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.14,1774783468.967652,1774783468.969923
sess-0034-337a7a4c,react,SUCCESS,6,500,6.0,6.0,44.40,1774783469.249362,1774783469.294574
sess-0029-c625933e,react,SUCCESS,4,500,4.0,4.0,330.45,1774783468.963986,1774783469.295097
sess-0037-6e8ba08b,react,SUCCESS,1,500,1.0,1.0,24.13,1774783469.611529,1774783469.635790
sess-0042-464bd137,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.67,1774783469.793158,1774783469.794937
sess-0001-799e81b6,react,CASCADE_FAILED,6,500,16.0,0.0,2434.92,1774783467.362692,1774783469.798216
sess-0035-800bc14a,react,CASCADE_FAILED,5,500,3.0,0.0,323.43,1774783469.474949,1774783469.798882
sess-0043-da8a263e,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.57,1774783469.797393,1774783469.800047
sess-0036-3831c6b6,react,CASCADE_FAILED,3,500,2.0,0.0,214.24,1774783469.585828,1774783469.800372
sess-0040-aaf247c7,react,CASCADE_FAILED,7,500,2.0,0.0,65.28,1774783469.736750,1774783469.802445
sess-0026-fbd19653,react,CASCADE_FAILED,6,500,6.0,0.0,967.31,1774783468.838824,1774783469.806451
sess-0031-e2843767,react,CASCADE_FAILED,5,500,5.0,0.0,809.48,1774783469.030740,1774783469.840361
sess-0032-4d39ac95,react,SUCCESS,1,500,5.0,5.0,807.31,1774783469.044335,1774783469.851737
sess-0033-2e0bb94f,react,CASCADE_FAILED,3,500,5.0,0.0,807.25,1774783469.049951,1774783469.857340
sess-0039-bc3677b9,react,CASCADE_FAILED,5,500,1.0,0.0,203.18,1774783469.696963,1774783469.900344
sess-0004-26adf7ac,react,SUCCESS,7,500,15.0,15.0,2257.63,1774783467.715373,1774783469.973940
sess-0044-9884545e,react,CASCADE_FAILED,6,500,4.0,0.0,23.73,1774783469.958316,1774783469.982868
sess-0015-c8ad6320,react,CASCADE_FAILED,7,500,12.0,0.0,1674.35,1774783468.410952,1774783470.085809
sess-0041-1fa42788,react,SUCCESS,3,500,3.0,3.0,368.28,1774783469.747047,1774783470.115608
sess-0045-d3d72fde,react,CASCADE_FAILED,6,500,2.0,0.0,161.84,1774783469.979538,1774783470.141598
sess-0049-1bd34430,react,CASCADE_FAILED,3,500,1.0,0.0,7.30,1774783470.183964,1774783470.191458
sess-0012-574d4c3f,react,SUCCESS,5,500,13.0,13.0,1946.46,1774783468.259946,1774783470.207104
sess-0046-5b866296,react,SUCCESS,2,500,2.0,2.0,163.02,1774783470.054128,1774783470.217380
sess-0050-d3add89d,react,SUCCESS,1,500,1.0,1.0,158.04,1774783470.198821,1774783470.357100
sess-0048-e9cdc970,react,SUCCESS,3,500,3.0,3.0,475.31,1774783470.129961,1774783470.605707
sess-0047-7f9ca626,react,SUCCESS,5,500,5.0,5.0,636.69,1774783470.079427,1774783470.716789
sess-0038-a97470df,react,SUCCESS,4,500,8.0,8.0,1144.80,1774783469.619103,1774783470.764376
sess-0052-7952809a,react,SUCCESS,4,500,4.0,4.0,327.35,1774783470.532794,1774783470.860832
