session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3bf1e0e5,react,SUCCESS,1,500,1.0,1.0,7.16,1774783930.731854,1774783930.739103
sess-0005-e7787637,react,SUCCESS,1,500,1.0,1.0,8.36,1774783931.131045,1774783931.139612
sess-0001-2b568213,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.62,1774783930.763667,1774783931.584046
sess-0007-cfac28cb,react,SUCCESS,2,500,6.0,6.0,815.36,1774783931.147516,1774783931.963211
sess-0016-64059946,plan_and_solve,SUCCESS,3,500,3.0,3.0,852.40,1774783931.830825,1774783932.684081
sess-0003-5a600630,react,SUCCESS,3,500,11.0,11.0,2037.24,1774783931.055025,1774783933.092808
sess-0011-bc95ee33,react,SUCCESS,3,500,11.0,11.0,2002.57,1774783931.430189,1774783933.433194
sess-0015-499c3500,plan_and_solve,SUCCESS,3,500,7.0,7.0,1735.09,1774783931.816627,1774783933.552295
sess-0006-ff9dcb80,react,SUCCESS,4,500,12.0,12.0,2487.95,1774783931.143108,1774783933.631622
sess-0009-16068496,react,SUCCESS,6,500,10.0,10.0,2651.57,1774783931.345156,1774783933.997512
sess-0025-7a1fae86,react,SUCCESS,2,500,2.0,2.0,910.28,1774783933.092881,1774783934.003368
sess-0014-6a3724ed,react,SUCCESS,5,500,9.0,9.0,2516.21,1774783931.802545,1774783934.319548
sess-0028-12db6967,react,SUCCESS,2,500,2.0,2.0,747.66,1774783933.631675,1774783934.379666
sess-0021-86fc70de,react,SUCCESS,7,500,7.0,7.0,2500.20,1774783932.036000,1774783934.537287
sess-0004-30000fde,react,SUCCESS,5,500,17.0,17.0,3597.67,1774783931.117562,1774783934.715853
sess-0010-3577a3e7,react,SUCCESS,7,500,11.0,11.0,3308.28,1774783931.428214,1774783934.737935
sess-0002-aa1abb6d,plan_and_solve,SUCCESS,7,500,19.0,19.0,3916.92,1774783930.965472,1774783934.883583
sess-0027-2731add0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1345.71,1774783933.552387,1774783934.898855
sess-0017-ef39f765,react,SUCCESS,6,500,14.0,14.0,3482.40,1774783931.856429,1774783935.339644
sess-0018-38ebdce7,react,SUCCESS,6,500,14.0,14.0,3448.77,1774783931.906868,1774783935.356638
sess-0035-0c7b0c4a,react,SUCCESS,3,500,3.0,3.0,1017.38,1774783934.738038,1774783935.755888
sess-0030-962d03b5,plan_and_solve,SUCCESS,3,500,7.0,7.0,1862.54,1774783934.003455,1774783935.866660
sess-0019-a53317fc,react,SUCCESS,7,500,15.0,15.0,3924.88,1774783931.945577,1774783935.871549
sess-0038-365efe47,react,CASCADE_FAILED,6,500,2.0,0.0,764.65,1774783935.339729,1774783936.104836
sess-0043-b39af423,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.17,1774783936.104923,1774783936.107536
sess-0044-ca8e4664,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.85,1774783936.107616,1774783936.109589
sess-0045-cc265473,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.32,1774783936.109664,1774783936.112102
sess-0046-3174d526,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.93,1774783936.112180,1774783936.114227
sess-0047-a1bb309b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.22,1774783936.114377,1774783936.116833
sess-0048-b1381ffd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.65,1774783936.116979,1774783936.118960
sess-0049-2434fb61,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.76,1774783936.119030,1774783936.120894
sess-0050-13d371f8,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.74,1774783936.120955,1774783936.122793
sess-0051-aac020c6,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.54,1774783936.122855,1774783936.124490
sess-0052-f8345568,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.95,1774783936.124549,1774783936.126639
sess-0053-f9d434f2,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.64,1774783936.126705,1774783936.128428
sess-0054-3177592a,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.92,1774783936.128471,1774783936.130576
