timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783161.679210,sess-0000-9991bf8b,react,SUCCESS,r1,calculate,success,5.20,500,0,,1.0,1.0,False
1774783161.914488,sess-0002-879b8e72,react,SUCCESS,r1,calculate,success,10.26,500,0,,1.0,1.0,False
1774783162.077557,sess-0005-b9d18c4c,react,SUCCESS,r1,calculate,success,5.36,500,0,,1.0,1.0,False
1774783162.376500,sess-0011-ddf39ffd,react,SUCCESS,r1,web_fetch,success,162.78,500,0,,4.0,4.0,False
1774783162.539407,sess-0011-ddf39ffd,react,SUCCESS,r2,web_fetch,success,157.20,500,0,,4.0,4.0,False
1774783162.696756,sess-0011-ddf39ffd,react,SUCCESS,r3,calculate,success,7.31,500,0,,4.0,4.0,False
1774783162.704248,sess-0011-ddf39ffd,react,SUCCESS,r4,calculate,success,7.16,500,0,,4.0,4.0,False
1774783162.731077,sess-0013-76eacaf4,react,SUCCESS,r1,web_fetch,success,156.61,500,0,,1.0,1.0,False
1774783162.803519,sess-0017-2ecea53b,react,SUCCESS,r1,calculate,success,91.29,500,0,,1.0,1.0,False
1774783162.093920,sess-0007-a0d30cac,react,SUCCESS,r1,calculate,success,5.44,500,0,,6.0,6.0,False
1774783162.099418,sess-0007-a0d30cac,react,SUCCESS,r2,mock_heavy,success,806.02,500,0,,6.0,6.0,False
1774783162.892496,sess-0019-cfd5142d,react,SUCCESS,r1,calculate,success,167.17,500,0,,1.0,1.0,False
1774783162.374219,sess-0010-e1e67705,react,SUCCESS,r1,calculate,success,12.64,500,0,,8.0,8.0,False
1774783162.386999,sess-0010-e1e67705,react,SUCCESS,r2,calculate,success,7.87,500,0,,8.0,8.0,False
1774783162.394978,sess-0010-e1e67705,react,SUCCESS,r3,calculate,success,5.78,500,0,,8.0,8.0,False
1774783162.400878,sess-0010-e1e67705,react,SUCCESS,r4,mock_heavy,success,807.97,500,0,,8.0,8.0,False
1774783162.853529,sess-0018-a9b78890,react,SUCCESS,r1,mock_heavy,success,1001.30,500,0,,5.0,5.0,False
1774783162.003660,sess-0003-01212f1b,react,SUCCESS,r1,mock_heavy,success,807.51,500,0,,11.0,11.0,False
1774783162.811284,sess-0003-01212f1b,react,SUCCESS,r2,web_fetch,success,235.07,500,0,,11.0,11.0,False
1774783163.046498,sess-0003-01212f1b,react,SUCCESS,r3,mock_heavy,success,976.54,500,0,,11.0,11.0,False
1774783162.747629,sess-0014-24d6b492,react,SUCCESS,r1,calculate,success,29.16,500,0,,9.0,9.0,False
1774783162.776907,sess-0014-24d6b492,react,SUCCESS,r2,calculate,success,37.21,500,0,,9.0,9.0,False
1774783162.814250,sess-0014-24d6b492,react,SUCCESS,r3,calculate,success,94.70,500,0,,9.0,9.0,False
1774783162.909124,sess-0014-24d6b492,react,SUCCESS,r4,web_fetch,success,302.39,500,0,,9.0,9.0,False
1774783163.211652,sess-0014-24d6b492,react,SUCCESS,r5,mock_heavy,success,1276.34,500,19,,9.0,9.0,False
1774783162.089264,sess-0006-5c35868d,react,SUCCESS,r1,web_fetch,success,157.57,500,0,,12.0,12.0,False
1774783162.246962,sess-0006-5c35868d,react,SUCCESS,r2,mock_heavy,success,809.57,500,0,,12.0,12.0,False
1774783163.056664,sess-0006-5c35868d,react,SUCCESS,r3,mock_heavy,success,816.77,500,0,,12.0,12.0,False
1774783163.873559,sess-0006-5c35868d,react,SUCCESS,r4,calculate,success,628.45,500,117,,12.0,12.0,False
1774783162.916669,sess-0020-a80bedb5,react,SUCCESS,r1,calculate,success,149.41,500,0,,7.0,7.0,False
1774783163.066197,sess-0020-a80bedb5,react,SUCCESS,r2,web_fetch,success,462.28,500,20,,7.0,7.0,False
