timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785745.397877,sess-0000-382bc49c,plan_and_solve,SUCCESS,s1,calculate,success,8.40,500,1,,7.0,7.0,False
1774785745.406427,sess-0000-382bc49c,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.47,500,10,,7.0,7.0,False
1774785746.215032,sess-0000-382bc49c,plan_and_solve,SUCCESS,s3,calculate,success,10.75,500,9,,7.0,7.0,False
1774785746.092739,sess-0010-72f83b2d,plan_and_solve,SUCCESS,s1,web_fetch,success,228.83,500,9,,3.0,3.0,False
1774785746.321845,sess-0010-72f83b2d,plan_and_solve,SUCCESS,s2,calculate,success,124.14,500,10,,3.0,3.0,False
1774785746.446106,sess-0010-72f83b2d,plan_and_solve,SUCCESS,s3,calculate,success,32.86,500,11,,3.0,3.0,False
1774785745.720428,sess-0003-c56b4c93,plan_and_solve,SUCCESS,s1,calculate,success,7.21,500,4,,7.0,7.0,False
1774785745.727695,sess-0003-c56b4c93,plan_and_solve,SUCCESS,s2,web_fetch,success,156.76,500,7,,7.0,7.0,False
1774785745.884598,sess-0003-c56b4c93,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.37,500,16,,7.0,7.0,False
1774785745.946703,sess-0008-e06548af,plan_and_solve,SUCCESS,s1,calculate,success,9.36,500,8,,7.0,7.0,False
1774785745.956270,sess-0008-e06548af,plan_and_solve,SUCCESS,s2,mock_heavy,success,812.04,500,17,,7.0,7.0,False
1774785746.768440,sess-0008-e06548af,plan_and_solve,SUCCESS,s3,web_fetch,success,474.66,500,16,,7.0,7.0,False
1774785746.095097,sess-0011-c21036e3,react,SUCCESS,r1,calculate,success,121.33,500,0,,7.0,7.0,False
1774785746.216548,sess-0011-c21036e3,react,SUCCESS,r2,mock_heavy,success,813.00,500,0,,7.0,7.0,False
1774785747.029918,sess-0011-c21036e3,react,SUCCESS,r3,calculate,success,404.19,500,0,,7.0,7.0,False
1774785746.009258,sess-0009-805ac246,plan_and_solve,SUCCESS,s1,web_fetch,success,159.31,500,10,,10.0,10.0,False
1774785746.168712,sess-0009-805ac246,plan_and_solve,SUCCESS,s2,calculate,success,49.68,500,10,,10.0,10.0,False
1774785746.218508,sess-0009-805ac246,plan_and_solve,SUCCESS,s3,calculate,success,21.77,500,9,,10.0,10.0,False
1774785746.240391,sess-0009-805ac246,plan_and_solve,SUCCESS,s4,web_fetch,success,234.46,500,12,,10.0,10.0,False
1774785746.474991,sess-0009-805ac246,plan_and_solve,SUCCESS,s5,web_fetch,success,162.35,500,16,,10.0,10.0,False
1774785746.637462,sess-0009-805ac246,plan_and_solve,SUCCESS,s6,mock_heavy,success,952.56,500,16,,10.0,10.0,False
1774785745.781792,sess-0004-feb257c1,react,SUCCESS,r1,web_fetch,success,159.69,500,0,,9.0,9.0,False
1774785745.941848,sess-0004-feb257c1,react,SUCCESS,r2,calculate,success,7.25,500,0,,9.0,9.0,False
1774785745.949247,sess-0004-feb257c1,react,SUCCESS,r3,mock_heavy,success,810.69,500,0,,9.0,9.0,False
