session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-056d70f6,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.87,1774786195.117252,1774786195.961514
sess-0003-2c01dd7b,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.49,1774786195.440151,1774786196.417402
sess-0014-07dbcc42,plan_and_solve,SUCCESS,3,500,3.0,3.0,955.74,1774786196.191512,1774786197.147848
sess-0001-d4e1c967,plan_and_solve,SUCCESS,3,500,11.0,11.0,2179.00,1774786195.149567,1774786197.329057
sess-0010-cec396ad,plan_and_solve,SUCCESS,5,500,9.0,9.0,1530.92,1774786195.816746,1774786197.348556
sess-0008-5c2afdaf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1879.06,1774786195.669146,1774786197.548696
sess-0009-ec1ede5b,plan_and_solve,SUCCESS,6,500,14.0,14.0,2389.97,1774786195.732429,1774786198.123470
sess-0004-0b9d6388,plan_and_solve,SUCCESS,7,500,11.0,11.0,2954.76,1774786195.502216,1774786198.458310
sess-0005-4cdb40e4,plan_and_solve,SUCCESS,5,500,13.0,13.0,2979.70,1774786195.515316,1774786198.495960
sess-0016-6c7db6eb,plan_and_solve,SUCCESS,5,500,9.0,9.0,2748.16,1774786196.221247,1774786198.970234
sess-0025-2d7b7b4e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1436.95,1774786197.548874,1774786198.986587
sess-0011-9d72af51,plan_and_solve,SUCCESS,7,500,15.0,15.0,3196.75,1774786195.819390,1774786199.017475
sess-0007-fd2cad68,plan_and_solve,SUCCESS,6,500,14.0,14.0,3500.20,1774786195.533365,1774786199.034440
sess-0012-eee8a7ac,plan_and_solve,SUCCESS,6,500,10.0,10.0,3029.22,1774786196.054105,1774786199.084167
sess-0013-9e5fb3e3,plan_and_solve,SUCCESS,4,500,12.0,12.0,2924.06,1774786196.174414,1774786199.099238
sess-0020-519f0dfb,plan_and_solve,SUCCESS,4,500,12.0,12.0,2746.26,1774786196.361051,1774786199.108009
sess-0015-d7be63aa,plan_and_solve,SUCCESS,7,500,11.0,11.0,3123.00,1774786196.206471,1774786199.330809
sess-0019-747e2b22,plan_and_solve,SUCCESS,7,500,15.0,15.0,3689.35,1774786196.337733,1774786200.028310
sess-0018-359774ee,plan_and_solve,SUCCESS,7,500,19.0,19.0,4079.57,1774786196.297617,1774786200.379188
sess-0002-bd9de9f1,plan_and_solve,SUCCESS,7,500,23.0,23.0,5160.82,1774786195.351357,1774786200.513411
sess-0021-d059ab14,plan_and_solve,SUCCESS,7,500,15.0,15.0,4118.75,1774786196.426640,1774786200.546925
sess-0032-3c8b62f6,plan_and_solve,SUCCESS,4,500,4.0,4.0,1663.12,1774786199.034526,1774786200.698264
sess-0024-5d875f8b,plan_and_solve,SUCCESS,5,500,13.0,13.0,3397.23,1774786197.348647,1774786200.746780
sess-0031-73318286,plan_and_solve,SUCCESS,5,500,5.0,5.0,1761.46,1774786199.017754,1774786200.779848
sess-0026-e79cb1b3,plan_and_solve,SUCCESS,7,500,11.0,11.0,2741.59,1774786198.123567,1774786200.866196
sess-0006-435eadc4,plan_and_solve,SUCCESS,7,500,23.0,23.0,5371.66,1774786195.527970,1774786200.900430
sess-0023-9d40bb80,plan_and_solve,SUCCESS,5,500,13.0,13.0,3601.33,1774786197.329148,1774786200.931537
sess-0017-4753dc7e,plan_and_solve,SUCCESS,7,500,19.0,19.0,4752.44,1774786196.246533,1774786201.000032
sess-0028-c90d2288,plan_and_solve,SUCCESS,4,500,8.0,8.0,2634.55,1774786198.496065,1774786201.131217
sess-0022-b4a08a0b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4119.09,1774786197.147935,1774786201.268126
