session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-bd2a5461,react,SUCCESS,1,500,1.0,1.0,7.16,1774783815.649834,1774783815.657054
sess-0005-26a0e710,react,SUCCESS,1,500,1.0,1.0,10.27,1774783816.049924,1774783816.060343
sess-0001-118a7b24,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.28,1774783815.682425,1774783816.502063
sess-0007-ee64414e,react,SUCCESS,2,500,6.0,6.0,814.72,1774783816.066485,1774783816.881469
sess-0016-82293f44,plan_and_solve,SUCCESS,3,500,3.0,3.0,1008.67,1774783816.751552,1774783817.760915
sess-0003-ea756f47,react,SUCCESS,3,500,11.0,11.0,2071.90,1774783815.973423,1774783818.045779
sess-0015-1699a1c8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1310.09,1774783816.737055,1774783818.047631
sess-0006-11d98586,react,SUCCESS,4,500,12.0,12.0,2433.64,1774783816.061878,1774783818.496208
sess-0025-d2859a82,react,SUCCESS,2,500,2.0,2.0,759.00,1774783818.045914,1774783818.805172
sess-0011-8edf07ca,react,SUCCESS,3,500,11.0,11.0,2486.62,1774783816.349740,1774783818.836834
sess-0009-6b5c8e84,react,SUCCESS,6,500,10.0,10.0,2615.32,1774783816.264180,1774783818.880598
sess-0014-eadba608,react,SUCCESS,5,500,9.0,9.0,2459.57,1774783816.722985,1774783819.183333
sess-0021-28f2bf62,react,SUCCESS,7,500,7.0,7.0,2365.45,1774783816.953850,1774783819.320477
sess-0028-e3d8af99,react,SUCCESS,2,500,2.0,2.0,615.51,1774783818.805220,1774783819.421069
sess-0004-ac88abc2,react,SUCCESS,5,500,17.0,17.0,3643.74,1774783816.036705,1774783819.681469
sess-0010-32654a44,react,SUCCESS,7,500,11.0,11.0,3491.28,1774783816.347721,1774783819.840217
sess-0027-97baca5b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1359.26,1774783818.496301,1774783819.856304
sess-0002-a0bceed8,plan_and_solve,SUCCESS,7,500,19.0,19.0,4056.05,1774783815.884815,1774783819.941923
sess-0017-f5cd790e,react,SUCCESS,6,500,14.0,14.0,3513.08,1774783816.777069,1774783820.291042
sess-0018-e689f9e6,react,SUCCESS,6,500,14.0,14.0,3643.56,1774783816.827263,1774783820.471927
sess-0030-c3c29acf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1800.11,1774783818.880696,1774783820.681377
sess-0035-64121a2c,react,SUCCESS,3,500,3.0,3.0,1001.03,1774783819.840317,1774783820.841883
sess-0012-98eec111,react,SUCCESS,7,500,19.0,19.0,4847.23,1774783816.585041,1774783821.433231
sess-0024-19df2747,react,SUCCESS,7,500,15.0,15.0,3718.95,1774783817.761104,1774783821.481161
sess-0013-819424a9,react,SUCCESS,7,500,23.0,23.0,4781.78,1774783816.705112,1774783821.487890
sess-0023-9824f069,plan_and_solve,SUCCESS,7,500,15.0,15.0,4499.19,1774783816.989446,1774783821.489933
sess-0008-14206791,plan_and_solve,SUCCESS,7,500,23.0,23.0,5297.83,1774783816.201991,1774783821.500893
sess-0022-5b5d98c2,react,SUCCESS,5,500,17.0,17.0,4539.38,1774783816.964938,1774783821.505489
sess-0020-4d19a397,plan_and_solve,SUCCESS,6,500,22.0,22.0,4686.14,1774783816.890058,1774783821.577218
sess-0019-5d07d900,react,SUCCESS,7,500,15.0,15.0,4785.77,1774783816.865874,1774783821.652705
sess-0036-7d89714c,react,SUCCESS,4,500,4.0,4.0,1808.22,1774783819.856398,1774783821.665245
sess-0037-1a5c5576,plan_and_solve,SUCCESS,4,500,8.0,8.0,1728.24,1774783819.942021,1774783821.670850
sess-0032-05759483,react,SUCCESS,3,500,11.0,11.0,2350.55,1774783819.320579,1774783821.671679
sess-0050-55e5f306,react,SUCCESS,1,500,1.0,1.0,173.60,1774783821.665305,1774783821.839026
sess-0039-cd061fba,plan_and_solve,SUCCESS,4,500,4.0,4.0,1542.65,1774783820.472020,1774783822.015409
sess-0029-e4bd3c0a,react,SUCCESS,6,500,14.0,14.0,3178.99,1774783818.836933,1774783822.017037
sess-0034-8a56cf20,react,SUCCESS,6,500,6.0,6.0,2483.86,1774783819.681568,1774783822.166255
sess-0046-25fc783f,react,SUCCESS,2,500,2.0,2.0,666.80,1774783821.500985,1774783822.168044
sess-0044-6bea1fb3,react,SUCCESS,3,500,3.0,3.0,691.44,1774783821.488049,1774783822.179978
sess-0049-b76cfae7,react,SUCCESS,3,500,3.0,3.0,844.32,1774783821.652844,1774783822.497560
sess-0041-efa9e517,react,SUCCESS,3,500,7.0,7.0,1751.65,1774783820.842084,1774783822.594140
sess-0042-2500fb8b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1225.31,1774783821.433336,1774783822.659587
sess-0026-fc2eddad,react,SUCCESS,7,500,19.0,19.0,4968.34,1774783818.047717,1774783823.017034
sess-0031-a09d1375,react,SUCCESS,7,500,11.0,11.0,3849.25,1774783819.183575,1774783823.034095
sess-0033-9ac7dddb,react,SUCCESS,5,500,17.0,17.0,3738.68,1774783819.421168,1774783823.160474
sess-0040-cc48b6d7,react,SUCCESS,6,500,6.0,6.0,2644.40,1774783820.681500,1774783823.326943
sess-0048-3954c31c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1767.21,1774783821.577301,1774783823.345064
sess-0057-a481f5c8,plan_and_solve,SUCCESS,4,500,4.0,4.0,1394.87,1774783822.168126,1774783823.563690
sess-0053-36547331,react,SUCCESS,3,500,7.0,7.0,1961.36,1774783821.839111,1774783823.800889
sess-0038-49f05707,react,SUCCESS,6,500,14.0,14.0,3648.41,1774783820.291145,1774783823.940501
sess-0051-57452d2f,react,SUCCESS,4,500,12.0,12.0,2667.62,1774783821.670909,1774783824.339194
sess-0043-0c1e159f,plan_and_solve,SUCCESS,6,500,10.0,10.0,2871.95,1774783821.481262,1774783824.354156
sess-0056-f75029ac,react,SUCCESS,5,500,9.0,9.0,2361.09,1774783822.166354,1774783824.528143
sess-0047-0addf0be,plan_and_solve,SUCCESS,6,500,14.0,14.0,3238.33,1774783821.505583,1774783824.744750
sess-0054-3ea3757f,react,SUCCESS,5,500,9.0,9.0,2909.36,1774783822.015525,1774783824.925708
sess-0070-bea01173,react,SUCCESS,2,500,2.0,2.0,688.92,1774783824.339312,1774783825.028566
sess-0062-03265828,react,SUCCESS,4,500,8.0,8.0,2027.36,1774783823.017128,1774783825.045031
sess-0045-b418757c,react,SUCCESS,5,500,17.0,17.0,3712.26,1774783821.490039,1774783825.203129
sess-0052-be04ac6c,react,SUCCESS,5,500,13.0,13.0,3606.84,1774783821.671751,1774783825.279308
sess-0068-e70c2b0c,react,SUCCESS,4,500,4.0,4.0,1704.12,1774783823.800988,1774783825.505741
sess-0072-f4bd0b74,react,SUCCESS,2,500,2.0,2.0,1013.58,1774783824.528244,1774783825.542118
sess-0055-eb447984,plan_and_solve,SUCCESS,6,500,10.0,10.0,3633.93,1774783822.017142,1774783825.652111
sess-0058-b00b8501,react,SUCCESS,4,500,16.0,16.0,3682.14,1774783822.180073,1774783825.862715
sess-0063-bb47fdb8,react,SUCCESS,3,500,11.0,11.0,2875.71,1774783823.034189,1774783825.910470
sess-0067-11ba935c,react,SUCCESS,6,500,6.0,6.0,2512.20,1774783823.563788,1774783826.077138
sess-0073-6992d721,react,SUCCESS,4,500,4.0,4.0,1482.99,1774783824.744891,1774783826.228634
sess-0065-30f5227a,react,SUCCESS,5,500,13.0,13.0,3288.15,1774783823.327037,1774783826.615954
sess-0064-8ce7d3c6,react,SUCCESS,5,500,13.0,13.0,3478.52,1774783823.160573,1774783826.639832
sess-0066-c5bc2265,react,SUCCESS,6,500,10.0,10.0,3312.03,1774783823.345159,1774783826.658133
sess-0059-87fafc1a,plan_and_solve,SUCCESS,7,500,19.0,19.0,4413.03,1774783822.497654,1774783826.911986
sess-0069-33ec878e,plan_and_solve,SUCCESS,6,500,10.0,10.0,3060.78,1774783823.940678,1774783827.002497
sess-0061-4fd1d9c6,react,SUCCESS,6,500,18.0,18.0,4453.37,1774783822.659694,1774783827.113995
sess-0083-a37cb232,react,SUCCESS,2,500,6.0,6.0,1713.72,1774783825.910568,1774783827.624720
sess-0060-2e2728a5,react,SUCCESS,7,500,19.0,19.0,5063.84,1774783822.594317,1774783827.659188
sess-0077-5140e7d9,react,SUCCESS,7,500,7.0,7.0,2575.62,1774783825.203238,1774783827.780127
sess-0085-95915ff7,react,SUCCESS,2,500,6.0,6.0,1601.49,1774783826.228763,1774783827.830528
sess-0079-1b4ad1bb,react,SUCCESS,5,500,9.0,9.0,2336.16,1774783825.505838,1774783827.843043
sess-0081-06e299f4,react,SUCCESS,4,500,8.0,8.0,2243.95,1774783825.652275,1774783827.896942
sess-0090-9a1b05c3,react,SUCCESS,3,500,3.0,3.0,961.30,1774783827.002594,1774783827.964353
sess-0086-934dc82e,react,SUCCESS,3,500,3.0,3.0,1372.36,1774783826.616069,1774783827.988895
sess-0080-ac786d5d,plan_and_solve,SUCCESS,5,500,9.0,9.0,2572.00,1774783825.542213,1774783828.115096
sess-0074-e9da5781,react,SUCCESS,7,500,7.0,7.0,3205.10,1774783824.925812,1774783828.132274
sess-0087-60c03d6f,react,SUCCESS,4,500,4.0,4.0,1656.27,1774783826.639995,1774783828.296825
sess-0078-ef3bb2d6,react,SUCCESS,6,500,14.0,14.0,3567.67,1774783825.279527,1774783828.848335
sess-0100-4c7712cc,react,SUCCESS,2,500,2.0,2.0,915.80,1774783828.115253,1774783829.031538
sess-0097-838118cd,react,SUCCESS,1,500,5.0,5.0,1158.91,1774783827.897044,1774783829.056093
sess-0084-945d2666,react,SUCCESS,6,500,10.0,10.0,2986.25,1774783826.077235,1774783829.064822
sess-0093-2b905f37,plan_and_solve,SUCCESS,4,500,8.0,8.0,1556.00,1774783827.659285,1774783829.216209
sess-0071-d8a5f067,plan_and_solve,SUCCESS,7,500,19.0,19.0,4892.86,1774783824.354479,1774783829.248461
sess-0075-8ac1dead,react,SUCCESS,6,500,18.0,18.0,4334.56,1774783825.028662,1774783829.364042
sess-0095-70898251,react,SUCCESS,2,500,6.0,6.0,1648.13,1774783827.830622,1774783829.479053
sess-0102-12e6a296,plan_and_solve,SUCCESS,3,500,3.0,3.0,1231.75,1774783828.296922,1774783829.529255
sess-0076-a7025477,plan_and_solve,SUCCESS,7,500,19.0,19.0,5027.65,1774783825.045247,1774783830.074056
sess-0098-8d84393f,react,SUCCESS,4,500,8.0,8.0,2211.36,1774783827.964458,1774783830.176521
sess-0089-9c811219,react,SUCCESS,6,500,14.0,14.0,3280.75,1774783826.912178,1774783830.193849
sess-0096-d00f4591,plan_and_solve,SUCCESS,6,500,6.0,6.0,2404.66,1774783827.843160,1774783830.248841
sess-0101-d5a17c0a,react,SUCCESS,3,500,7.0,7.0,2213.86,1774783828.132374,1774783830.346690
sess-0103-5f5f7df1,react,SUCCESS,4,500,4.0,4.0,1582.39,1774783828.848482,1774783830.431738
sess-0082-43723c33,react,SUCCESS,5,500,17.0,17.0,4870.42,1774783825.862813,1774783830.733940
sess-0107-e1dd94b8,react,SUCCESS,4,500,4.0,4.0,1532.92,1774783829.216337,1774783830.749800
sess-0088-7c0bb298,plan_and_solve,SUCCESS,6,500,14.0,14.0,4103.91,1774783826.658232,1774783830.763250
sess-0115-66771d52,react,SUCCESS,1,500,1.0,1.0,542.87,1774783830.248937,1774783830.791946
sess-0099-6c96ffbc,plan_and_solve,SUCCESS,5,500,9.0,9.0,2803.83,1774783827.988999,1774783830.793834
sess-0094-6751ad42,react,SUCCESS,5,500,13.0,13.0,3229.00,1774783827.780232,1774783831.010080
sess-0091-ce4f4e0f,react,SUCCESS,5,500,17.0,17.0,4324.86,1774783827.114086,1774783831.439658
sess-0092-179d5935,react,SUCCESS,6,500,18.0,18.0,4279.91,1774783827.624824,1774783831.905775
sess-0117-788f097b,react,SUCCESS,4,500,4.0,4.0,1553.52,1774783830.431845,1774783831.985924
sess-0110-6397397a,react,SUCCESS,4,500,8.0,8.0,2518.64,1774783829.479180,1774783831.998478
sess-0120-6e9c82db,plan_and_solve,SUCCESS,3,500,3.0,3.0,1240.71,1774783830.763444,1774783832.004673
sess-0116-e2ac775c,plan_and_solve,SUCCESS,5,500,5.0,5.0,1667.77,1774783830.346791,1774783832.015314
sess-0112-60b3d744,react,SUCCESS,6,500,6.0,6.0,1970.03,1774783830.074176,1774783832.045139
sess-0127-f869e274,react,SUCCESS,1,500,1.0,1.0,84.69,1774783831.998585,1774783832.083428
sess-0126-f8c63462,react,SUCCESS,1,500,1.0,1.0,226.05,1774783831.986022,1774783832.212224
sess-0109-1f955dd7,react,SUCCESS,4,500,12.0,12.0,2981.47,1774783829.364141,1774783832.346248
sess-0121-31493e4a,react,SUCCESS,4,500,4.0,4.0,1569.95,1774783830.792043,1774783832.362592
sess-0123-2f0481a5,react,SUCCESS,2,500,6.0,6.0,1397.07,1774783831.010190,1774783832.407578
sess-0114-9bf3448b,react,SUCCESS,5,500,9.0,9.0,2299.19,1774783830.193950,1774783832.493997
sess-0106-dc56bc8b,plan_and_solve,SUCCESS,7,500,15.0,15.0,3444.54,1774783829.064917,1774783832.510658
sess-0133-0e836084,react,SUCCESS,1,500,1.0,1.0,197.30,1774783832.346380,1774783832.543890
sess-0122-e0ac872b,plan_and_solve,SUCCESS,4,500,8.0,8.0,1824.12,1774783830.793962,1774783832.618715
sess-0119-0ff3507e,react,SUCCESS,4,500,8.0,8.0,1962.89,1774783830.749903,1774783832.713356
sess-0105-1a4d020e,plan_and_solve,SUCCESS,5,500,13.0,13.0,3776.89,1774783829.056321,1774783832.834122
sess-0125-1a24ec68,react,SUCCESS,3,500,3.0,3.0,947.53,1774783831.905899,1774783832.853877
sess-0104-e9130c81,plan_and_solve,SUCCESS,6,500,14.0,14.0,3844.01,1774783829.031650,1774783832.876679
sess-0131-906feaf4,react,SUCCESS,1,500,5.0,5.0,1141.80,1774783832.083519,1774783833.225541
sess-0113-837fd3f7,plan_and_solve,SUCCESS,4,500,12.0,12.0,3051.32,1774783830.176629,1774783833.228750
sess-0118-15fee384,plan_and_solve,SUCCESS,6,500,10.0,10.0,2794.39,1774783830.734052,1774783833.529578
sess-0111-874396cb,plan_and_solve,SUCCESS,5,500,17.0,17.0,4090.55,1774783829.529360,1774783833.620874
sess-0108-473d9565,plan_and_solve,SUCCESS,7,500,15.0,15.0,4481.92,1774783829.248568,1774783833.731749
sess-0128-2fc03162,plan_and_solve,SUCCESS,4,500,8.0,8.0,2068.38,1774783832.004768,1774783834.073830
sess-0144-058e823b,react,SUCCESS,3,500,3.0,3.0,1170.22,1774783833.225697,1774783834.396412
sess-0129-40e33950,react,SUCCESS,4,500,12.0,12.0,2503.08,1774783832.015509,1774783834.519245
sess-0136-60944833,react,SUCCESS,3,500,7.0,7.0,2056.10,1774783832.494109,1774783834.550721
sess-0140-8ec48b99,react,SUCCESS,4,500,4.0,4.0,1891.40,1774783832.713577,1774783834.605773
sess-0124-745068c1,react,SUCCESS,6,500,10.0,10.0,3411.22,1774783831.439807,1774783834.851860
sess-0134-8eb85092,react,SUCCESS,3,500,11.0,11.0,2494.42,1774783832.362684,1774783834.857504
sess-0130-34919c60,react,SUCCESS,6,500,10.0,10.0,2861.59,1774783832.045239,1774783834.907647
sess-0135-41b32db7,react,SUCCESS,3,500,11.0,11.0,2524.08,1774783832.407680,1774783834.932294
sess-0139-84293676,plan_and_solve,SUCCESS,3,500,7.0,7.0,2321.09,1774783832.618822,1774783834.940465
sess-0151-84d75dca,react,SUCCESS,2,500,2.0,2.0,490.04,1774783834.519349,1774783835.009853
sess-0152-6dfe23a6,react,SUCCESS,2,500,2.0,2.0,634.93,1774783834.550848,1774783835.186058
sess-0149-031915a8,react,SUCCESS,1,500,5.0,5.0,1222.54,1774783834.073930,1774783835.296609
sess-0145-430f3714,plan_and_solve,SUCCESS,3,500,7.0,7.0,2083.59,1774783833.228844,1774783835.313048
sess-0148-d4e51728,plan_and_solve,SUCCESS,4,500,4.0,4.0,1628.52,1774783833.731947,1774783835.361208
sess-0137-2e8d585c,react,SUCCESS,6,500,10.0,10.0,2863.83,1774783832.510763,1774783835.375769
sess-0142-4acd500d,react,SUCCESS,3,500,11.0,11.0,2798.60,1774783832.854054,1774783835.653236
sess-0147-f5f3eb4d,plan_and_solve,SUCCESS,6,500,6.0,6.0,2081.02,1774783833.620987,1774783835.702940
sess-0158-724252a6,react,SUCCESS,2,500,2.0,2.0,767.74,1774783834.940560,1774783835.708663
sess-0154-4ddd6879,react,SUCCESS,2,500,6.0,6.0,1222.66,1774783834.851905,1774783836.074808
sess-0163-fe2e8af0,react,SUCCESS,2,500,2.0,2.0,1025.50,1774783835.361307,1774783836.387094
sess-0165-9653ce01,react,SUCCESS,3,500,3.0,3.0,900.43,1774783835.653370,1774783836.554234
sess-0146-966e4659,plan_and_solve,SUCCESS,5,500,9.0,9.0,3106.19,1774783833.529727,1774783836.636913
sess-0156-525b816c,react,SUCCESS,3,500,7.0,7.0,1992.41,1774783834.907787,1774783836.900668
sess-0157-8a9dfa9f,react,SUCCESS,4,500,4.0,4.0,2054.13,1774783834.932427,1774783836.987128
sess-0141-94d467a7,plan_and_solve,SUCCESS,7,500,15.0,15.0,4168.32,1774783832.834255,1774783837.003615
sess-0160-0cae7bed,react,SUCCESS,5,500,5.0,5.0,1855.12,1774783835.186164,1774783837.042142
sess-0143-e3765234,react,SUCCESS,7,500,15.0,15.0,4347.88,1774783832.876728,1774783837.225556
sess-0167-1896b08c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1527.54,1774783835.708789,1774783837.236922
sess-0153-918d6b79,react,SUCCESS,3,500,11.0,11.0,2760.09,1774783834.605882,1774783837.366397
sess-0138-ef8c276d,plan_and_solve,SUCCESS,6,500,18.0,18.0,4875.79,1774783832.543991,1774783837.420788
sess-0132-ea17e200,react,SUCCESS,6,500,22.0,22.0,5400.31,1774783832.212325,1774783837.613706
sess-0173-bded806c,react,SUCCESS,3,500,3.0,3.0,775.73,1774783836.987231,1774783837.763430
sess-0150-7a124bc9,react,SUCCESS,6,500,14.0,14.0,3712.59,1774783834.396562,1774783838.110031
sess-0155-38c889b2,react,SUCCESS,5,500,13.0,13.0,3269.48,1774783834.857628,1774783838.127870
sess-0183-5a50f6ce,react,SUCCESS,1,500,1.0,1.0,369.05,1774783838.128085,1774783838.497294
sess-0164-ec0821da,plan_and_solve,SUCCESS,5,500,13.0,13.0,3171.26,1774783835.375882,1774783838.547963
sess-0169-58fa784e,react,SUCCESS,6,500,6.0,6.0,2192.52,1774783836.387259,1774783838.580712
sess-0185-20b6e7e9,react,SUCCESS,1,500,1.0,1.0,590.18,1774783838.548068,1774783839.138408
