session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9069903b,react,SUCCESS,1,500,1.0,1.0,4.91,1774783086.876530,1774783086.881522
sess-0002-7321477f,react,SUCCESS,1,500,1.0,1.0,9.23,1774783087.112627,1774783087.122028
sess-0005-d9b14c2e,react,SUCCESS,1,500,1.0,1.0,7.03,1774783087.276352,1774783087.283508
sess-0011-e1e8ab7b,react,SUCCESS,4,500,4.0,4.0,336.74,1774783087.576797,1774783087.913983
sess-0013-b3878408,react,SUCCESS,1,500,1.0,1.0,157.54,1774783087.933953,1774783088.091825
sess-0017-4a92ab59,react,SUCCESS,1,500,1.0,1.0,94.47,1774783088.005300,1774783088.099914
sess-0007-f486856d,react,SUCCESS,2,500,6.0,6.0,809.00,1774783087.293623,1774783088.102911
sess-0019-232845be,react,SUCCESS,1,500,1.0,1.0,172.87,1774783088.094289,1774783088.267287
sess-0010-81951dd5,react,SUCCESS,4,500,8.0,8.0,826.57,1774783087.575328,1774783088.402205
sess-0018-f76a4cd5,react,SUCCESS,1,500,5.0,5.0,860.75,1774783088.055746,1774783088.916689
sess-0003-29bd3062,react,SUCCESS,3,500,11.0,11.0,2065.28,1774783087.202513,1774783089.268332
sess-0021-5a7932d1,react,SUCCESS,2,500,6.0,6.0,1505.49,1774783088.182674,1774783089.688438
sess-0014-9047b0ef,react,SUCCESS,5,500,9.0,9.0,1777.81,1774783087.950722,1774783089.729158
sess-0020-d43cf8e6,react,SUCCESS,3,500,7.0,7.0,1934.98,1774783088.119221,1774783090.054607
sess-0006-3a6cb066,react,SUCCESS,4,500,12.0,12.0,2781.81,1774783087.288841,1774783090.071228
sess-0009-8a9e4c60,react,SUCCESS,4,500,12.0,12.0,3039.98,1774783087.491442,1774783090.532040
sess-0016-2648a86b,react,SUCCESS,5,500,9.0,9.0,2940.59,1774783087.979660,1774783090.920932
sess-0030-9a3ff2b9,react,SUCCESS,2,500,6.0,6.0,1680.33,1774783089.268425,1774783090.948963
