timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785848.632538,sess-0000-b9c557bf,plan_and_solve,SUCCESS,s1,calculate,success,5.60,500,0,,7.0,7.0,False
1774785848.638197,sess-0000-b9c557bf,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.04,500,0,,7.0,7.0,False
1774785849.445366,sess-0000-b9c557bf,plan_and_solve,SUCCESS,s3,calculate,success,10.19,500,0,,7.0,7.0,False
1774785849.566394,sess-0012-1e1787ce,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.16,500,,,0.0,0.0,False
1774785849.329434,sess-0010-54b5b4c4,plan_and_solve,SUCCESS,s1,web_fetch,success,229.88,500,60,,3.0,3.0,False
1774785849.559498,sess-0010-54b5b4c4,plan_and_solve,SUCCESS,s2,calculate,success,121.35,500,60,,3.0,3.0,False
1774785849.680952,sess-0010-54b5b4c4,plan_and_solve,SUCCESS,s3,calculate,success,8.48,500,60,,3.0,3.0,False
1774785849.686551,sess-0013-563bec4c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.41,500,,,0.0,0.0,False
1774785849.704735,sess-0014-02f4a503,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.64,500,,,0.0,0.0,False
1774785849.718997,sess-0015-1a6b77bb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.14,500,,,0.0,0.0,False
1774785849.733011,sess-0016-5f781064,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.37,500,,,0.0,0.0,False
1774785849.758343,sess-0017-ea634791,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.40,500,,,0.0,0.0,False
1774785849.808882,sess-0018-d383801e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.67,500,,,0.0,0.0,False
1774785849.847369,sess-0019-627728c7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.84,500,,,0.0,0.0,False
1774785849.871258,sess-0020-a16d7cb9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.91,500,,,0.0,0.0,False
1774785848.956085,sess-0003-3ae2d8ff,plan_and_solve,SUCCESS,s1,calculate,success,10.01,500,0,,7.0,7.0,False
1774785848.966232,sess-0003-3ae2d8ff,plan_and_solve,SUCCESS,s2,web_fetch,success,158.52,500,0,,7.0,7.0,False
1774785849.124887,sess-0003-3ae2d8ff,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.63,500,0,,7.0,7.0,False
1774785849.947090,sess-0022-8f7ab6c7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.50,500,,,0.0,0.0,False
1774785849.971256,sess-0023-39caeee0,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.09,500,,bursty,0.0,0.0,False
1774785850.002436,sess-0024-7c0a3a88,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.97,500,,,0.0,0.0,True
1774785849.017833,sess-0004-83ee5623,react,SUCCESS,r1,web_fetch,success,159.36,500,0,periodic,9.0,9.0,False
1774785849.177328,sess-0004-83ee5623,react,SUCCESS,r2,calculate,success,8.51,500,30,periodic,9.0,9.0,False
1774785849.185965,sess-0004-83ee5623,react,SUCCESS,r3,mock_heavy,success,807.94,500,150,bursty,9.0,9.0,False
1774785849.994037,sess-0004-83ee5623,react,SUCCESS,r4,calculate,success,6.99,500,450,bursty,9.0,9.0,False
1774785850.001152,sess-0004-83ee5623,react,SUCCESS,r5,calculate,success,9.70,500,450,bursty,9.0,9.0,False
1774785850.044735,sess-0025-6f653f18,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.02,500,,,0.0,0.0,True
1774785849.935235,sess-0021-1f08d5b1,react,CASCADE_FAILED,r1,web_fetch,success,157.77,500,450,bursty,1.0,0.0,False
1774785850.093138,sess-0021-1f08d5b1,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.95,500,,bursty,1.0,0.0,False
1774785850.148981,sess-0026-22f53119,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.70,500,,,0.0,0.0,True
1774785849.184244,sess-0008-5f0ad8d5,plan_and_solve,SUCCESS,s1,calculate,success,13.84,500,30,,7.0,7.0,False
1774785849.198197,sess-0008-5f0ad8d5,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.11,500,150,,7.0,7.0,False
1774785850.009411,sess-0008-5f0ad8d5,plan_and_solve,SUCCESS,s3,web_fetch,success,157.79,500,30,,7.0,7.0,False
1774785850.164454,sess-0027-cf37e035,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.26,500,,,0.0,0.0,True
1774785850.213356,sess-0028-416ebdb8,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.87,500,,bursty,0.0,0.0,False
1774785849.331740,sess-0011-d634610b,react,SUCCESS,r1,calculate,success,115.03,500,60,periodic,7.0,7.0,False
1774785849.446887,sess-0011-d634610b,react,SUCCESS,r2,mock_heavy,success,812.20,500,450,bursty,7.0,7.0,False
1774785850.259222,sess-0011-d634610b,react,SUCCESS,r3,calculate,success,7.08,500,400,bursty,7.0,7.0,False
1774785850.274282,sess-0029-8f67a35b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.37,500,,,0.0,0.0,True
1774785850.278124,sess-0030-5c1dd240,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.30,500,,,0.0,0.0,True
1774785850.341671,sess-0031-72de8e02,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.06,500,,,0.0,0.0,True
1774785850.355308,sess-0032-0a6eaa9a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.28,500,,,0.0,0.0,True
1774785850.360491,sess-0033-cc96e088,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.06,500,,,0.0,0.0,True
1774785848.666265,sess-0001-868bbb12,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.92,500,0,,11.0,11.0,False
1774785849.478315,sess-0001-868bbb12,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.41,500,0,,11.0,11.0,False
1774785850.286842,sess-0001-868bbb12,plan_and_solve,SUCCESS,s3,web_fetch,success,159.07,500,0,,11.0,11.0,False
1774785850.560017,sess-0034-f962560e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.78,500,,,0.0,0.0,False
1774785849.246535,sess-0009-37696f7f,plan_and_solve,SUCCESS,s1,web_fetch,success,161.41,500,45,,10.0,10.0,False
1774785849.408266,sess-0009-37696f7f,plan_and_solve,SUCCESS,s2,calculate,success,40.04,500,45,,10.0,10.0,False
1774785849.448416,sess-0009-37696f7f,plan_and_solve,SUCCESS,s3,calculate,success,31.24,500,45,,10.0,10.0,False
1774785849.479841,sess-0009-37696f7f,plan_and_solve,SUCCESS,s4,web_fetch,success,230.42,500,45,,10.0,10.0,False
1774785849.710380,sess-0009-37696f7f,plan_and_solve,SUCCESS,s5,web_fetch,success,158.26,500,45,,10.0,10.0,False
1774785849.868804,sess-0009-37696f7f,plan_and_solve,SUCCESS,s6,mock_heavy,success,808.61,500,225,,10.0,10.0,False
1774785850.785488,sess-0035-a1e087a4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.67,500,,,0.0,0.0,True
1774785849.031325,sess-0005-b220cd7a,plan_and_solve,SUCCESS,s1,web_fetch,success,165.18,500,0,,14.0,14.0,False
1774785849.196631,sess-0005-b220cd7a,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.90,500,0,,14.0,14.0,False
1774785850.006645,sess-0005-b220cd7a,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.36,500,0,,14.0,14.0,False
1774785850.816306,sess-0005-b220cd7a,plan_and_solve,SUCCESS,s4,calculate,success,8.21,500,0,,14.0,14.0,False
1774785850.824628,sess-0005-b220cd7a,plan_and_solve,SUCCESS,s5,calculate,success,10.15,500,0,,14.0,14.0,False
1774785850.834971,sess-0005-b220cd7a,plan_and_solve,SUCCESS,s6,calculate,success,6.93,500,0,,14.0,14.0,False
1774785851.105276,sess-0043-9d08f6f5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.34,500,,,0.0,0.0,False
1774785849.048732,sess-0007-b7d7858d,plan_and_solve,SUCCESS,s1,web_fetch,success,158.79,500,0,,14.0,14.0,False
1774785849.207639,sess-0007-b7d7858d,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.37,500,0,,14.0,14.0,False
1774785850.016223,sess-0007-b7d7858d,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.73,500,0,,14.0,14.0,False
1774785850.826058,sess-0007-b7d7858d,plan_and_solve,SUCCESS,s4,web_fetch,success,162.92,500,0,,14.0,14.0,False
1774785850.989190,sess-0007-b7d7858d,plan_and_solve,SUCCESS,s5,web_fetch,success,157.02,500,0,,14.0,14.0,False
1774785851.146285,sess-0007-b7d7858d,plan_and_solve,SUCCESS,s6,calculate,success,3.39,500,0,,14.0,14.0,False
1774785850.929104,sess-0038-339a0e2b,react,SUCCESS,r1,web_fetch,success,155.59,500,30,periodic,4.0,4.0,False
1774785851.084800,sess-0038-339a0e2b,react,SUCCESS,r2,web_fetch,success,156.11,500,45,periodic,4.0,4.0,False
1774785851.241046,sess-0038-339a0e2b,react,SUCCESS,r3,web_fetch,success,156.55,500,60,bursty,4.0,4.0,False
1774785851.397736,sess-0038-339a0e2b,react,SUCCESS,r4,calculate,success,42.75,500,500,bursty,4.0,4.0,False
1774785851.438120,sess-0048-376d15e6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.47,500,,,0.0,0.0,True
1774785851.491566,sess-0049-8a439c3e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.76,500,,,0.0,0.0,True
1774785851.506134,sess-0050-5fbb1c74,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.01,500,,,0.0,0.0,False
1774785851.006678,sess-0039-4e4337cb,react,SUCCESS,r1,web_fetch,success,156.09,500,30,periodic,3.0,3.0,False
1774785851.162847,sess-0039-4e4337cb,react,SUCCESS,r2,web_fetch,success,154.38,500,60,bursty,3.0,3.0,False
1774785851.317295,sess-0039-4e4337cb,react,SUCCESS,r3,web_fetch,success,232.05,500,400,bursty,3.0,3.0,False
1774785851.386200,sess-0047-252e9e9d,react,SUCCESS,r1,web_fetch,success,202.47,500,450,bursty,1.0,1.0,False
1774785851.360432,sess-0046-45cea54f,react,SUCCESS,r1,calculate,success,76.35,500,400,bursty,2.0,2.0,False
1774785851.436902,sess-0046-45cea54f,react,SUCCESS,r2,calculate,success,153.37,500,500,bursty,2.0,2.0,False
1774785851.102243,sess-0042-9b798e79,plan_and_solve,SUCCESS,s1,calculate,success,7.53,500,45,,7.0,7.0,False
1774785851.109882,sess-0042-9b798e79,plan_and_solve,SUCCESS,s2,web_fetch,success,157.34,500,45,,7.0,7.0,False
1774785851.267386,sess-0042-9b798e79,plan_and_solve,SUCCESS,s3,calculate,success,8.34,500,45,,7.0,7.0,False
