timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782913.584134,sess-0000-aeebbbb1,react,SUCCESS,r1,calculate,success,6.83,500,0,,1.0,1.0,False
1774782913.818645,sess-0002-75c2f90e,react,SUCCESS,r1,calculate,success,8.28,500,0,,1.0,1.0,False
1774782913.983124,sess-0005-62037680,react,SUCCESS,r1,calculate,success,6.40,500,0,,1.0,1.0,False
1774782914.282605,sess-0011-395bbb2c,react,SUCCESS,r1,web_fetch,success,161.33,500,0,,4.0,4.0,False
1774782914.444052,sess-0011-395bbb2c,react,SUCCESS,r2,web_fetch,success,157.48,500,0,,4.0,4.0,False
1774782914.601671,sess-0011-395bbb2c,react,SUCCESS,r3,calculate,success,6.68,500,0,,4.0,4.0,False
1774782914.608478,sess-0011-395bbb2c,react,SUCCESS,r4,calculate,success,6.68,500,0,,4.0,4.0,False
1774782914.637047,sess-0013-72dd3e2d,react,SUCCESS,r1,web_fetch,success,158.12,500,0,,1.0,1.0,False
1774782914.707838,sess-0017-98142f7a,react,SUCCESS,r1,calculate,success,96.55,500,0,,1.0,1.0,False
1774782914.796781,sess-0019-f67923e6,react,SUCCESS,r1,calculate,success,11.03,500,0,,1.0,1.0,False
1774782913.999698,sess-0007-b841fa8f,react,SUCCESS,r1,calculate,success,5.03,500,0,,6.0,6.0,False
1774782914.004777,sess-0007-b841fa8f,react,SUCCESS,r2,mock_heavy,success,806.92,500,0,,6.0,6.0,False
1774782914.280477,sess-0010-0c8a7a3c,react,SUCCESS,r1,calculate,success,13.17,500,0,,8.0,8.0,False
1774782914.293773,sess-0010-0c8a7a3c,react,SUCCESS,r2,calculate,success,6.49,500,0,,8.0,8.0,False
1774782914.300398,sess-0010-0c8a7a3c,react,SUCCESS,r3,calculate,success,6.31,500,0,,8.0,8.0,False
1774782914.306825,sess-0010-0c8a7a3c,react,SUCCESS,r4,mock_heavy,success,810.37,500,0,,8.0,8.0,False
1774782914.758721,sess-0018-ac66a9ba,react,SUCCESS,r1,mock_heavy,success,860.83,500,0,,5.0,5.0,False
1774782913.907826,sess-0003-59f8b76e,react,SUCCESS,r1,mock_heavy,success,809.64,500,0,,11.0,11.0,False
1774782914.717601,sess-0003-59f8b76e,react,SUCCESS,r2,web_fetch,success,251.33,500,0,,11.0,11.0,False
1774782914.969169,sess-0003-59f8b76e,react,SUCCESS,r3,mock_heavy,success,1114.08,500,0,,11.0,11.0,False
1774782914.653662,sess-0014-452b4364,react,SUCCESS,r1,calculate,success,27.82,500,0,,9.0,9.0,False
1774782914.681606,sess-0014-452b4364,react,SUCCESS,r2,calculate,success,37.28,500,0,,9.0,9.0,False
1774782914.719003,sess-0014-452b4364,react,SUCCESS,r3,calculate,success,93.28,500,0,,9.0,9.0,False
1774782914.812456,sess-0014-452b4364,react,SUCCESS,r4,web_fetch,success,303.31,500,0,,9.0,9.0,False
1774782915.115906,sess-0014-452b4364,react,SUCCESS,r5,mock_heavy,success,1186.70,500,0,,9.0,9.0,False
1774782914.884712,sess-0021-831a93ba,react,SUCCESS,r1,mock_heavy,success,893.96,500,0,,6.0,6.0,False
1774782915.778800,sess-0021-831a93ba,react,SUCCESS,r2,web_fetch,success,725.32,500,0,,6.0,6.0,False
1774782913.994851,sess-0006-7a68090f,react,SUCCESS,r1,web_fetch,success,157.47,500,0,,12.0,12.0,False
1774782914.152440,sess-0006-7a68090f,react,SUCCESS,r2,mock_heavy,success,810.56,500,0,,12.0,12.0,False
1774782914.963114,sess-0006-7a68090f,react,SUCCESS,r3,mock_heavy,success,1103.63,500,0,,12.0,12.0,False
1774782916.066971,sess-0006-7a68090f,react,SUCCESS,r4,calculate,success,637.28,500,0,,12.0,12.0,False
1774782914.821013,sess-0020-170cf711,react,SUCCESS,r1,calculate,success,150.92,500,0,,7.0,7.0,False
1774782914.972064,sess-0020-170cf711,react,SUCCESS,r2,web_fetch,success,504.71,500,0,,7.0,7.0,False
