session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3750bcd8,react,SUCCESS,1,500,1.0,1.0,6.40,1774784589.539510,1774784589.545961
sess-0005-c125177c,react,SUCCESS,1,500,1.0,1.0,6.23,1774784589.936642,1774784589.943021
sess-0009-1c61b0d5,react,SUCCESS,1,500,1.0,1.0,7.18,1774784590.150694,1774784590.157964
sess-0001-f317630a,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.62,1774784589.571267,1774784590.394274
sess-0011-a48065dd,react,SUCCESS,1,500,1.0,1.0,159.08,1774784590.236005,1774784590.395207
sess-0010-fab63085,plan_and_solve,SUCCESS,4,500,4.0,4.0,512.29,1774784590.234220,1774784590.747302
sess-0017-22388101,plan_and_solve,SUCCESS,3,500,3.0,3.0,749.14,1774784590.662871,1774784591.412494
sess-0016-ccff7872,plan_and_solve,SUCCESS,3,500,7.0,7.0,1002.06,1774784590.637908,1774784591.640519
sess-0003-1c0dcde8,react,SUCCESS,3,500,11.0,11.0,2380.05,1774784589.862161,1774784592.242472
sess-0027-7052bd9d,react,SUCCESS,2,500,2.0,2.0,1320.26,1774784591.640690,1774784592.961194
sess-0023-ce6e68c5,react,SUCCESS,2,500,6.0,6.0,2185.55,1774784590.875458,1774784593.061319
sess-0012-a9d9ec4b,react,SUCCESS,3,500,11.0,11.0,2605.53,1774784590.471310,1774784593.077466
sess-0015-8fae9159,react,SUCCESS,5,500,9.0,9.0,2580.73,1774784590.623554,1774784593.205052
sess-0025-9836ae26,react,SUCCESS,3,500,7.0,7.0,2273.08,1774784590.948308,1774784593.221797
sess-0006-85fb8be3,plan_and_solve,SUCCESS,6,500,14.0,14.0,3426.18,1774784589.948344,1774784593.375511
sess-0030-aae17bfa,react,SUCCESS,2,500,2.0,2.0,686.67,1774784593.061557,1774784593.748640
sess-0008-d8243e47,plan_and_solve,SUCCESS,6,500,14.0,14.0,3674.94,1774784590.088624,1774784593.764253
sess-0004-53d65c35,react,SUCCESS,5,500,17.0,17.0,4115.65,1774784589.923902,1774784594.040313
sess-0018-14f6f951,react,SUCCESS,6,500,14.0,14.0,3546.33,1774784590.713414,1774784594.260614
sess-0002-6e394375,plan_and_solve,SUCCESS,7,500,19.0,19.0,4538.34,1774784589.773119,1774784594.312804
sess-0029-c9456fd8,plan_and_solve,SUCCESS,4,500,4.0,4.0,1352.47,1774784592.961237,1774784594.314268
sess-0019-61306eae,react,SUCCESS,6,500,14.0,14.0,3579.92,1774784590.751937,1774784594.332715
sess-0007-4e583863,plan_and_solve,SUCCESS,6,500,18.0,18.0,4432.36,1774784589.953511,1774784594.386845
sess-0024-13071620,plan_and_solve,SUCCESS,5,500,13.0,13.0,3529.87,1774784590.907301,1774784594.438111
sess-0041-ef87a566,react,SUCCESS,1,500,1.0,1.0,350.32,1774784594.332815,1774784594.683301
sess-0032-fee582d4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1723.33,1774784593.205152,1774784594.929199
sess-0013-494cc802,react,SUCCESS,7,500,19.0,19.0,4663.20,1774784590.591913,1774784595.256476
sess-0026-a31ac3cb,react,SUCCESS,5,500,17.0,17.0,3985.62,1774784591.412535,1774784595.398868
sess-0022-756a23c7,plan_and_solve,SUCCESS,7,500,15.0,15.0,4566.75,1774784590.851077,1774784595.419056
sess-0033-6b509b3d,plan_and_solve,SUCCESS,4,500,8.0,8.0,2387.96,1774784593.221894,1774784595.610670
sess-0039-106a5cb7,react,SUCCESS,2,500,6.0,6.0,1314.14,1774784594.313065,1774784595.627532
sess-0020-7137d626,plan_and_solve,SUCCESS,7,500,19.0,19.0,4934.49,1774784590.775453,1774784595.710778
sess-0021-66875110,plan_and_solve,SUCCESS,7,500,19.0,19.0,4883.46,1774784590.839972,1774784595.724633
sess-0036-9ba58f63,plan_and_solve,SUCCESS,5,500,5.0,5.0,1999.62,1774784593.764424,1774784595.764857
sess-0037-24346f50,plan_and_solve,SUCCESS,4,500,4.0,4.0,1739.76,1774784594.040414,1774784595.780915
sess-0014-daceddea,react,SUCCESS,7,500,23.0,23.0,5233.04,1774784590.608876,1774784595.843271
sess-0038-64d15db0,react,SUCCESS,3,500,7.0,7.0,1683.55,1774784594.260712,1774784595.944690
sess-0043-0c15ac84,react,SUCCESS,3,500,3.0,3.0,1508.14,1774784594.438203,1774784595.947009
sess-0042-448fe948,react,SUCCESS,5,500,5.0,5.0,1773.29,1774784594.386887,1774784596.160891
sess-0050-f072a617,react,SUCCESS,2,500,2.0,2.0,697.01,1774784595.627630,1774784596.324980
sess-0031-57f38f12,react,SUCCESS,6,500,14.0,14.0,3462.82,1774784593.077576,1774784596.541053
sess-0035-aa53a519,plan_and_solve,SUCCESS,6,500,10.0,10.0,3196.12,1774784593.748820,1774784596.945930
sess-0028-3bf84cdd,react,SUCCESS,7,500,19.0,19.0,4949.91,1774784592.242554,1774784597.193474
sess-0044-59a5d2ce,plan_and_solve,SUCCESS,5,500,9.0,9.0,2673.78,1774784594.683402,1774784597.358113
sess-0045-bb86032e,react,SUCCESS,4,500,8.0,8.0,2453.71,1774784594.929296,1774784597.383507
sess-0052-138ab37d,plan_and_solve,SUCCESS,5,500,5.0,5.0,1753.33,1774784595.724677,1774784597.478678
sess-0046-2e3fef95,plan_and_solve,SUCCESS,6,500,6.0,6.0,2284.26,1774784595.256582,1774784597.541655
sess-0059-d9dc1fe8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1771.16,1774784596.325079,1774784598.096637
sess-0048-915ee71e,plan_and_solve,SUCCESS,4,500,12.0,12.0,2939.11,1774784595.419159,1774784598.358774
sess-0064-45d227da,react,SUCCESS,1,500,5.0,5.0,1156.75,1774784597.383605,1774784598.540458
sess-0034-d8aaea59,react,SUCCESS,7,500,19.0,19.0,5179.55,1774784593.375612,1774784598.555928
sess-0051-247cd5fd,react,SUCCESS,6,500,10.0,10.0,3035.49,1774784595.710818,1774784598.747020
sess-0053-935838c6,plan_and_solve,SUCCESS,6,500,10.0,10.0,3089.72,1774784595.764898,1774784598.855441
sess-0055-9c81b3de,plan_and_solve,SUCCESS,5,500,13.0,13.0,3255.05,1774784595.843372,1774784599.099052
sess-0047-dd80f52e,react,SUCCESS,5,500,17.0,17.0,3776.44,1774784595.398973,1774784599.176360
sess-0056-a68dc68b,react,SUCCESS,6,500,10.0,10.0,3397.68,1774784595.944787,1774784599.343314
sess-0062-45c33c7e,react,SUCCESS,2,500,10.0,10.0,2183.59,1774784597.193526,1774784599.380200
sess-0040-b8e75228,plan_and_solve,SUCCESS,7,500,23.0,23.0,5280.55,1774784594.314328,1774784599.595578
sess-0058-1313cbe2,plan_and_solve,SUCCESS,5,500,13.0,13.0,3516.93,1774784596.160935,1774784599.678517
sess-0067-a59b60ae,react,SUCCESS,4,500,4.0,4.0,1628.80,1774784598.096683,1774784599.725969
sess-0071-2a82f961,plan_and_solve,SUCCESS,3,500,3.0,3.0,1091.54,1774784598.747079,1774784599.838992
sess-0054-730779a3,plan_and_solve,SUCCESS,7,500,19.0,19.0,4320.22,1774784595.780968,1774784600.101950
sess-0073-31e77667,react,SUCCESS,3,500,3.0,3.0,1142.85,1774784599.099094,1774784600.242436
sess-0061-ad9a7021,react,SUCCESS,7,500,11.0,11.0,3299.29,1774784596.946045,1774784600.246138
sess-0065-fc8a78a4,react,SUCCESS,7,500,7.0,7.0,2805.35,1774784597.478722,1774784600.284878
sess-0066-47f404b5,plan_and_solve,SUCCESS,7,500,7.0,7.0,2866.81,1774784597.541700,1774784600.409236
sess-0069-17e776c6,plan_and_solve,SUCCESS,4,500,8.0,8.0,2278.02,1774784598.540509,1774784600.818977
sess-0072-b65c81a9,plan_and_solve,SUCCESS,6,500,6.0,6.0,2146.58,1774784598.855485,1774784601.002856
sess-0049-467b18ca,plan_and_solve,SUCCESS,7,500,23.0,23.0,5560.95,1774784595.610997,1774784601.172889
sess-0068-b2f0f754,plan_and_solve,SUCCESS,6,500,10.0,10.0,2890.22,1774784598.358870,1774784601.249870
sess-0057-919078e6,plan_and_solve,SUCCESS,7,500,23.0,23.0,5460.03,1774784595.947087,1774784601.408206
sess-0076-ab1c03f8,plan_and_solve,SUCCESS,4,500,8.0,8.0,2194.57,1774784599.380392,1774784601.575592
sess-0063-fb248730,plan_and_solve,SUCCESS,7,500,15.0,15.0,4228.14,1774784597.358158,1774784601.587047
sess-0070-8e1a2bb5,react,SUCCESS,4,500,12.0,12.0,3043.27,1774784598.555989,1774784601.599907
sess-0083-6e1cc0b9,react,SUCCESS,2,500,6.0,6.0,1481.42,1774784600.246238,1774784601.727971
sess-0060-8c8b5404,plan_and_solve,SUCCESS,6,500,22.0,22.0,5193.68,1774784596.541094,1774784601.735617
sess-0086-00610147,react,SUCCESS,3,500,3.0,3.0,965.73,1774784600.819036,1774784601.785182
sess-0077-fb33e69f,react,SUCCESS,7,500,7.0,7.0,2257.29,1774784599.595625,1774784601.854147
sess-0085-7f1f9cb9,react,SUCCESS,2,500,6.0,6.0,1510.46,1774784600.409475,1774784601.920285
sess-0079-7cf86e25,react,SUCCESS,5,500,9.0,9.0,2390.05,1774784599.726166,1774784602.117541
sess-0075-45725d94,plan_and_solve,SUCCESS,3,500,11.0,11.0,2784.05,1774784599.343412,1774784602.128046
sess-0081-d56180e3,react,SUCCESS,4,500,8.0,8.0,2626.13,1774784600.102047,1774784602.728708
sess-0095-dce06630,react,SUCCESS,2,500,6.0,6.0,1032.97,1774784601.735718,1774784602.768973
sess-0080-a8382826,plan_and_solve,SUCCESS,5,500,9.0,9.0,2935.94,1774784599.839086,1774784602.775785
sess-0074-2728e0c5,plan_and_solve,SUCCESS,7,500,11.0,11.0,3628.99,1774784599.176427,1774784602.806458
sess-0087-118f3072,react,SUCCESS,4,500,4.0,4.0,1834.09,1774784601.002950,1774784602.837606
sess-0078-746672b5,react,SUCCESS,6,500,14.0,14.0,3543.38,1774784599.678584,1774784603.222918
sess-0090-5c63fd3d,plan_and_solve,SUCCESS,5,500,5.0,5.0,2038.81,1774784601.408303,1774784603.447853
sess-0092-54d00a9c,plan_and_solve,SUCCESS,3,500,7.0,7.0,2060.39,1774784601.587139,1774784603.648196
sess-0084-0bc91f16,react,SUCCESS,6,500,10.0,10.0,3431.59,1774784600.284974,1774784603.717609
sess-0097-8a7b27ce,plan_and_solve,SUCCESS,3,500,7.0,7.0,2437.25,1774784601.854448,1774784604.292281
sess-0107-c88e28c5,react,SUCCESS,1,500,5.0,5.0,1101.58,1774784603.447951,1774784604.549696
sess-0089-c6e0b70b,react,SUCCESS,6,500,14.0,14.0,3335.16,1774784601.249977,1774784604.586044
sess-0096-82449974,plan_and_solve,SUCCESS,6,500,6.0,6.0,2845.55,1774784601.785267,1774784604.631868
sess-0082-9ea32a17,react,SUCCESS,5,500,17.0,17.0,4509.40,1774784600.242580,1774784604.752768
sess-0093-fc37a094,plan_and_solve,SUCCESS,5,500,13.0,13.0,3215.25,1774784601.600007,1774784604.816288
sess-0088-f333d979,plan_and_solve,SUCCESS,6,500,14.0,14.0,3654.98,1774784601.173020,1774784604.829069
sess-0094-d94cf9b1,react,SUCCESS,5,500,13.0,13.0,3197.72,1774784601.728069,1774784604.926529
sess-0098-c186e0ac,react,SUCCESS,4,500,12.0,12.0,3007.34,1774784601.920380,1774784604.928463
sess-0104-54be5043,plan_and_solve,SUCCESS,3,500,7.0,7.0,2220.12,1774784602.806681,1774784605.027493
sess-0105-586cd7da,plan_and_solve,SUCCESS,5,500,9.0,9.0,2438.41,1774784602.837652,1774784605.277056
sess-0102-1be930f2,plan_and_solve,SUCCESS,7,500,11.0,11.0,2613.21,1774784602.769117,1774784605.383619
sess-0101-65af1d3b,react,SUCCESS,5,500,9.0,9.0,2698.38,1774784602.728858,1774784605.428217
sess-0099-7332b511,plan_and_solve,SUCCESS,7,500,11.0,11.0,3342.97,1774784602.117648,1774784605.461740
sess-0100-5e88f923,plan_and_solve,SUCCESS,5,500,13.0,13.0,3901.22,1774784602.128145,1774784606.030463
sess-0091-b049e961,plan_and_solve,SUCCESS,5,500,17.0,17.0,4635.77,1774784601.575701,1774784606.212432
sess-0116-d52d277c,react,SUCCESS,2,500,6.0,6.0,1402.27,1774784604.829176,1774784606.231730
sess-0114-d66560b7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1529.70,1774784604.752872,1774784606.283028
sess-0103-eb203961,react,SUCCESS,6,500,14.0,14.0,3648.33,1774784602.775891,1774784606.425160
sess-0111-c7f91975,react,SUCCESS,6,500,6.0,6.0,2086.11,1774784604.549800,1774784606.636899
sess-0123-a8a1f750,react,SUCCESS,2,500,2.0,2.0,1180.83,1774784605.461813,1774784606.642906
