timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784743.063058,sess-0000-c0b7c4ee,react,SUCCESS,r1,calculate,success,6.30,500,0,,1.0,1.0,False
1774784743.463518,sess-0005-148d7ac1,react,SUCCESS,r1,calculate,success,5.67,500,0,,1.0,1.0,False
1774784743.678706,sess-0009-b33a9a31,react,SUCCESS,r1,calculate,success,8.88,500,0,,1.0,1.0,False
1774784743.094719,sess-0001-8ca12119,plan_and_solve,SUCCESS,s1,calculate,success,5.89,500,0,,7.0,7.0,False
1774784743.100656,sess-0001-8ca12119,plan_and_solve,SUCCESS,s2,calculate,success,5.91,500,0,,7.0,7.0,False
1774784743.106605,sess-0001-8ca12119,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.45,500,0,,7.0,7.0,False
1774784743.763555,sess-0011-89e110c7,react,SUCCESS,r1,web_fetch,success,160.69,500,0,,1.0,1.0,False
1774784744.135529,sess-0014-c6ee767b,react,CASCADE_FAILED,r1,calculate,success,10.22,500,0,,1.0,0.0,False
1774784744.145897,sess-0014-c6ee767b,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.25,500,,,1.0,0.0,False
1774784744.149979,sess-0015-489a9686,react,REJECTED_AT_STEP_0,r1,calculate,rejected,1.57,500,,,0.0,0.0,False
1774784744.242186,sess-0018-d73f18e7,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,3.47,500,,,0.0,0.0,False
1774784743.762276,sess-0010-b0103516,plan_and_solve,SUCCESS,s1,web_fetch,success,160.67,500,0,,4.0,4.0,False
1774784743.923058,sess-0010-b0103516,plan_and_solve,SUCCESS,s2,web_fetch,success,158.41,500,0,,4.0,4.0,False
1774784744.081610,sess-0010-b0103516,plan_and_solve,SUCCESS,s3,web_fetch,success,158.89,500,0,,4.0,4.0,False
1774784744.240647,sess-0010-b0103516,plan_and_solve,SUCCESS,s4,calculate,success,22.70,500,10,,4.0,4.0,False
1774784743.450225,sess-0004-1214affb,react,CASCADE_FAILED,r1,mock_heavy,success,811.34,500,0,,5.0,0.0,False
1774784744.261718,sess-0004-1214affb,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.22,500,,,5.0,0.0,False
1774784744.280510,sess-0019-33e63234,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.23,500,,,0.0,0.0,False
1774784744.190435,sess-0017-3927edca,plan_and_solve,SUCCESS,s1,calculate,success,10.97,500,0,,3.0,3.0,False
1774784744.201566,sess-0017-3927edca,plan_and_solve,SUCCESS,s2,web_fetch,success,191.20,500,0,,3.0,3.0,False
1774784744.392891,sess-0017-3927edca,plan_and_solve,SUCCESS,s3,calculate,success,155.40,500,0,,3.0,3.0,False
1774784744.164459,sess-0016-452f6baf,plan_and_solve,SUCCESS,s1,calculate,success,6.99,500,10,,7.0,7.0,False
1774784744.171561,sess-0016-452f6baf,plan_and_solve,SUCCESS,s2,calculate,success,7.35,500,10,,7.0,7.0,False
1774784744.179015,sess-0016-452f6baf,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.06,500,10,,7.0,7.0,False
1774784743.386582,sess-0003-fb0ddf1b,react,CASCADE_FAILED,r1,mock_heavy,success,813.13,500,0,,10.0,0.0,False
1774784744.199853,sess-0003-fb0ddf1b,react,CASCADE_FAILED,r2,mock_heavy,success,808.81,500,0,,10.0,0.0,False
1774784745.008799,sess-0003-fb0ddf1b,react,CASCADE_FAILED,r3,calculate,rejected,1.69,500,,,10.0,0.0,False
1774784744.598601,sess-0027-17400de7,react,CASCADE_FAILED,r1,web_fetch,success,639.36,500,0,,1.0,0.0,False
1774784745.238171,sess-0027-17400de7,react,CASCADE_FAILED,r2,web_fetch,rejected,2.08,500,,,1.0,0.0,False
1774784745.240546,sess-0034-1e6d582d,react,REJECTED_AT_STEP_0,r1,calculate,rejected,2.44,500,,,0.0,0.0,False
1774784744.712612,sess-0030-05b2ee4b,react,CASCADE_FAILED,r1,calculate,success,546.14,500,0,,1.0,0.0,False
1774784745.258925,sess-0030-05b2ee4b,react,CASCADE_FAILED,r2,web_fetch,rejected,1.79,500,,,1.0,0.0,False
1774784744.478975,sess-0025-7dd7d735,react,CASCADE_FAILED,r1,mock_heavy,success,1033.08,500,0,,5.0,0.0,False
1774784745.512209,sess-0025-7dd7d735,react,CASCADE_FAILED,r2,web_fetch,rejected,2.41,500,,,5.0,0.0,False
1774784744.118654,sess-0013-74cc0556,react,CASCADE_FAILED,r1,mock_heavy,success,810.06,500,0,,6.0,0.0,False
1774784744.928874,sess-0013-74cc0556,react,CASCADE_FAILED,r2,web_fetch,success,638.36,500,0,,6.0,0.0,False
1774784745.567384,sess-0013-74cc0556,react,CASCADE_FAILED,r3,calculate,rejected,1.85,500,,,6.0,0.0,False
1774784745.569516,sess-0038-e24340f6,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,1.57,500,,,0.0,0.0,False
1774784745.571275,sess-0039-1c995271,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.03,500,,,0.0,0.0,False
1774784744.582342,sess-0026-fe3aa290,react,CASCADE_FAILED,r1,mock_heavy,success,1150.91,500,0,,5.0,0.0,False
1774784745.733396,sess-0026-fe3aa290,react,CASCADE_FAILED,r2,calculate,rejected,2.21,500,,,5.0,0.0,False
1774784745.735808,sess-0041-6a4f119c,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,1.97,500,,,0.0,0.0,False
1774784745.738109,sess-0042-594b5f53,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,1.78,500,,,0.0,0.0,False
1774784745.740184,sess-0043-2e8e2bf7,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,2.68,500,,,0.0,0.0,False
1774784744.647713,sess-0028-2d6a77da,react,CASCADE_FAILED,r1,mock_heavy,success,1268.96,500,0,,5.0,0.0,False
1774784745.916820,sess-0028-2d6a77da,react,CASCADE_FAILED,r2,calculate,rejected,1.78,500,,,5.0,0.0,False
1774784745.918808,sess-0045-cd1007b5,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.96,500,,,0.0,0.0,False
1774784744.404798,sess-0023-9f20a0c4,react,SUCCESS,r1,web_fetch,success,298.85,500,0,,6.0,6.0,False
1774784744.703791,sess-0023-9f20a0c4,react,SUCCESS,r2,mock_heavy,success,1220.70,500,0,,6.0,6.0,False
1774784745.924767,sess-0047-af1578cd,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,1.61,500,,,0.0,0.0,False
1774784744.776491,sess-0031-6f05d9e5,react,CASCADE_FAILED,r1,mock_heavy,success,1299.55,500,0,,5.0,0.0,False
1774784746.076182,sess-0031-6f05d9e5,react,CASCADE_FAILED,r2,calculate,rejected,2.15,500,,,5.0,0.0,False
1774784743.998457,sess-0012-b374f09e,react,CASCADE_FAILED,r1,mock_heavy,success,808.38,500,0,,10.0,0.0,False
1774784744.807054,sess-0012-b374f09e,react,CASCADE_FAILED,r2,mock_heavy,success,1405.52,500,0,,10.0,0.0,False
1774784746.212798,sess-0012-b374f09e,react,CASCADE_FAILED,r3,web_fetch,rejected,2.22,500,,,10.0,0.0,False
1774784746.215208,sess-0050-9cdfc8f0,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,1.54,500,,,0.0,0.0,False
1774784746.216817,sess-0051-c3638f9c,react,REJECTED_AT_STEP_0,r1,calculate,rejected,1.49,500,,,0.0,0.0,False
1774784743.475636,sess-0006-36ead0ac,plan_and_solve,SUCCESS,s1,web_fetch,success,157.82,500,0,,14.0,14.0,False
1774784743.633640,sess-0006-36ead0ac,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.50,500,0,,14.0,14.0,False
1774784744.440263,sess-0006-36ead0ac,plan_and_solve,SUCCESS,s3,mock_heavy,success,955.14,500,0,,14.0,14.0,False
1774784745.395541,sess-0006-36ead0ac,plan_and_solve,SUCCESS,s4,calculate,success,385.37,500,40,,14.0,14.0,False
1774784745.781045,sess-0006-36ead0ac,plan_and_solve,SUCCESS,s5,calculate,success,310.62,500,70,,14.0,14.0,False
1774784746.091785,sess-0006-36ead0ac,plan_and_solve,SUCCESS,s6,calculate,success,515.82,500,80,,14.0,14.0,False
