session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ce0988b3,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.37,1774786654.786563,1774786655.630391
sess-0003-31a4b4e8,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.63,1774786655.109427,1774786656.087625
sess-0001-4b8c4b1f,plan_and_solve,SUCCESS,3,500,11.0,11.0,2187.99,1774786654.818415,1774786657.006836
sess-0010-318fd339,plan_and_solve,SUCCESS,5,500,9.0,9.0,1526.79,1774786655.481222,1774786657.008808
sess-0014-00a9c812,plan_and_solve,SUCCESS,3,500,3.0,3.0,1302.12,1774786655.856360,1774786657.158805
sess-0008-699de43d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1872.30,1774786655.335785,1774786657.208655
sess-0009-3ec89e16,plan_and_solve,SUCCESS,6,500,14.0,14.0,2440.87,1774786655.398120,1774786657.839859
sess-0004-28ffdd97,plan_and_solve,SUCCESS,7,500,11.0,11.0,2835.49,1774786655.170804,1774786658.007439
sess-0016-e1f7978c,plan_and_solve,SUCCESS,5,500,9.0,9.0,2127.32,1774786655.885676,1774786658.013717
sess-0005-bf3eeab7,plan_and_solve,SUCCESS,5,500,13.0,13.0,3079.22,1774786655.183823,1774786658.263655
sess-0007-020f4978,plan_and_solve,SUCCESS,6,500,14.0,14.0,3272.47,1774786655.200519,1774786658.473915
sess-0012-0b10568c,plan_and_solve,SUCCESS,6,500,10.0,10.0,2954.62,1774786655.718872,1774786658.673990
sess-0025-8c1a12c0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1550.33,1774786657.208897,1774786658.759714
sess-0013-136a6095,plan_and_solve,SUCCESS,4,500,12.0,12.0,2927.15,1774786655.839520,1774786658.767168
sess-0015-d1c28728,plan_and_solve,SUCCESS,7,500,11.0,11.0,2999.82,1774786655.871886,1774786658.872659
sess-0020-85d2dd1b,plan_and_solve,SUCCESS,4,500,12.0,12.0,2872.18,1774786656.023121,1774786658.895752
sess-0011-96f0409a,plan_and_solve,SUCCESS,7,500,15.0,15.0,4082.96,1774786655.484189,1774786659.567882
sess-0019-7af8f6cd,plan_and_solve,SUCCESS,7,500,15.0,15.0,3771.47,1774786655.999777,1774786659.772314
sess-0002-9730ed4f,plan_and_solve,SUCCESS,7,500,23.0,23.0,4999.37,1774786655.020181,1774786660.020377
sess-0023-cc18ef32,plan_and_solve,SUCCESS,5,500,13.0,13.0,3011.99,1774786657.008916,1774786660.021392
sess-0024-89f0dd02,plan_and_solve,SUCCESS,5,500,13.0,13.0,3043.98,1774786657.159053,1774786660.203680
sess-0018-4f2fa0f3,plan_and_solve,SUCCESS,7,500,19.0,19.0,4258.19,1774786655.961150,1774786660.220585
sess-0032-51544e16,plan_and_solve,SUCCESS,4,500,4.0,4.0,1476.10,1774786658.759751,1774786660.236294
sess-0021-ede86c65,plan_and_solve,SUCCESS,7,500,15.0,15.0,4149.23,1774786656.087777,1774786660.238020
sess-0031-392cbc51,plan_and_solve,SUCCESS,5,500,5.0,5.0,1607.60,1774786658.674236,1774786660.282511
sess-0006-540afdf9,plan_and_solve,SUCCESS,7,500,23.0,23.0,5205.24,1774786655.196205,1774786660.402373
sess-0028-f03fd0b8,plan_and_solve,SUCCESS,4,500,8.0,8.0,2451.94,1774786658.013808,1774786660.466330
sess-0017-a9a90208,plan_and_solve,SUCCESS,7,500,19.0,19.0,4767.65,1774786655.910402,1774786660.679166
sess-0026-c11bfd15,plan_and_solve,SUCCESS,7,500,11.0,11.0,3080.87,1774786657.839899,1774786660.921566
sess-0027-03fcc8d3,plan_and_solve,SUCCESS,4,500,12.0,12.0,3045.69,1774786658.007554,1774786661.053685
sess-0043-cd561597,plan_and_solve,SUCCESS,3,500,3.0,3.0,989.53,1774786660.238241,1774786661.228197
sess-0022-e2730d23,plan_and_solve,SUCCESS,7,500,19.0,19.0,4456.50,1774786657.006949,1774786661.464520
sess-0030-b778cb56,plan_and_solve,SUCCESS,6,500,10.0,10.0,3088.53,1774786658.474016,1774786661.563409
sess-0033-787d46d4,plan_and_solve,SUCCESS,5,500,13.0,13.0,2895.61,1774786658.767197,1774786661.663512
sess-0041-a19fcd84,plan_and_solve,SUCCESS,3,500,7.0,7.0,1518.81,1774786660.220679,1774786661.739969
sess-0035-28f1c6c1,plan_and_solve,SUCCESS,7,500,7.0,7.0,2857.31,1774786658.895851,1774786661.754138
sess-0034-91dee3ca,plan_and_solve,SUCCESS,7,500,11.0,11.0,3096.95,1774786658.872753,1774786661.970568
sess-0045-ecba44a2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1831.68,1774786660.402453,1774786662.234613
