session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8f0fe119,react,SUCCESS,1,500,1.0,1.0,5.73,1774784850.289983,1774784850.295765
sess-0005-cd49c1a9,react,SUCCESS,1,500,1.0,1.0,7.95,1774784850.690064,1774784850.698164
sess-0009-a961a696,react,SUCCESS,1,500,1.0,1.0,7.98,1774784850.903821,1774784850.911957
sess-0001-18f10fbd,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.77,1774784850.323034,1774784851.141121
sess-0011-e1642ce6,react,SUCCESS,1,500,1.0,1.0,160.72,1774784850.988491,1774784851.149346
sess-0010-6f921944,plan_and_solve,SUCCESS,4,500,4.0,4.0,512.14,1774784850.986733,1774784851.499813
sess-0017-a08157c8,plan_and_solve,SUCCESS,3,500,3.0,3.0,775.04,1774784851.414936,1774784852.190830
sess-0016-f7ba40da,plan_and_solve,SUCCESS,3,500,7.0,7.0,1034.69,1774784851.389542,1774784852.424937
sess-0003-79bf4b9a,react,SUCCESS,3,500,11.0,11.0,2407.62,1774784850.613510,1774784853.021707
sess-0027-e5468e08,react,SUCCESS,2,500,2.0,2.0,1204.04,1774784852.425035,1774784853.629314
sess-0023-9312920b,react,SUCCESS,2,500,6.0,6.0,2210.76,1774784851.627384,1774784853.838550
sess-0012-70200bb0,react,SUCCESS,3,500,11.0,11.0,2706.07,1774784851.223129,1774784853.929756
sess-0015-c307c1eb,react,SUCCESS,5,500,9.0,9.0,2615.00,1774784851.375549,1774784853.991657
sess-0025-8c63c38a,react,SUCCESS,3,500,7.0,7.0,2299.96,1774784851.700099,1774784854.000550
sess-0006-962f38a2,plan_and_solve,SUCCESS,6,500,14.0,14.0,3335.02,1774784850.701674,1774784854.037586
sess-0008-48b55781,plan_and_solve,SUCCESS,6,500,14.0,14.0,3451.17,1774784850.841460,1774784854.293648
sess-0030-26eb652a,react,SUCCESS,2,500,2.0,2.0,598.73,1774784853.838732,1774784854.437740
sess-0004-6169f37f,react,SUCCESS,5,500,17.0,17.0,4157.57,1774784850.676826,1774784854.835032
sess-0018-1d989b05,react,SUCCESS,6,500,14.0,14.0,3525.83,1774784851.465597,1774784854.992105
sess-0029-61571e02,plan_and_solve,SUCCESS,4,500,4.0,4.0,1438.03,1774784853.629409,1774784855.068258
sess-0019-8a3bd6b9,react,SUCCESS,6,500,14.0,14.0,3621.87,1774784851.504508,1774784855.127351
sess-0007-78bc4d9a,plan_and_solve,SUCCESS,6,500,18.0,18.0,4451.65,1774784850.706320,1774784855.159052
sess-0024-58a6b55c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3558.50,1774784851.658827,1774784855.218322
sess-0002-06fc0af2,plan_and_solve,SUCCESS,7,500,19.0,19.0,4729.62,1774784850.525095,1774784855.255822
sess-0022-b17b0213,plan_and_solve,SUCCESS,7,500,15.0,15.0,3858.03,1774784851.603731,1774784855.463041
sess-0041-9171d49e,react,SUCCESS,1,500,1.0,1.0,355.63,1774784855.159146,1774784855.514865
sess-0032-60308f90,plan_and_solve,SUCCESS,3,500,7.0,7.0,1730.28,1774784853.991754,1774784855.722556
sess-0013-f9fa4eac,react,SUCCESS,7,500,19.0,19.0,4707.67,1774784851.343776,1774784856.052416
sess-0014-9b171538,react,SUCCESS,7,500,23.0,23.0,4781.16,1774784851.360696,1774784856.143400
