timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783751.767627,sess-0000-d626b188,react,SUCCESS,r1,calculate,success,6.62,500,0,,1.0,1.0,False
1774783752.164352,sess-0005-f4598192,react,SUCCESS,r1,calculate,success,6.25,500,0,,1.0,1.0,False
1774783751.800031,sess-0001-461cd4f0,plan_and_solve,SUCCESS,s1,calculate,success,5.40,500,0,,7.0,7.0,False
1774783751.805560,sess-0001-461cd4f0,plan_and_solve,SUCCESS,s2,calculate,success,5.28,500,0,,7.0,7.0,False
1774783751.810898,sess-0001-461cd4f0,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.60,500,0,,7.0,7.0,False
1774783752.180849,sess-0007-9d5ae2e6,react,SUCCESS,r1,calculate,success,7.49,500,0,,6.0,6.0,False
1774783752.188510,sess-0007-9d5ae2e6,react,SUCCESS,r2,mock_heavy,success,807.64,500,0,,6.0,6.0,False
1774783752.865668,sess-0016-999acc70,plan_and_solve,SUCCESS,s1,calculate,success,53.57,500,0,,3.0,3.0,False
1774783752.919370,sess-0016-999acc70,plan_and_solve,SUCCESS,s2,web_fetch,success,369.54,500,0,,3.0,3.0,False
1774783753.289111,sess-0016-999acc70,plan_and_solve,SUCCESS,s3,calculate,success,568.34,500,0,,3.0,3.0,False
1774783752.851273,sess-0015-d700a97e,plan_and_solve,SUCCESS,s1,calculate,success,57.74,500,0,,7.0,7.0,False
1774783752.909126,sess-0015-d700a97e,plan_and_solve,SUCCESS,s2,calculate,success,227.15,500,0,,7.0,7.0,False
1774783753.136395,sess-0015-d700a97e,plan_and_solve,SUCCESS,s3,mock_heavy,success,1029.22,500,0,,7.0,7.0,False
1774783752.090744,sess-0003-453518f2,react,SUCCESS,r1,mock_heavy,success,811.22,500,0,,11.0,11.0,False
1774783752.902107,sess-0003-453518f2,react,SUCCESS,r2,mock_heavy,success,862.71,500,0,,11.0,11.0,False
1774783753.764970,sess-0003-453518f2,react,SUCCESS,r3,calculate,success,417.33,500,0,,11.0,11.0,False
1774783752.175902,sess-0006-1d3a629e,react,SUCCESS,r1,web_fetch,success,156.67,500,0,,12.0,12.0,False
1774783752.332649,sess-0006-1d3a629e,react,SUCCESS,r2,mock_heavy,success,809.72,500,0,,12.0,12.0,False
1774783753.142498,sess-0006-1d3a629e,react,SUCCESS,r3,mock_heavy,success,1128.44,500,0,,12.0,12.0,False
1774783754.271036,sess-0006-1d3a629e,react,SUCCESS,r4,calculate,success,279.03,500,0,,12.0,12.0,False
1774783754.166004,sess-0025-e1cbbbb6,react,SUCCESS,r1,web_fetch,success,367.40,500,0,,2.0,2.0,False
1774783754.533548,sess-0025-e1cbbbb6,react,SUCCESS,r2,web_fetch,success,394.86,500,0,,2.0,2.0,False
1774783752.464862,sess-0011-dad12133,react,SUCCESS,r1,mock_heavy,success,808.98,500,0,,11.0,11.0,False
1774783753.274044,sess-0011-dad12133,react,SUCCESS,r2,mock_heavy,success,1265.60,500,0,,11.0,11.0,False
