session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-dfc1d844,react,SUCCESS,1,500,1.0,1.0,6.40,1774783623.981884,1774783623.988343
sess-0005-06ffa067,react,SUCCESS,1,500,1.0,1.0,7.75,1774783624.381056,1774783624.388901
sess-0001-cd32b496,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.19,1774783624.013625,1774783624.831199
sess-0007-c1bd2915,react,SUCCESS,2,500,6.0,6.0,812.53,1774783624.398135,1774783625.210953
sess-0015-88254e93,plan_and_solve,SUCCESS,3,500,7.0,7.0,1109.78,1774783625.068931,1774783626.179260
sess-0003-48750c76,react,SUCCESS,3,500,11.0,11.0,2131.50,1774783624.306213,1774783626.438305
sess-0016-516e63c3,plan_and_solve,SUCCESS,3,500,3.0,3.0,1664.32,1774783625.083717,1774783626.748475
sess-0006-0893cde3,react,SUCCESS,4,500,12.0,12.0,2355.54,1774783624.393519,1774783626.749671
sess-0025-77fad866,react,SUCCESS,2,500,2.0,2.0,844.54,1774783626.438392,1774783627.283091
sess-0011-e8aa1ba2,react,SUCCESS,3,500,11.0,11.0,2763.02,1774783624.681941,1774783627.445397
sess-0009-33414dd0,react,SUCCESS,6,500,10.0,10.0,2880.82,1774783624.595967,1774783627.477703
sess-0014-1562d5eb,react,SUCCESS,5,500,9.0,9.0,2568.87,1774783625.054851,1774783627.624372
sess-0021-140c3979,react,SUCCESS,7,500,7.0,7.0,2618.30,1774783625.285341,1774783627.904552
sess-0004-4c97d908,react,SUCCESS,5,500,17.0,17.0,3540.65,1774783624.367625,1774783627.909020
sess-0028-e26b0d3e,react,SUCCESS,2,500,2.0,2.0,775.18,1774783627.283152,1774783628.058621
sess-0027-29807b06,plan_and_solve,SUCCESS,4,500,4.0,4.0,1403.72,1774783626.749727,1774783628.154135
sess-0010-aa5d44d4,react,SUCCESS,7,500,11.0,11.0,3593.52,1774783624.679476,1774783628.274369
sess-0017-f27719e1,react,SUCCESS,6,500,14.0,14.0,3178.53,1774783625.108647,1774783628.287956
sess-0002-d9d0cd65,plan_and_solve,SUCCESS,7,500,19.0,19.0,4098.40,1774783624.215876,1774783628.315418
sess-0018-b74cd5cf,react,SUCCESS,6,500,14.0,14.0,3738.57,1774783625.159214,1774783628.898628
sess-0035-10e35c88,react,SUCCESS,3,500,3.0,3.0,901.50,1774783628.154273,1774783629.056243
sess-0030-e5bbde56,plan_and_solve,SUCCESS,3,500,7.0,7.0,1778.00,1774783627.477886,1774783629.256471
sess-0023-b7500c06,plan_and_solve,SUCCESS,7,500,15.0,15.0,4251.00,1774783625.321084,1774783629.573224
sess-0012-be8f30e0,react,SUCCESS,7,500,19.0,19.0,4816.68,1774783624.917032,1774783629.734806
sess-0024-99da5b13,react,SUCCESS,7,500,15.0,15.0,3630.87,1774783626.179368,1774783629.811552
sess-0008-09d99fa9,plan_and_solve,SUCCESS,7,500,23.0,23.0,5285.88,1774783624.533648,1774783629.820583
sess-0013-4abd5378,react,SUCCESS,7,500,23.0,23.0,4823.20,1774783625.037532,1774783629.861955
sess-0022-cc1be6a0,react,SUCCESS,5,500,17.0,17.0,4621.21,1774783625.296869,1774783629.918692
sess-0019-03f893b6,react,CASCADE_FAILED,7,500,14.0,0.0,4837.91,1774783625.197916,1774783630.036986
sess-0036-a5ab16c3,react,SUCCESS,4,500,4.0,4.0,1810.86,1774783628.274621,1774783630.086041
sess-0037-14af1ffc,plan_and_solve,SUCCESS,4,500,8.0,8.0,1850.33,1774783628.288047,1774783630.139094
sess-0032-cd7eaba8,react,SUCCESS,3,500,11.0,11.0,2347.40,1774783627.904651,1774783630.252491
