timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785566.967838,sess-0000-4d1d9022,plan_and_solve,SUCCESS,s1,calculate,success,6.73,500,0,,7.0,7.0,False
1774785566.974703,sess-0000-4d1d9022,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.21,500,0,,7.0,7.0,False
1774785567.782999,sess-0000-4d1d9022,plan_and_solve,SUCCESS,s3,calculate,success,6.71,500,0,,7.0,7.0,False
1774785567.661284,sess-0010-201a8969,plan_and_solve,SUCCESS,s1,web_fetch,success,226.43,500,0,,3.0,3.0,False
1774785567.887863,sess-0010-201a8969,plan_and_solve,SUCCESS,s2,calculate,success,127.23,500,10,,3.0,3.0,False
1774785568.015246,sess-0010-201a8969,plan_and_solve,SUCCESS,s3,calculate,success,34.37,500,0,,3.0,3.0,False
1774785567.290221,sess-0003-af811452,plan_and_solve,SUCCESS,s1,calculate,success,9.05,500,0,,7.0,7.0,False
1774785567.299409,sess-0003-af811452,plan_and_solve,SUCCESS,s2,web_fetch,success,158.00,500,0,,7.0,7.0,False
1774785567.457557,sess-0003-af811452,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.15,500,0,,7.0,7.0,False
1774785567.351725,sess-0004-42d53101,react,CASCADE_FAILED,r1,web_fetch,success,156.58,500,0,,7.0,0.0,False
1774785567.508456,sess-0004-42d53101,react,CASCADE_FAILED,r2,calculate,success,5.36,500,0,,7.0,0.0,False
1774785567.513898,sess-0004-42d53101,react,CASCADE_FAILED,r3,mock_heavy,success,807.21,500,0,,7.0,0.0,False
1774785568.321248,sess-0004-42d53101,react,CASCADE_FAILED,r4,calculate,rejected,1.99,500,,,7.0,0.0,False
1774785568.323443,sess-0023-d7313faa,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.93,500,,,0.0,0.0,False
1774785568.269537,sess-0021-a8b52e5f,react,CASCADE_FAILED,r1,web_fetch,success,245.28,500,0,,1.0,0.0,False
1774785568.514968,sess-0021-a8b52e5f,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.26,500,,,1.0,0.0,False
1774785567.515705,sess-0008-d7e28d12,plan_and_solve,SUCCESS,s1,calculate,success,4.83,500,0,,7.0,7.0,False
1774785567.520844,sess-0008-d7e28d12,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.11,500,0,,7.0,7.0,False
1774785568.329066,sess-0008-d7e28d12,plan_and_solve,SUCCESS,s3,web_fetch,success,329.61,500,10,,7.0,7.0,False
1774785568.050155,sess-0015-b4fb6e08,plan_and_solve,SUCCESS,s1,calculate,success,275.76,500,0,,3.0,3.0,False
1774785568.326022,sess-0015-b4fb6e08,plan_and_solve,SUCCESS,s2,web_fetch,success,171.88,500,10,,3.0,3.0,False
1774785568.498115,sess-0015-b4fb6e08,plan_and_solve,SUCCESS,s3,calculate,success,677.14,500,10,,3.0,3.0,False
1774785567.663301,sess-0011-52ead0d1,react,SUCCESS,r1,calculate,success,121.84,500,0,,7.0,7.0,False
1774785567.785363,sess-0011-52ead0d1,react,SUCCESS,r2,mock_heavy,success,810.07,500,0,,7.0,7.0,False
1774785568.595659,sess-0011-52ead0d1,react,SUCCESS,r3,calculate,success,593.30,500,0,,7.0,7.0,False
1774785567.000109,sess-0001-df85bc3d,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.75,500,0,,11.0,11.0,False
1774785567.809986,sess-0001-df85bc3d,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.32,500,0,,11.0,11.0,False
1774785568.619430,sess-0001-df85bc3d,plan_and_solve,SUCCESS,s3,web_fetch,success,737.88,500,0,,11.0,11.0,False
1774785567.577756,sess-0009-42543a9d,plan_and_solve,SUCCESS,s1,web_fetch,success,159.23,500,0,,10.0,10.0,False
1774785567.737133,sess-0009-42543a9d,plan_and_solve,SUCCESS,s2,calculate,success,50.71,500,0,,10.0,10.0,False
1774785567.788001,sess-0009-42543a9d,plan_and_solve,SUCCESS,s3,calculate,success,23.49,500,0,,10.0,10.0,False
1774785567.811599,sess-0009-42543a9d,plan_and_solve,SUCCESS,s4,web_fetch,success,228.71,500,0,,10.0,10.0,False
1774785568.040444,sess-0009-42543a9d,plan_and_solve,SUCCESS,s5,web_fetch,success,309.78,500,0,,10.0,10.0,False
1774785568.350342,sess-0009-42543a9d,plan_and_solve,SUCCESS,s6,mock_heavy,success,1119.45,500,20,,10.0,10.0,False
1774785567.364745,sess-0005-ca2403e7,plan_and_solve,SUCCESS,s1,web_fetch,success,161.36,500,0,,14.0,14.0,False
1774785567.526234,sess-0005-ca2403e7,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.29,500,0,,14.0,14.0,False
1774785568.337632,sess-0005-ca2403e7,plan_and_solve,SUCCESS,s3,mock_heavy,success,826.66,500,10,,14.0,14.0,False
1774785569.164416,sess-0005-ca2403e7,plan_and_solve,SUCCESS,s4,calculate,success,321.83,500,0,,14.0,14.0,False
1774785569.486340,sess-0005-ca2403e7,plan_and_solve,SUCCESS,s5,calculate,success,195.70,500,20,,14.0,14.0,False
1774785569.682148,sess-0005-ca2403e7,plan_and_solve,SUCCESS,s6,calculate,success,556.32,500,40,,14.0,14.0,False
1774785569.189180,sess-0028-eb6b949c,react,CASCADE_FAILED,r1,mock_heavy,success,1121.15,500,0,,5.0,0.0,False
1774785570.310467,sess-0028-eb6b949c,react,CASCADE_FAILED,r2,calculate,rejected,2.14,500,,,5.0,0.0,False
1774785568.090888,sess-0017-35a4c198,plan_and_solve,SUCCESS,s1,calculate,success,249.30,500,0,,9.0,9.0,False
1774785568.340305,sess-0017-35a4c198,plan_and_solve,SUCCESS,s2,mock_heavy,success,1089.33,500,10,,9.0,9.0,False
1774785569.429839,sess-0017-35a4c198,plan_and_solve,SUCCESS,s3,calculate,success,110.37,500,10,,9.0,9.0,False
1774785569.540262,sess-0017-35a4c198,plan_and_solve,SUCCESS,s4,web_fetch,success,475.00,500,30,,9.0,9.0,False
1774785570.015455,sess-0017-35a4c198,plan_and_solve,SUCCESS,s5,calculate,success,406.91,500,10,,9.0,9.0,False
1774785569.175571,sess-0027-af145e5f,plan_and_solve,SUCCESS,s1,calculate,success,317.50,500,0,,3.0,3.0,False
1774785569.493158,sess-0027-af145e5f,plan_and_solve,SUCCESS,s2,calculate,success,325.01,500,20,,3.0,3.0,False
1774785569.818339,sess-0027-af145e5f,plan_and_solve,SUCCESS,s3,web_fetch,success,653.48,500,30,,3.0,3.0,False
1774785568.035868,sess-0014-15064e73,plan_and_solve,SUCCESS,s1,mock_heavy,success,815.43,500,0,,12.0,12.0,False
1774785568.851438,sess-0014-15064e73,plan_and_solve,SUCCESS,s2,calculate,success,594.25,500,10,,12.0,12.0,False
1774785569.445823,sess-0014-15064e73,plan_and_solve,SUCCESS,s3,calculate,success,111.43,500,20,,12.0,12.0,False
1774785569.557361,sess-0014-15064e73,plan_and_solve,SUCCESS,s4,mock_heavy,success,1222.79,500,20,,12.0,12.0,False
1774785567.381359,sess-0007-6c4a6276,plan_and_solve,SUCCESS,s1,web_fetch,success,156.57,500,0,,14.0,14.0,False
1774785567.538044,sess-0007-6c4a6276,plan_and_solve,SUCCESS,s2,mock_heavy,success,814.16,500,0,,14.0,14.0,False
