timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1775019969.951225,sess-0000-50cbc2e9,plan_and_solve,SUCCESS,s1,calculate,success,6.92,500,0,,7.0,7.0,False
1775019969.958198,sess-0000-50cbc2e9,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.66,500,0,,7.0,7.0,False
1775019970.764995,sess-0000-50cbc2e9,plan_and_solve,SUCCESS,s3,calculate,success,29.88,500,0,,7.0,7.0,False
1775019970.273631,sess-0003-3c534e64,plan_and_solve,SUCCESS,s1,calculate,success,14.18,500,0,,7.0,7.0,False
1775019970.287936,sess-0003-3c534e64,plan_and_solve,SUCCESS,s2,web_fetch,success,158.09,500,0,,7.0,7.0,False
1775019970.446236,sess-0003-3c534e64,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.74,500,0,,7.0,7.0,False
1775019971.021780,sess-0014-2af0cc26,plan_and_solve,SUCCESS,s1,calculate,success,156.74,500,0,,3.0,3.0,False
1775019971.178625,sess-0014-2af0cc26,plan_and_solve,SUCCESS,s2,web_fetch,success,308.98,500,19,,3.0,3.0,False
1775019971.487746,sess-0014-2af0cc26,plan_and_solve,SUCCESS,s3,calculate,success,493.63,500,16,,3.0,3.0,False
1775019969.982843,sess-0001-d8e07ad4,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.70,500,0,,11.0,11.0,False
1775019970.791681,sess-0001-d8e07ad4,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.77,500,0,,11.0,11.0,False
1775019971.602644,sess-0001-d8e07ad4,plan_and_solve,SUCCESS,s3,web_fetch,success,552.79,500,15,,11.0,11.0,False
1775019970.647735,sess-0010-a8cf072a,plan_and_solve,SUCCESS,s1,calculate,success,94.38,500,0,,9.0,9.0,False
1775019970.742233,sess-0010-a8cf072a,plan_and_solve,SUCCESS,s2,calculate,success,51.14,500,0,,9.0,9.0,False
1775019970.793494,sess-0010-a8cf072a,plan_and_solve,SUCCESS,s3,web_fetch,success,253.50,500,0,,9.0,9.0,False
1775019971.047126,sess-0010-a8cf072a,plan_and_solve,SUCCESS,s4,calculate,success,273.71,500,20,,9.0,9.0,False
1775019971.320956,sess-0010-a8cf072a,plan_and_solve,SUCCESS,s5,mock_heavy,success,1958.07,500,18,,9.0,9.0,False
1775019970.501738,sess-0008-32fbccfb,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.57,500,0,,7.0,7.0,False
1775019971.315427,sess-0008-32fbccfb,plan_and_solve,SUCCESS,s2,web_fetch,success,499.41,500,18,,7.0,7.0,False
1775019971.814969,sess-0008-32fbccfb,plan_and_solve,SUCCESS,s3,web_fetch,success,2504.15,500,55,,7.0,7.0,False
1775019970.349343,sess-0005-39534027,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.39,500,0,,13.0,13.0,False
1775019971.158961,sess-0005-39534027,plan_and_solve,SUCCESS,s2,calculate,success,106.40,500,19,,13.0,13.0,False
1775019971.265496,sess-0005-39534027,plan_and_solve,SUCCESS,s3,calculate,success,369.58,500,18,,13.0,13.0,False
1775019971.635204,sess-0005-39534027,plan_and_solve,SUCCESS,s4,calculate,success,513.60,500,15,,13.0,13.0,False
1775019972.148877,sess-0005-39534027,plan_and_solve,SUCCESS,s5,mock_heavy,success,2611.54,500,114,,13.0,13.0,False
1775019970.564430,sess-0009-f11903fd,plan_and_solve,SUCCESS,s1,calculate,success,9.49,500,0,,14.0,14.0,False
1775019970.574052,sess-0009-f11903fd,plan_and_solve,SUCCESS,s2,calculate,success,7.74,500,0,,14.0,14.0,False
1775019970.581920,sess-0009-f11903fd,plan_and_solve,SUCCESS,s3,web_fetch,success,158.56,500,0,,14.0,14.0,False
1775019970.740617,sess-0009-f11903fd,plan_and_solve,SUCCESS,s4,web_fetch,success,177.02,500,0,,14.0,14.0,False
1775019970.917846,sess-0009-f11903fd,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.92,500,0,,14.0,14.0,False
1775019971.726842,sess-0009-f11903fd,plan_and_solve,SUCCESS,s6,mock_heavy,success,3121.50,500,35,,14.0,14.0,False
1775019970.335977,sess-0004-5f5b8417,plan_and_solve,SUCCESS,s1,web_fetch,success,159.73,500,0,,11.0,11.0,False
1775019970.495863,sess-0004-5f5b8417,plan_and_solve,SUCCESS,s2,calculate,success,7.64,500,0,,11.0,11.0,False
1775019970.503700,sess-0004-5f5b8417,plan_and_solve,SUCCESS,s3,mock_heavy,success,810.10,500,0,,11.0,11.0,False
1775019971.313972,sess-0004-5f5b8417,plan_and_solve,SUCCESS,s4,calculate,success,337.24,500,18,,11.0,11.0,False
1775019971.651350,sess-0004-5f5b8417,plan_and_solve,SUCCESS,s5,calculate,success,2769.93,500,35,,11.0,11.0,False
1775019974.421388,sess-0004-5f5b8417,plan_and_solve,SUCCESS,s6,web_fetch,success,364.23,500,173,,11.0,11.0,False
1775019974.785805,sess-0004-5f5b8417,plan_and_solve,SUCCESS,s7,web_fetch,success,530.55,500,211,,11.0,11.0,False
1775019971.051790,sess-0016-3cdd9e03,plan_and_solve,SUCCESS,s1,calculate,success,137.92,500,20,,9.0,9.0,False
1775019971.189895,sess-0016-3cdd9e03,plan_and_solve,SUCCESS,s2,mock_heavy,success,1052.56,500,19,,9.0,9.0,False
1775019972.242544,sess-0016-3cdd9e03,plan_and_solve,SUCCESS,s3,calculate,success,2193.58,500,114,,9.0,9.0,False
1775019974.436292,sess-0016-3cdd9e03,plan_and_solve,SUCCESS,s4,web_fetch,success,743.92,500,193,,9.0,9.0,False
1775019975.180355,sess-0016-3cdd9e03,plan_and_solve,SUCCESS,s5,calculate,success,277.22,500,270,,9.0,9.0,False
1775019970.366706,sess-0007-9ac27dba,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.93,500,0,,14.0,14.0,False
