timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785946.362604,sess-0000-a4bb3479,plan_and_solve,SUCCESS,s1,calculate,success,5.32,500,0,,7.0,7.0,False
1774785946.367981,sess-0000-a4bb3479,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.39,500,0,,7.0,7.0,False
1774785947.174453,sess-0000-a4bb3479,plan_and_solve,SUCCESS,s3,calculate,success,34.21,500,0,,7.0,7.0,False
1774785946.687166,sess-0003-1f0683c6,plan_and_solve,SUCCESS,s1,calculate,success,11.51,500,0,,7.0,7.0,False
1774785946.698808,sess-0003-1f0683c6,plan_and_solve,SUCCESS,s2,web_fetch,success,158.81,500,0,,7.0,7.0,False
1774785946.857769,sess-0003-1f0683c6,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.84,500,0,,7.0,7.0,False
1774785947.439284,sess-0014-7f6755d6,plan_and_solve,SUCCESS,s1,calculate,success,153.16,500,0,,3.0,3.0,False
1774785947.592556,sess-0014-7f6755d6,plan_and_solve,SUCCESS,s2,web_fetch,success,309.17,500,0,,3.0,3.0,False
1774785947.901848,sess-0014-7f6755d6,plan_and_solve,SUCCESS,s3,calculate,success,498.32,500,0,,3.0,3.0,False
1774785946.395771,sess-0001-6743acc9,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.93,500,0,,11.0,11.0,False
1774785947.203843,sess-0001-6743acc9,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.09,500,0,,11.0,11.0,False
1774785948.014004,sess-0001-6743acc9,plan_and_solve,SUCCESS,s3,web_fetch,success,552.78,500,0,,11.0,11.0,False
1774785947.064750,sess-0010-19e80be3,plan_and_solve,SUCCESS,s1,calculate,success,84.63,500,0,,9.0,9.0,False
1774785947.149450,sess-0010-19e80be3,plan_and_solve,SUCCESS,s2,calculate,success,56.11,500,0,,9.0,9.0,False
1774785947.205727,sess-0010-19e80be3,plan_and_solve,SUCCESS,s3,web_fetch,success,249.48,500,0,,9.0,9.0,False
1774785947.455333,sess-0010-19e80be3,plan_and_solve,SUCCESS,s4,calculate,success,142.50,500,0,,9.0,9.0,False
1774785947.597943,sess-0010-19e80be3,plan_and_solve,SUCCESS,s5,mock_heavy,success,988.18,500,0,,9.0,9.0,False
1774785946.916770,sess-0008-04f91386,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.93,500,0,,7.0,7.0,False
1774785947.725857,sess-0008-04f91386,plan_and_solve,SUCCESS,s2,web_fetch,success,618.47,500,0,,7.0,7.0,False
1774785948.344470,sess-0008-04f91386,plan_and_solve,SUCCESS,s3,web_fetch,success,407.19,500,0,,7.0,7.0,False
1774785946.980455,sess-0009-57a5fc42,plan_and_solve,SUCCESS,s1,calculate,success,6.72,500,0,,14.0,14.0,False
1774785946.987307,sess-0009-57a5fc42,plan_and_solve,SUCCESS,s2,calculate,success,4.39,500,0,,14.0,14.0,False
1774785946.991755,sess-0009-57a5fc42,plan_and_solve,SUCCESS,s3,web_fetch,success,156.61,500,0,,14.0,14.0,False
1774785947.148461,sess-0009-57a5fc42,plan_and_solve,SUCCESS,s4,web_fetch,success,179.19,500,0,,14.0,14.0,False
1774785947.327760,sess-0009-57a5fc42,plan_and_solve,SUCCESS,s5,mock_heavy,success,807.93,500,0,,14.0,14.0,False
1774785948.135810,sess-0009-57a5fc42,plan_and_solve,SUCCESS,s6,mock_heavy,success,1084.57,500,0,,14.0,14.0,False
1774785946.749069,sess-0004-63fc2708,plan_and_solve,SUCCESS,s1,web_fetch,success,159.27,500,0,,11.0,11.0,False
1774785946.908469,sess-0004-63fc2708,plan_and_solve,SUCCESS,s2,calculate,success,6.53,500,0,,11.0,11.0,False
1774785946.915126,sess-0004-63fc2708,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.98,500,0,,11.0,11.0,False
1774785947.724244,sess-0004-63fc2708,plan_and_solve,SUCCESS,s4,calculate,success,454.22,500,0,,11.0,11.0,False
1774785948.178599,sess-0004-63fc2708,plan_and_solve,SUCCESS,s5,calculate,success,394.97,500,0,,11.0,11.0,False
1774785948.573682,sess-0004-63fc2708,plan_and_solve,SUCCESS,s6,web_fetch,success,756.39,500,0,,11.0,11.0,False
1774785949.330196,sess-0004-63fc2708,plan_and_solve,SUCCESS,s7,web_fetch,success,388.84,500,0,,11.0,11.0,False
1774785946.762572,sess-0005-f714d58f,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.97,500,0,,13.0,13.0,False
1774785947.572679,sess-0005-f714d58f,plan_and_solve,SUCCESS,s2,calculate,success,105.08,500,0,,13.0,13.0,False
1774785947.677864,sess-0005-f714d58f,plan_and_solve,SUCCESS,s3,calculate,success,488.39,500,0,,13.0,13.0,False
1774785948.166387,sess-0005-f714d58f,plan_and_solve,SUCCESS,s4,calculate,success,392.94,500,0,,13.0,13.0,False
1774785948.559560,sess-0005-f714d58f,plan_and_solve,SUCCESS,s5,mock_heavy,success,1195.08,500,0,,13.0,13.0,False
1774785947.468318,sess-0016-10113799,plan_and_solve,SUCCESS,s1,calculate,success,138.12,500,0,,9.0,9.0,False
1774785947.606560,sess-0016-10113799,plan_and_solve,SUCCESS,s2,mock_heavy,success,1048.08,500,0,,9.0,9.0,False
1774785948.654781,sess-0016-10113799,plan_and_solve,SUCCESS,s3,calculate,success,582.65,500,0,,9.0,9.0,False
1774785949.237544,sess-0016-10113799,plan_and_solve,SUCCESS,s4,web_fetch,success,378.52,500,0,,9.0,9.0,False
1774785949.616232,sess-0016-10113799,plan_and_solve,SUCCESS,s5,calculate,success,213.77,500,0,,9.0,9.0,False
