session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-aeebbbb1,react,SUCCESS,1,500,1.0,1.0,6.83,1774782913.584124,1774782913.591018
sess-0002-75c2f90e,react,SUCCESS,1,500,1.0,1.0,8.28,1774782913.818600,1774782913.827048
sess-0005-62037680,react,SUCCESS,1,500,1.0,1.0,6.40,1774782913.983101,1774782913.989576
sess-0011-395bbb2c,react,SUCCESS,4,500,4.0,4.0,332.17,1774782914.282574,1774782914.615336
sess-0013-72dd3e2d,react,SUCCESS,1,500,1.0,1.0,158.12,1774782914.637007,1774782914.795314
sess-0017-98142f7a,react,SUCCESS,1,500,1.0,1.0,96.55,1774782914.707803,1774782914.804599
sess-0019-f67923e6,react,SUCCESS,1,500,1.0,1.0,11.03,1774782914.796755,1774782914.807901
sess-0007-b841fa8f,react,SUCCESS,2,500,6.0,6.0,811.95,1774782913.999675,1774782914.811841
sess-0010-0c8a7a3c,react,SUCCESS,4,500,8.0,8.0,836.34,1774782914.280436,1774782915.117293
sess-0018-ac66a9ba,react,SUCCESS,1,500,5.0,5.0,860.83,1774782914.758680,1774782915.619800
sess-0003-59f8b76e,react,SUCCESS,3,500,11.0,11.0,2175.04,1774782913.907788,1774782916.083371
sess-0014-452b4364,react,SUCCESS,5,500,9.0,9.0,1648.39,1774782914.653625,1774782916.302710
sess-0021-831a93ba,react,SUCCESS,2,500,6.0,6.0,1619.28,1774782914.884674,1774782916.504241
sess-0006-7a68090f,react,SUCCESS,4,500,12.0,12.0,2708.93,1774782913.994838,1774782916.704438
sess-0020-170cf711,react,SUCCESS,3,500,7.0,7.0,1935.35,1774782914.820980,1774782916.756905
sess-0009-4f100ae8,react,SUCCESS,4,500,12.0,12.0,2852.82,1774782914.197037,1774782917.050453
sess-0008-8024fa67,react,SUCCESS,6,500,14.0,14.0,3151.63,1774782914.134493,1774782917.287034
sess-0029-d484271f,react,SUCCESS,4,500,4.0,4.0,1706.88,1774782915.619962,1774782917.327402
sess-0037-11c409e0,react,SUCCESS,1,500,1.0,1.0,279.05,1774782917.327500,1774782917.606693
sess-0012-4831e73f,react,SUCCESS,5,500,13.0,13.0,3219.64,1774782914.517373,1774782917.737767
sess-0030-1a6f5f2a,react,SUCCESS,2,500,6.0,6.0,1702.61,1774782916.083466,1774782917.786289
sess-0032-9a43829a,react,SUCCESS,1,500,5.0,5.0,1333.95,1774782916.504398,1774782917.838551
sess-0004-9880b8f4,react,SUCCESS,7,500,15.0,15.0,3897.96,1774782913.969618,1774782917.868493
sess-0016-f286743f,react,SUCCESS,5,500,9.0,9.0,3201.40,1774782914.682775,1774782917.884991
sess-0028-fe3e7d2e,react,SUCCESS,5,500,9.0,9.0,2905.52,1774782915.162171,1774782918.068445
sess-0001-fc883868,react,SUCCESS,6,500,22.0,22.0,4671.22,1774782913.616419,1774782918.288375
sess-0027-935d5ab8,react,SUCCESS,3,500,11.0,11.0,3247.64,1774782915.113897,1774782918.362002
sess-0026-832afce6,react,SUCCESS,6,500,10.0,10.0,3280.44,1774782915.096877,1774782918.378130
sess-0035-8ab4ed0c,react,SUCCESS,5,500,5.0,5.0,1481.78,1774782917.050551,1774782918.532951
sess-0034-cce81729,react,SUCCESS,6,500,6.0,6.0,1851.43,1774782916.757055,1774782918.609209
sess-0033-62467dde,react,SUCCESS,3,500,7.0,7.0,1946.41,1774782916.704534,1774782918.651320
