session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-43e9259d,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.43,1774786017.428097,1774786018.273903
sess-0003-36938e31,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.00,1774786017.750933,1774786018.730546
sess-0014-eb31a43d,plan_and_solve,SUCCESS,3,500,3.0,3.0,955.59,1774786018.498021,1774786019.454094
sess-0001-c80ff5a3,plan_and_solve,SUCCESS,3,500,11.0,11.0,2160.00,1774786017.460542,1774786019.621063
sess-0010-f902b2b1,plan_and_solve,SUCCESS,5,500,9.0,9.0,1517.79,1774786018.123762,1774786019.642285
sess-0008-32e9ce57,plan_and_solve,SUCCESS,3,500,7.0,7.0,1847.92,1774786017.977195,1774786019.825558
sess-0009-b5b0adbd,plan_and_solve,SUCCESS,6,500,14.0,14.0,2241.35,1774786018.039253,1774786020.281596
sess-0005-d74c426c,plan_and_solve,SUCCESS,5,500,13.0,13.0,2611.72,1774786017.825316,1774786020.437700
sess-0004-49185274,plan_and_solve,SUCCESS,7,500,11.0,11.0,3364.26,1774786017.812909,1774786021.178431
sess-0016-c10909a8,plan_and_solve,SUCCESS,5,500,9.0,9.0,2665.25,1774786018.526803,1774786021.192894
sess-0012-cfa4ef1a,plan_and_solve,SUCCESS,6,500,10.0,10.0,2983.28,1774786018.360691,1774786021.344863
sess-0007-98578c0f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3550.17,1774786017.841807,1774786021.392990
sess-0013-7f56d329,plan_and_solve,SUCCESS,4,500,12.0,12.0,2941.32,1774786018.480735,1774786021.422669
sess-0025-3c645cc6,plan_and_solve,SUCCESS,4,500,4.0,4.0,1628.55,1774786019.825689,1774786021.454730
sess-0011-4785248d,plan_and_solve,SUCCESS,7,500,15.0,15.0,3360.71,1774786018.126105,1774786021.487789
sess-0020-1456bcd6,plan_and_solve,SUCCESS,4,500,12.0,12.0,2901.15,1774786018.665934,1774786021.567654
sess-0015-1639bc36,plan_and_solve,SUCCESS,7,500,11.0,11.0,3061.26,1774786018.512208,1774786021.574540
sess-0002-83c9d99d,plan_and_solve,SUCCESS,7,500,23.0,23.0,4622.62,1774786017.662472,1774786022.286284
sess-0019-a6fbf288,plan_and_solve,SUCCESS,7,500,15.0,15.0,3766.14,1774786018.641300,1774786022.408458
sess-0021-8c2469ca,plan_and_solve,SUCCESS,7,500,15.0,15.0,3980.63,1774786018.730988,1774786022.712650
sess-0031-75ab2874,plan_and_solve,SUCCESS,5,500,5.0,5.0,1525.54,1774786021.393034,1774786022.919232
sess-0032-b62a641e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1502.22,1774786021.422711,1774786022.925599
sess-0018-9b1d5710,plan_and_solve,SUCCESS,7,500,19.0,19.0,4336.91,1774786018.602940,1774786022.941428
sess-0027-19bb0990,plan_and_solve,SUCCESS,4,500,12.0,12.0,2654.46,1774786020.437768,1774786023.092693
sess-0006-4e181bfa,plan_and_solve,SUCCESS,7,500,23.0,23.0,5281.79,1774786017.837581,1774786023.120478
sess-0024-a1d405c2,plan_and_solve,SUCCESS,5,500,13.0,13.0,3496.40,1774786019.642378,1774786023.139524
sess-0026-6c66492c,plan_and_solve,SUCCESS,7,500,11.0,11.0,2971.04,1774786020.281682,1774786023.253711
sess-0023-df864182,plan_and_solve,SUCCESS,5,500,13.0,13.0,3800.81,1774786019.621219,1774786023.422871
sess-0028-6aa5d997,plan_and_solve,SUCCESS,4,500,8.0,8.0,2260.19,1774786021.178518,1774786023.439545
sess-0017-932769cc,plan_and_solve,SUCCESS,7,500,19.0,19.0,4976.72,1774786018.551793,1774786023.529697
sess-0030-efb9b315,plan_and_solve,SUCCESS,6,500,10.0,10.0,2906.58,1774786021.344905,1774786024.252473
sess-0033-c5cca392,plan_and_solve,SUCCESS,5,500,13.0,13.0,2833.25,1774786021.454781,1774786024.288713
