timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786017.428150,sess-0000-43e9259d,plan_and_solve,SUCCESS,s1,calculate,success,7.52,500,0,,7.0,7.0,False
1774786017.435758,sess-0000-43e9259d,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.29,500,0,,7.0,7.0,False
1774786018.242186,sess-0000-43e9259d,plan_and_solve,SUCCESS,s3,calculate,success,31.61,500,0,,7.0,7.0,False
1774786017.751153,sess-0003-36938e31,plan_and_solve,SUCCESS,s1,calculate,success,12.18,500,0,,7.0,7.0,False
1774786017.763470,sess-0003-36938e31,plan_and_solve,SUCCESS,s2,web_fetch,success,158.13,500,0,,7.0,7.0,False
1774786017.921739,sess-0003-36938e31,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.69,500,0,,7.0,7.0,False
1774786018.498153,sess-0014-eb31a43d,plan_and_solve,SUCCESS,s1,calculate,success,155.46,500,0,,3.0,3.0,False
1774786018.653728,sess-0014-eb31a43d,plan_and_solve,SUCCESS,s2,web_fetch,success,303.83,500,0,,3.0,3.0,False
1774786018.957686,sess-0014-eb31a43d,plan_and_solve,SUCCESS,s3,calculate,success,496.30,500,0,,3.0,3.0,False
1774786017.460650,sess-0001-c80ff5a3,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.47,500,0,,11.0,11.0,False
1774786018.268287,sess-0001-c80ff5a3,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.54,500,0,,11.0,11.0,False
1774786019.076958,sess-0001-c80ff5a3,plan_and_solve,SUCCESS,s3,web_fetch,success,544.00,500,0,,11.0,11.0,False
1774786018.123909,sess-0010-f902b2b1,plan_and_solve,SUCCESS,s1,calculate,success,84.71,500,0,,9.0,9.0,False
1774786018.208731,sess-0010-f902b2b1,plan_and_solve,SUCCESS,s2,calculate,success,61.14,500,0,,9.0,9.0,False
1774786018.269989,sess-0010-f902b2b1,plan_and_solve,SUCCESS,s3,web_fetch,success,244.01,500,0,,9.0,9.0,False
1774786018.514132,sess-0010-f902b2b1,plan_and_solve,SUCCESS,s4,calculate,success,143.19,500,0,,9.0,9.0,False
1774786018.657446,sess-0010-f902b2b1,plan_and_solve,SUCCESS,s5,mock_heavy,success,984.73,500,0,,9.0,9.0,False
1774786017.977267,sess-0008-32e9ce57,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.93,500,0,,7.0,7.0,False
1774786018.784311,sess-0008-32e9ce57,plan_and_solve,SUCCESS,s2,web_fetch,success,624.57,500,0,,7.0,7.0,False
1774786019.409018,sess-0008-32e9ce57,plan_and_solve,SUCCESS,s3,web_fetch,success,416.43,500,0,,7.0,7.0,False
1774786018.039450,sess-0009-b5b0adbd,plan_and_solve,SUCCESS,s1,calculate,success,6.53,500,0,,14.0,14.0,False
1774786018.046041,sess-0009-b5b0adbd,plan_and_solve,SUCCESS,s2,calculate,success,3.75,500,0,,14.0,14.0,False
1774786018.049837,sess-0009-b5b0adbd,plan_and_solve,SUCCESS,s3,web_fetch,success,157.12,500,0,,14.0,14.0,False
1774786018.207116,sess-0009-b5b0adbd,plan_and_solve,SUCCESS,s4,web_fetch,success,187.17,500,0,,14.0,14.0,False
1774786018.394471,sess-0009-b5b0adbd,plan_and_solve,SUCCESS,s5,mock_heavy,success,807.98,500,0,,14.0,14.0,False
1774786019.202686,sess-0009-b5b0adbd,plan_and_solve,SUCCESS,s6,mock_heavy,success,1078.81,500,0,,14.0,14.0,False
1774786017.825379,sess-0005-d74c426c,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.56,500,0,,13.0,13.0,False
1774786018.632069,sess-0005-d74c426c,plan_and_solve,SUCCESS,s2,calculate,success,108.42,500,0,,13.0,13.0,False
1774786018.740616,sess-0005-d74c426c,plan_and_solve,SUCCESS,s3,calculate,success,494.49,500,0,,13.0,13.0,False
1774786019.235230,sess-0005-d74c426c,plan_and_solve,SUCCESS,s4,calculate,success,379.73,500,0,,13.0,13.0,False
1774786019.615092,sess-0005-d74c426c,plan_and_solve,SUCCESS,s5,mock_heavy,success,822.51,500,0,,13.0,13.0,False
1774786017.812995,sess-0004-49185274,plan_and_solve,SUCCESS,s1,web_fetch,success,156.42,500,0,,11.0,11.0,False
1774786017.969558,sess-0004-49185274,plan_and_solve,SUCCESS,s2,calculate,success,5.40,500,0,,11.0,11.0,False
1774786017.975077,sess-0004-49185274,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.36,500,0,,11.0,11.0,False
1774786018.781641,sess-0004-49185274,plan_and_solve,SUCCESS,s4,calculate,success,468.43,500,0,,11.0,11.0,False
1774786019.250267,sess-0004-49185274,plan_and_solve,SUCCESS,s5,calculate,success,990.91,500,0,,11.0,11.0,False
1774786020.241339,sess-0004-49185274,plan_and_solve,SUCCESS,s6,web_fetch,success,366.43,500,0,,11.0,11.0,False
1774786020.608018,sess-0004-49185274,plan_and_solve,SUCCESS,s7,web_fetch,success,570.31,500,0,,11.0,11.0,False
1774786018.526948,sess-0016-c10909a8,plan_and_solve,SUCCESS,s1,calculate,success,137.47,500,0,,9.0,9.0,False
1774786018.664613,sess-0016-c10909a8,plan_and_solve,SUCCESS,s2,mock_heavy,success,1051.08,500,0,,9.0,9.0,False
1774786019.715827,sess-0016-c10909a8,plan_and_solve,SUCCESS,s3,calculate,success,582.87,500,0,,9.0,9.0,False
1774786020.298817,sess-0016-c10909a8,plan_and_solve,SUCCESS,s4,web_fetch,success,418.15,500,0,,9.0,9.0,False
1774786020.717103,sess-0016-c10909a8,plan_and_solve,SUCCESS,s5,calculate,success,475.68,500,0,,9.0,9.0,False
1774786018.360906,sess-0012-cfa4ef1a,plan_and_solve,SUCCESS,s1,calculate,success,35.17,500,0,,10.0,10.0,False
