timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783783.725148,sess-0000-7f60090a,react,SUCCESS,r1,calculate,success,3.85,500,0,,1.0,1.0,False
1774783784.125302,sess-0005-71f5917e,react,SUCCESS,r1,calculate,success,9.88,500,0,,1.0,1.0,False
1774783783.757702,sess-0001-4b3d06bd,plan_and_solve,SUCCESS,s1,calculate,success,4.77,500,0,,7.0,7.0,False
1774783783.762540,sess-0001-4b3d06bd,plan_and_solve,SUCCESS,s2,calculate,success,4.26,500,0,,7.0,7.0,False
1774783783.766872,sess-0001-4b3d06bd,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.82,500,0,,7.0,7.0,False
1774783784.142466,sess-0007-a06cd6a2,react,SUCCESS,r1,calculate,success,7.78,500,0,,6.0,6.0,False
1774783784.150377,sess-0007-a06cd6a2,react,SUCCESS,r2,mock_heavy,success,807.11,500,0,,6.0,6.0,False
1774783784.824652,sess-0016-c51899c7,plan_and_solve,SUCCESS,s1,calculate,success,106.13,500,0,,3.0,3.0,False
1774783784.930898,sess-0016-c51899c7,plan_and_solve,SUCCESS,s2,web_fetch,success,340.79,500,0,,3.0,3.0,False
1774783785.271812,sess-0016-c51899c7,plan_and_solve,SUCCESS,s3,calculate,success,561.40,500,0,,3.0,3.0,False
1774783784.049506,sess-0003-e069e6b7,react,SUCCESS,r1,mock_heavy,success,809.23,500,0,,11.0,11.0,False
1774783784.858870,sess-0003-e069e6b7,react,SUCCESS,r2,mock_heavy,success,812.44,500,0,,11.0,11.0,False
1774783785.671561,sess-0003-e069e6b7,react,SUCCESS,r3,calculate,success,439.20,500,0,,11.0,11.0,False
1774783784.810697,sess-0015-ec29cab4,plan_and_solve,SUCCESS,s1,calculate,success,56.05,500,0,,7.0,7.0,False
1774783784.866934,sess-0015-ec29cab4,plan_and_solve,SUCCESS,s2,calculate,success,223.01,500,0,,7.0,7.0,False
1774783785.090055,sess-0015-ec29cab4,plan_and_solve,SUCCESS,s3,mock_heavy,success,1052.21,500,0,,7.0,7.0,False
1774783784.137905,sess-0006-9967ca34,react,SUCCESS,r1,web_fetch,success,157.75,500,0,,12.0,12.0,False
1774783784.295799,sess-0006-9967ca34,react,SUCCESS,r2,mock_heavy,success,808.51,500,0,,12.0,12.0,False
1774783785.104437,sess-0006-9967ca34,react,SUCCESS,r3,mock_heavy,success,1135.37,500,0,,12.0,12.0,False
1774783786.239854,sess-0006-9967ca34,react,SUCCESS,r4,calculate,success,250.38,500,0,,12.0,12.0,False
1774783786.111062,sess-0025-733dcc12,react,SUCCESS,r1,web_fetch,success,363.54,500,0,,2.0,2.0,False
1774783786.474722,sess-0025-733dcc12,react,SUCCESS,r2,web_fetch,success,420.79,500,0,,2.0,2.0,False
1774783784.425313,sess-0011-035dede9,react,SUCCESS,r1,mock_heavy,success,812.71,500,0,,11.0,11.0,False
1774783785.238225,sess-0011-035dede9,react,SUCCESS,r2,mock_heavy,success,1248.84,500,0,,11.0,11.0,False
1774783786.487164,sess-0011-035dede9,react,SUCCESS,r3,web_fetch,success,419.82,500,0,,11.0,11.0,False
1774783784.339482,sess-0009-fa32c415,react,SUCCESS,r1,web_fetch,success,161.63,500,0,,10.0,10.0,False
1774783784.501254,sess-0009-fa32c415,react,SUCCESS,r2,mock_heavy,success,808.93,500,0,,10.0,10.0,False
1774783785.310424,sess-0009-fa32c415,react,SUCCESS,r3,web_fetch,success,752.78,500,0,,10.0,10.0,False
1774783786.063273,sess-0009-fa32c415,react,SUCCESS,r4,web_fetch,success,359.86,500,0,,10.0,10.0,False
1774783786.423205,sess-0009-fa32c415,react,SUCCESS,r5,calculate,success,260.21,500,0,,10.0,10.0,False
1774783786.683486,sess-0009-fa32c415,react,SUCCESS,r6,calculate,success,260.72,500,0,,10.0,10.0,False
1774783784.796632,sess-0014-983a9543,react,SUCCESS,r1,calculate,success,65.20,500,0,,9.0,9.0,False
1774783784.861940,sess-0014-983a9543,react,SUCCESS,r2,web_fetch,success,250.98,500,0,,9.0,9.0,False
1774783785.113041,sess-0014-983a9543,react,SUCCESS,r3,web_fetch,success,522.38,500,0,,9.0,9.0,False
1774783785.635576,sess-0014-983a9543,react,SUCCESS,r4,web_fetch,success,594.97,500,0,,9.0,9.0,False
1774783786.230594,sess-0014-983a9543,react,SUCCESS,r5,mock_heavy,success,1046.91,500,0,,9.0,9.0,False
1774783785.026882,sess-0021-1b9b1c5d,react,SUCCESS,r1,calculate,success,230.80,500,0,,7.0,7.0,False
1774783785.257811,sess-0021-1b9b1c5d,react,SUCCESS,r2,calculate,success,558.11,500,0,,7.0,7.0,False
1774783785.816046,sess-0021-1b9b1c5d,react,SUCCESS,r3,calculate,success,413.91,500,0,,7.0,7.0,False
1774783786.230010,sess-0021-1b9b1c5d,react,SUCCESS,r4,calculate,success,228.91,500,0,,7.0,7.0,False
1774783786.458992,sess-0021-1b9b1c5d,react,SUCCESS,r5,calculate,success,281.50,500,0,,7.0,7.0,False
1774783786.740648,sess-0021-1b9b1c5d,react,SUCCESS,r6,calculate,success,340.14,500,0,,7.0,7.0,False
1774783787.080937,sess-0021-1b9b1c5d,react,SUCCESS,r7,web_fetch,success,327.40,500,0,,7.0,7.0,False
1774783786.895760,sess-0028-8b51db52,react,SUCCESS,r1,calculate,success,207.41,500,0,,2.0,2.0,False
1774783787.103366,sess-0028-8b51db52,react,SUCCESS,r2,web_fetch,success,389.89,500,0,,2.0,2.0,False
1774783784.112233,sess-0004-d284ca8e,react,SUCCESS,r1,mock_heavy,success,809.73,500,0,,17.0,17.0,False
1774783784.922098,sess-0004-d284ca8e,react,SUCCESS,r2,mock_heavy,success,1172.28,500,0,,17.0,17.0,False
1774783786.094463,sess-0004-d284ca8e,react,SUCCESS,r3,web_fetch,success,334.58,500,0,,17.0,17.0,False
1774783786.429212,sess-0004-d284ca8e,react,SUCCESS,r4,calculate,success,269.99,500,0,,17.0,17.0,False
1774783786.699298,sess-0004-d284ca8e,react,SUCCESS,r5,mock_heavy,success,1048.11,500,0,,17.0,17.0,False
1774783784.423125,sess-0010-09744ff7,react,SUCCESS,r1,mock_heavy,success,813.10,500,0,,11.0,11.0,False
