session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-96d974bd,react,SUCCESS,1,500,1.0,1.0,8.72,1774784486.859353,1774784486.868217
sess-0005-3d4de8f3,react,SUCCESS,1,500,1.0,1.0,7.40,1774784487.258616,1774784487.266174
sess-0009-fee6bb03,react,SUCCESS,1,500,1.0,1.0,6.19,1774784487.473279,1774784487.479591
sess-0001-e0f6859a,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.94,1774784486.891517,1774784487.711810
sess-0011-9ff21ced,react,SUCCESS,1,500,1.0,1.0,160.71,1774784487.558011,1774784487.718857
sess-0010-083a5948,plan_and_solve,SUCCESS,4,500,4.0,4.0,510.63,1774784487.556321,1774784488.067625
sess-0017-6430a48a,plan_and_solve,SUCCESS,3,500,3.0,3.0,630.36,1774784487.983847,1774784488.614792
sess-0016-d12e00d1,plan_and_solve,SUCCESS,3,500,7.0,7.0,1033.67,1774784487.958646,1774784488.992824
sess-0003-4898fd90,react,SUCCESS,3,500,11.0,11.0,2397.96,1774784487.181786,1774784489.580221
sess-0027-e508b288,react,SUCCESS,2,500,2.0,2.0,1184.84,1774784488.992935,1774784490.177984
sess-0023-fcba4291,react,SUCCESS,2,500,6.0,6.0,2147.01,1774784488.199072,1774784490.346557
sess-0015-7f1b98e4,react,SUCCESS,5,500,9.0,9.0,2581.94,1774784487.943659,1774784490.526549
sess-0025-719ac985,react,SUCCESS,3,500,7.0,7.0,2341.00,1774784488.272316,1774784490.613864
sess-0006-6ef9ceaa,plan_and_solve,SUCCESS,6,500,14.0,14.0,3387.92,1774784487.270780,1774784490.659552
sess-0012-ea65362b,react,SUCCESS,3,500,11.0,11.0,2900.83,1774784487.792607,1774784490.694026
sess-0030-7e59b677,react,SUCCESS,2,500,2.0,2.0,706.16,1774784490.346662,1774784491.053107
sess-0008-1d802305,plan_and_solve,SUCCESS,6,500,14.0,14.0,3688.61,1774784487.410902,1774784491.100357
sess-0024-b88af3b7,plan_and_solve,SUCCESS,5,500,13.0,13.0,2982.38,1774784488.230769,1774784491.214019
sess-0004-dc6024ee,react,SUCCESS,5,500,17.0,17.0,4121.92,1774784487.245228,1774784491.367874
sess-0018-d2a0586d,react,SUCCESS,6,500,14.0,14.0,3489.75,1774784488.036495,1774784491.526973
sess-0002-6abacca3,plan_and_solve,SUCCESS,7,500,19.0,19.0,4434.09,1774784487.093439,1774784491.528662
sess-0019-70e06a49,react,SUCCESS,6,500,14.0,14.0,3540.52,1774784488.075223,1774784491.616795
sess-0029-1e5cea36,plan_and_solve,SUCCESS,4,500,4.0,4.0,1455.46,1774784490.178082,1774784491.634243
sess-0007-60de1d87,plan_and_solve,SUCCESS,6,500,18.0,18.0,4419.04,1774784487.275718,1774784491.695594
sess-0041-0d97135a,react,SUCCESS,1,500,1.0,1.0,348.66,1774784491.616921,1774784491.965739
sess-0032-2049dc14,plan_and_solve,SUCCESS,3,500,7.0,7.0,1650.55,1774784490.613965,1774784492.265000
sess-0022-983f4f93,plan_and_solve,SUCCESS,7,500,15.0,15.0,4272.29,1774784488.174039,1774784492.447634
sess-0037-fbff7153,plan_and_solve,SUCCESS,4,500,4.0,4.0,1600.78,1774784491.214196,1774784492.815765
sess-0026-2304ae4a,react,SUCCESS,5,500,17.0,17.0,4255.18,1774784488.614898,1774784492.871017
sess-0039-3ca67ecf,react,SUCCESS,2,500,6.0,6.0,1359.82,1774784491.527122,1774784492.887287
sess-0013-a649dd0b,react,SUCCESS,7,500,19.0,19.0,5007.12,1774784487.912638,1774784492.920906
sess-0020-e6d6d139,plan_and_solve,SUCCESS,7,500,19.0,19.0,4849.57,1774784488.099362,1774784492.950169
sess-0036-c5c8b332,plan_and_solve,SUCCESS,5,500,5.0,5.0,1864.43,1774784491.100635,1774784492.965868
sess-0033-f35dbc27,plan_and_solve,SUCCESS,4,500,8.0,8.0,2394.49,1774784490.659648,1774784493.054792
sess-0038-b61f9016,react,SUCCESS,3,500,7.0,7.0,1700.02,1774784491.367972,1774784493.068546
sess-0021-7bacb362,plan_and_solve,SUCCESS,7,500,19.0,19.0,4920.06,1774784488.163522,1774784493.084879
sess-0043-c4efb315,react,SUCCESS,3,500,3.0,3.0,1438.37,1774784491.695693,1774784493.134583
sess-0014-91137edd,react,SUCCESS,7,500,23.0,23.0,5252.65,1774784487.929641,1774784493.183222
sess-0042-93bfec74,react,SUCCESS,5,500,5.0,5.0,1724.74,1774784491.634510,1774784493.360155
sess-0050-f75610a8,react,SUCCESS,2,500,2.0,2.0,612.30,1774784492.920997,1774784493.533595
sess-0035-e1adb516,plan_and_solve,SUCCESS,6,500,10.0,10.0,3129.93,1774784491.053211,1774784494.184057
sess-0031-9a3e1886,react,SUCCESS,6,500,14.0,14.0,3853.20,1774784490.526658,1774784494.380634
sess-0028-e76d8c02,react,SUCCESS,7,500,19.0,19.0,4841.90,1774784489.580390,1774784494.423252
sess-0044-e87c2443,plan_and_solve,SUCCESS,5,500,9.0,9.0,2537.99,1774784491.965922,1774784494.504626
sess-0052-7b5baf70,plan_and_solve,SUCCESS,5,500,5.0,5.0,1651.22,1774784492.965962,1774784494.617864
sess-0045-609e8a35,react,SUCCESS,4,500,8.0,8.0,2367.13,1774784492.265135,1774784494.632850
sess-0046-5ae55b24,plan_and_solve,SUCCESS,6,500,6.0,6.0,2513.09,1774784492.447741,1774784494.961859
sess-0059-55471a6b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1916.87,1774784493.533677,1774784495.450997
sess-0051-b44e9548,react,SUCCESS,6,500,10.0,10.0,2582.06,1774784492.950277,1774784495.533209
sess-0034-db7e03d0,react,SUCCESS,7,500,19.0,19.0,5023.78,1774784490.694127,1774784495.718896
sess-0064-821f904b,react,SUCCESS,1,500,5.0,5.0,1462.35,1774784494.617908,1774784496.080467
sess-0048-637ae876,plan_and_solve,SUCCESS,4,500,12.0,12.0,3477.45,1774784492.871117,1774784496.349218
sess-0053-6e1d331d,plan_and_solve,SUCCESS,6,500,10.0,10.0,3354.57,1774784493.054890,1774784496.410218
sess-0062-7219da81,react,SUCCESS,2,500,10.0,10.0,2004.01,1774784494.423302,1774784496.427604
sess-0055-b8bb3dd6,plan_and_solve,SUCCESS,5,500,13.0,13.0,3434.94,1774784493.084973,1774784496.520531
sess-0047-9aaaf0eb,react,SUCCESS,5,500,17.0,17.0,3719.95,1774784492.815865,1774784496.536448
sess-0056-0fe7d1d7,react,SUCCESS,6,500,10.0,10.0,3454.08,1774784493.134752,1774784496.589793
sess-0058-4473534f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3251.04,1774784493.360267,1774784496.612026
sess-0040-cfb7d6d7,plan_and_solve,SUCCESS,7,500,23.0,23.0,5367.04,1774784491.528745,1774784496.896978
sess-0067-10218966,react,SUCCESS,4,500,4.0,4.0,1734.93,1774784495.451100,1774784497.186526
sess-0071-16806052,plan_and_solve,SUCCESS,3,500,3.0,3.0,1116.88,1774784496.349295,1774784497.466668
sess-0054-46a52ef0,plan_and_solve,SUCCESS,7,500,19.0,19.0,4412.50,1774784493.068635,1774784497.482214
sess-0073-03b20a0c,react,SUCCESS,3,500,3.0,3.0,1250.73,1774784496.427697,1774784497.678777
sess-0066-0b256d39,plan_and_solve,SUCCESS,7,500,7.0,7.0,2890.78,1774784494.961907,1774784497.853573
sess-0065-7cfb6cce,react,SUCCESS,7,500,7.0,7.0,3260.23,1774784494.632967,1774784497.893982
sess-0061-00624c43,react,SUCCESS,7,500,11.0,11.0,3613.96,1774784494.380687,1774784497.995435
sess-0069-28eac4c6,plan_and_solve,SUCCESS,4,500,8.0,8.0,2302.05,1774784495.718993,1774784498.021769
sess-0057-29e31c2a,plan_and_solve,SUCCESS,7,500,23.0,23.0,4992.75,1774784493.183313,1774784498.177305
sess-0049-cb123719,plan_and_solve,SUCCESS,7,500,23.0,23.0,5486.11,1774784492.887384,1774784498.374650
sess-0068-bbc4a8c6,plan_and_solve,SUCCESS,6,500,10.0,10.0,2859.83,1774784495.533306,1774784498.393925
sess-0072-3ba5a8f9,plan_and_solve,SUCCESS,6,500,6.0,6.0,2179.39,1774784496.410446,1774784498.590796
sess-0063-fd9912f3,plan_and_solve,SUCCESS,7,500,15.0,15.0,4268.88,1774784494.504823,1774784498.774678
sess-0077-e3e0a660,react,SUCCESS,7,500,7.0,7.0,2417.46,1774784496.612117,1774784499.030478
sess-0076-a61eaa43,plan_and_solve,SUCCESS,4,500,8.0,8.0,2478.48,1774784496.589847,1774784499.068861
sess-0070-776495e7,react,SUCCESS,4,500,12.0,12.0,3071.11,1774784496.080559,1774784499.152125
sess-0086-b139be3b,react,SUCCESS,3,500,3.0,3.0,1191.40,1774784498.021829,1774784499.213552
sess-0060-84965472,plan_and_solve,SUCCESS,6,500,22.0,22.0,5090.33,1774784494.184159,1774784499.275337
sess-0075-e4b7052f,plan_and_solve,SUCCESS,3,500,11.0,11.0,2742.14,1774784496.536492,1774784499.278971
sess-0083-ecf2535c,react,SUCCESS,2,500,6.0,6.0,1466.76,1774784497.853671,1774784499.320677
sess-0079-0bd94252,react,SUCCESS,5,500,9.0,9.0,2167.12,1774784497.186620,1774784499.354545
sess-0085-5f1aad20,react,SUCCESS,2,500,6.0,6.0,1464.56,1774784497.995501,1774784499.460375
sess-0081-e314ec7b,react,SUCCESS,4,500,8.0,8.0,2274.42,1774784497.482393,1774784499.757366
