session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-5464621a,react,SUCCESS,1,500,1.0,1.0,7.59,1774785039.263343,1774785039.270991
sess-0005-3b533b5b,react,SUCCESS,1,500,1.0,1.0,8.04,1774785039.661742,1774785039.669909
sess-0009-ed8bb536,react,SUCCESS,1,500,1.0,1.0,8.21,1774785039.954634,1774785039.963072
sess-0001-c52d01cb,plan_and_solve,SUCCESS,3,500,7.0,7.0,902.08,1774785039.295618,1774785040.198077
sess-0011-1474fe06,react,SUCCESS,1,500,1.0,1.0,160.86,1774785040.039448,1774785040.200451
sess-0016-d5d4ce2a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.10,1774785040.441646,1774785040.446075
sess-0017-91741a99,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.43,1774785040.466738,1774785040.470408
sess-0003-04f60696,react,CASCADE_FAILED,3,500,5.0,0.0,889.65,1774785039.585388,1774785040.475200
sess-0010-a553106c,plan_and_solve,SUCCESS,4,500,4.0,4.0,499.43,1774785040.037921,1774785040.538375
sess-0004-388a692d,react,CASCADE_FAILED,5,500,5.0,0.0,890.44,1774785039.648728,1774785040.539407
sess-0019-913e3f06,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.63,1774785040.555630,1774785040.557389
sess-0020-5a2ff5cc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.26,1774785040.579544,1774785040.583064
sess-0021-1dcbbc78,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.11,1774785040.644217,1774785040.647643
sess-0022-4764bd3b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.82,1774785040.655257,1774785040.658354
sess-0018-7e22a442,react,CASCADE_FAILED,6,500,1.0,0.0,159.80,1774785040.516891,1774785040.676970
sess-0024-0f15a29b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.03,1774785040.711028,1774785040.715317
sess-0025-1f706ccf,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.09,1774785040.753170,1774785040.755388
sess-0023-f57a17f9,react,CASCADE_FAILED,2,500,1.0,0.0,158.27,1774785040.679491,1774785040.838035
sess-0026-93566dbb,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.23,1774785040.857644,1774785040.860005
sess-0028-21e5baf5,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.31,1774785040.923398,1774785040.925854
sess-0027-ffb49bc2,react,SUCCESS,2,500,2.0,2.0,319.53,1774785040.874829,1774785041.194665
sess-0030-0fa257ea,react,SUCCESS,2,500,2.0,2.0,251.09,1774785040.988787,1774785041.240216
sess-0029-ff7f08aa,plan_and_solve,SUCCESS,4,500,4.0,4.0,415.58,1774785040.984778,1774785041.400996
sess-0035-4a0c650c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.42,1774785041.498609,1774785041.503394
sess-0013-24780a7a,react,CASCADE_FAILED,7,500,7.0,0.0,1144.55,1774785040.395778,1774785041.540823
sess-0036-47e3a2ef,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.90,1774785041.610436,1774785041.614691
sess-0037-9ea4dd50,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.26,1774785041.635741,1774785041.640270
sess-0038-9e6b1c87,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.17,1774785041.643840,1774785041.646141
sess-0006-93a8af7f,plan_and_solve,SUCCESS,6,500,14.0,14.0,2003.77,1774785039.674583,1774785041.679284
sess-0039-e7389a5b,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.16,1774785041.722250,1774785041.724544
sess-0015-81ba3aaf,react,SUCCESS,5,500,9.0,9.0,1333.98,1774785040.427211,1774785041.761953
sess-0040-b7227aef,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.53,1774785041.762209,1774785041.767081
sess-0041-4326a8e6,react,SUCCESS,1,500,1.0,1.0,159.45,1774785041.772014,1774785041.931603
sess-0044-3841dd35,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.23,1774785041.984128,1774785041.987633
sess-0045-7b1b8715,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.36,1774785042.005224,1774785042.006653
sess-0031-625519ff,react,CASCADE_FAILED,6,500,7.0,0.0,956.97,1774785041.052169,1774785042.009673
sess-0014-48a3d92a,react,CASCADE_FAILED,7,500,12.0,0.0,1645.12,1774785040.412413,1774785042.058231
sess-0046-32659d7e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.49,1774785042.078911,1774785042.081606
sess-0008-42457dce,plan_and_solve,SUCCESS,6,500,14.0,14.0,2294.82,1774785039.813995,1774785042.109767
sess-0048-7fbae25b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.95,1774785042.154182,1774785042.157385
sess-0032-171f3599,plan_and_solve,SUCCESS,3,500,7.0,7.0,1097.65,1774785041.066056,1774785042.164154
sess-0012-36f01bd8,react,SUCCESS,3,500,11.0,11.0,1891.76,1774785040.275644,1774785042.167721
sess-0034-82d464f1,react,CASCADE_FAILED,7,500,6.0,0.0,934.11,1774785041.272002,1774785042.206406
sess-0049-8927b96d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.57,1774785042.207644,1774785042.209339
sess-0047-677277bd,react,CASCADE_FAILED,5,500,2.0,0.0,162.47,1774785042.104398,1774785042.267223
sess-0050-b3c2da5c,react,SUCCESS,2,500,2.0,2.0,159.77,1774785042.221690,1774785042.381808
sess-0043-e5f43b16,react,SUCCESS,3,500,3.0,3.0,571.38,1774785041.823327,1774785042.395216
sess-0042-47d60610,react,SUCCESS,5,500,5.0,5.0,649.21,1774785041.819774,1774785042.469552
sess-0033-2f3beb26,plan_and_solve,SUCCESS,4,500,8.0,8.0,1406.25,1774785041.072021,1774785042.478806
sess-0002-18f5e574,plan_and_solve,SUCCESS,7,500,19.0,19.0,3016.04,1774785039.496971,1774785042.514408
sess-0007-a605b353,plan_and_solve,SUCCESS,6,500,18.0,18.0,2835.05,1774785039.678966,1774785042.514851
sess-0054-cf185a95,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.34,1774785042.895952,1774785042.900678
sess-0052-e5db134e,plan_and_solve,SUCCESS,5,500,5.0,5.0,343.39,1774785042.556997,1774785042.901251
sess-0063-4077232d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.25,1774785043.358424,1774785043.363068
sess-0064-ba2fcc75,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,2.16,1774785043.388820,1774785043.391120
sess-0066-06e9f093,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.82,1774785043.465180,1774785043.469280
sess-0061-14e6bb5d,react,CASCADE_FAILED,7,500,2.0,0.0,319.26,1774785043.217493,1774785043.537250
sess-0068-6e005171,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.01,1774785043.586247,1774785043.590616
sess-0069-76a0dcc1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.14,1774785043.592375,1774785043.596834
sess-0051-f504f1a9,react,SUCCESS,6,500,10.0,10.0,1145.05,1774785042.456044,1774785043.602013
sess-0070-b3994400,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.56,1774785043.882564,1774785043.885276
sess-0071-424b9797,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.31,1774785043.982517,1774785043.986066
sess-0072-b7b6ff47,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.70,1774785043.998663,1774785044.003633
sess-0067-538c288b,react,SUCCESS,4,500,4.0,4.0,608.41,1774785043.476464,1774785044.085622
sess-0074-4bb03046,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.72,1774785044.115839,1774785044.119843
sess-0053-11f237b8,plan_and_solve,SUCCESS,6,500,10.0,10.0,1454.97,1774785042.744327,1774785044.200305
sess-0075-aa95ac5b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.57,1774785044.198352,1774785044.202285
sess-0065-ee90b93b,react,SUCCESS,7,500,7.0,7.0,866.26,1774785043.411966,1774785044.279439
sess-0076-fa60eb86,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.75,1774785044.286179,1774785044.290173
sess-0059-d5f461d2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1182.70,1774785043.155390,1774785044.338531
sess-0080-b26fdaab,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.52,1774785044.431255,1774785044.433923
sess-0073-7f8f1883,react,SUCCESS,3,500,3.0,3.0,476.40,1774785044.001409,1774785044.478274
sess-0056-6388c324,react,SUCCESS,6,500,10.0,10.0,1458.38,1774785043.128400,1774785044.587528
sess-0055-b5b34f87,plan_and_solve,SUCCESS,5,500,13.0,13.0,1842.92,1774785042.957835,1774785044.801555
sess-0062-34d238c3,react,SUCCESS,2,500,10.0,10.0,1650.60,1774785043.239959,1774785044.890952
sess-0058-5c523732,plan_and_solve,SUCCESS,5,500,13.0,13.0,1802.18,1774785043.151566,1774785044.954443
sess-0090-2e199362,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.62,1774785045.066998,1774785045.071909
sess-0091-19de7026,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.99,1774785045.076501,1774785045.080816
sess-0092-cf582ff3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.53,1774785045.160840,1774785045.165633
sess-0086-de868a39,react,CASCADE_FAILED,3,500,2.0,0.0,449.23,1774785044.719115,1774785045.168718
sess-0079-1309ee41,react,CASCADE_FAILED,5,500,6.0,0.0,818.36,1774785044.422051,1774785045.240816
sess-0093-00c3560e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.84,1774785045.257506,1774785045.261603
sess-0094-c9ba5b6b,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.56,1774785045.313305,1774785045.316017
sess-0087-3554a4c6,react,CASCADE_FAILED,4,500,3.0,0.0,514.80,1774785044.807390,1774785045.322847
sess-0077-fdcda295,react,CASCADE_FAILED,7,500,6.0,0.0,938.69,1774785044.385505,1774785045.325281
sess-0078-99a9d797,react,CASCADE_FAILED,6,500,6.0,0.0,972.10,1774785044.391372,1774785045.363935
sess-0089-ce3e74e6,react,CASCADE_FAILED,6,500,1.0,0.0,372.40,1774785045.023339,1774785045.396205
sess-0095-32b9f5d3,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.23,1774785045.412986,1774785045.415347
sess-0082-0fa6971b,react,CASCADE_FAILED,5,500,5.0,0.0,812.12,1774785044.631427,1774785045.443825
sess-0096-aa669f9b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.11,1774785045.459628,1774785045.464044
sess-0097-581d1aa4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.26,1774785045.509934,1774785045.513447
sess-0098-34f4862c,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.21,1774785045.548295,1774785045.550638
sess-0099-c7a09073,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.83,1774785045.550842,1774785045.555054
sess-0100-6d09deb9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.11,1774785045.559803,1774785045.564248
sess-0101-b174075c,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.95,1774785045.562721,1774785045.564777
sess-0102-64908eb3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.86,1774785045.631639,1774785045.635862
sess-0104-60d2073e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.51,1774785045.706215,1774785045.709960
sess-0085-620b54bc,react,SUCCESS,2,500,6.0,6.0,1023.17,1774785044.691402,1774785045.714864
sess-0083-dcba5d6a,react,SUCCESS,2,500,6.0,6.0,1063.94,1774785044.660566,1774785045.724796
sess-0081-fbaa4a77,react,SUCCESS,4,500,8.0,8.0,1278.40,1774785044.565193,1774785045.844308
