session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-5d833100,react,SUCCESS,1,500,1.0,1.0,6.63,1774784452.734387,1774784452.741133
sess-0005-2ce1d90a,react,SUCCESS,1,500,1.0,1.0,7.83,1774784453.134314,1774784453.142298
sess-0009-c1ca0c17,react,SUCCESS,1,500,1.0,1.0,9.29,1774784453.348794,1774784453.358327
sess-0001-ed221a67,plan_and_solve,SUCCESS,3,500,7.0,7.0,816.25,1774784452.766397,1774784453.582942
sess-0011-2b11741f,react,SUCCESS,1,500,1.0,1.0,158.30,1774784453.434717,1774784453.593144
sess-0010-60077776,plan_and_solve,SUCCESS,4,500,4.0,4.0,657.00,1774784453.431982,1774784454.089884
sess-0017-b3b90841,plan_and_solve,SUCCESS,3,500,3.0,3.0,774.81,1774784453.861583,1774784454.637025
sess-0016-50ec5bc2,plan_and_solve,SUCCESS,3,500,7.0,7.0,908.86,1774784453.836638,1774784454.746013
sess-0003-37f5e399,react,SUCCESS,3,500,11.0,11.0,2416.32,1774784453.057650,1774784455.474446
sess-0027-470e7134,react,SUCCESS,2,500,2.0,2.0,1280.16,1774784454.746103,1774784456.026548
sess-0012-81b55004,react,SUCCESS,3,500,11.0,11.0,2523.37,1774784453.669782,1774784456.193607
sess-0023-91d1614e,react,SUCCESS,2,500,6.0,6.0,2239.10,1774784454.075739,1774784456.315100
sess-0025-c7f244c6,react,SUCCESS,3,500,7.0,7.0,2178.61,1774784454.149391,1774784456.328458
sess-0015-64db5675,react,SUCCESS,5,500,9.0,9.0,2557.51,1774784453.821532,1774784456.379653
sess-0006-1a1656e9,plan_and_solve,SUCCESS,6,500,14.0,14.0,3354.39,1774784453.146885,1774784456.502582
sess-0008-8cbc1a9e,plan_and_solve,SUCCESS,6,500,14.0,14.0,3470.66,1774784453.286729,1774784456.758648
sess-0030-46c96978,react,SUCCESS,2,500,2.0,2.0,779.26,1774784456.193707,1774784456.973250
sess-0004-a2adc737,react,SUCCESS,5,500,17.0,17.0,4195.26,1774784453.120912,1774784457.316974
sess-0007-e0bf3076,plan_and_solve,SUCCESS,6,500,18.0,18.0,4332.02,1774784453.151622,1774784457.484615
sess-0029-c350cdb9,plan_and_solve,SUCCESS,4,500,4.0,4.0,1485.93,1774784456.026637,1774784457.513176
sess-0002-0554ed1f,plan_and_solve,SUCCESS,7,500,19.0,19.0,4574.52,1774784452.968349,1774784457.543963
sess-0024-15522d91,plan_and_solve,SUCCESS,5,500,13.0,13.0,3519.36,1774784454.107629,1774784457.627964
sess-0019-285f29be,react,SUCCESS,6,500,14.0,14.0,3771.20,1774784453.952038,1774784457.724517
sess-0018-aded62dc,react,SUCCESS,6,500,14.0,14.0,4134.42,1774784453.911770,1774784458.047237
