session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4bc08446,react,SUCCESS,1,500,1.0,1.0,7.44,1774783323.043506,1774783323.051046
sess-0002-5f2dc16e,react,SUCCESS,1,500,1.0,1.0,9.16,1774783323.277694,1774783323.287000
sess-0005-7491c949,react,SUCCESS,1,500,1.0,1.0,7.45,1774783323.440608,1774783323.448266
sess-0011-dbf0515b,react,SUCCESS,4,500,4.0,4.0,339.85,1774783323.739752,1774783324.080256
sess-0013-d526cad4,react,SUCCESS,1,500,1.0,1.0,157.71,1774783324.094878,1774783324.252688
sess-0017-bf668242,react,SUCCESS,1,500,1.0,1.0,94.84,1774783324.167128,1774783324.262056
sess-0007-1043ffc9,react,SUCCESS,2,500,6.0,6.0,816.54,1774783323.457618,1774783324.274378
sess-0019-7df08cb8,react,SUCCESS,1,500,1.0,1.0,170.19,1774783324.255734,1774783324.426104
sess-0010-0eb42ac9,react,SUCCESS,4,500,8.0,8.0,836.96,1774783323.737607,1774783324.575112
sess-0018-fbd6e62f,react,SUCCESS,1,500,5.0,5.0,870.24,1774783324.217406,1774783325.087813
sess-0003-9205690e,react,SUCCESS,3,500,11.0,11.0,2064.20,1774783323.366502,1774783325.431154
sess-0014-1f13a10c,react,SUCCESS,5,500,9.0,9.0,1745.45,1774783324.111685,1774783325.857692
sess-0021-20bbbc38,react,SUCCESS,2,500,6.0,6.0,1764.29,1774783324.342877,1774783326.107678
sess-0020-1f833e8a,react,SUCCESS,3,500,7.0,7.0,2001.95,1774783324.279272,1774783326.281637
sess-0006-e0f663bd,react,SUCCESS,4,500,12.0,12.0,2833.92,1774783323.452992,1774783326.287598
sess-0009-57c94e98,react,SUCCESS,4,500,12.0,12.0,2826.22,1774783323.654488,1774783326.481387
sess-0008-2e0f8956,react,SUCCESS,6,500,14.0,14.0,3375.06,1774783323.592766,1774783326.968794
sess-0030-9d2fc9a8,react,SUCCESS,2,500,6.0,6.0,1708.56,1774783325.431291,1774783327.140326
sess-0012-9ad005e7,react,SUCCESS,5,500,13.0,13.0,3208.70,1774783323.975224,1774783327.184698
sess-0016-1e8744ce,react,SUCCESS,5,500,9.0,9.0,3157.00,1774783324.141898,1774783327.299682
sess-0029-ab8e8cf8,react,SUCCESS,4,500,4.0,4.0,2225.23,1774783325.087911,1774783327.313871
sess-0027-5578bdb3,react,SUCCESS,3,500,11.0,11.0,2757.44,1774783324.573418,1774783327.331327
sess-0037-54e57d14,react,SUCCESS,1,500,1.0,1.0,222.37,1774783327.140427,1774783327.362973
sess-0032-b69d6a4f,react,SUCCESS,1,500,5.0,5.0,1287.29,1774783326.107780,1774783327.395277
sess-0004-0bf547db,react,SUCCESS,7,500,15.0,15.0,4066.94,1774783323.428412,1774783327.496306
sess-0028-dc8d0e62,react,SUCCESS,5,500,9.0,9.0,3119.36,1774783324.622795,1774783327.743020
sess-0001-bec39db7,react,SUCCESS,6,500,22.0,22.0,4817.19,1774783323.075497,1774783327.893826
sess-0026-14b55b24,react,SUCCESS,6,500,10.0,10.0,3371.78,1774783324.555642,1774783327.928535
sess-0034-f3c8a4d7,react,SUCCESS,6,500,6.0,6.0,1857.80,1774783326.287704,1774783328.146300
sess-0035-6db1ca47,react,SUCCESS,5,500,5.0,5.0,1678.49,1774783326.481484,1774783328.160818
sess-0033-7ea59f9c,react,SUCCESS,3,500,7.0,7.0,1911.06,1774783326.281700,1774783328.193211
sess-0041-640d7067,react,SUCCESS,3,500,3.0,3.0,942.56,1774783327.331419,1774783328.274389
sess-0046-8cf7feed,react,SUCCESS,2,500,2.0,2.0,464.51,1774783327.893924,1774783328.358897
sess-0050-08966563,react,SUCCESS,1,500,1.0,1.0,175.22,1774783328.193298,1774783328.368650
sess-0025-72298e41,react,SUCCESS,5,500,17.0,17.0,3929.29,1774783324.451812,1774783328.381855
sess-0022-2c35361a,react,SUCCESS,6,500,18.0,18.0,4194.28,1774783324.353767,1774783328.548889
sess-0036-d19b4813,react,SUCCESS,3,500,7.0,7.0,1658.59,1774783326.968893,1774783328.627864
sess-0042-3fdd5a64,react,SUCCESS,4,500,4.0,4.0,1345.05,1774783327.363111,1774783328.708727
sess-0023-77bf5f56,react,SUCCESS,7,500,15.0,15.0,4446.75,1774783324.377582,1774783328.825590
sess-0024-645c6e88,react,SUCCESS,4,500,20.0,20.0,4530.65,1774783324.408726,1774783328.939954
sess-0015-6df0ef92,react,SUCCESS,7,500,23.0,23.0,5059.20,1774783324.125981,1774783329.186174
sess-0058-b71a14dc,react,SUCCESS,1,500,1.0,1.0,448.76,1774783328.825684,1774783329.274573
sess-0043-727fc5d2,react,SUCCESS,5,500,5.0,5.0,1956.04,1774783327.395390,1774783329.352206
sess-0048-412c1e4c,react,SUCCESS,3,500,3.0,3.0,1292.25,1774783328.146392,1774783329.438964
sess-0038-9f43d51d,react,SUCCESS,4,500,8.0,8.0,2255.47,1774783327.184791,1774783329.440948
sess-0057-42c96787,react,SUCCESS,3,500,3.0,3.0,818.21,1774783328.708827,1774783329.527433
