timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785248.025449,sess-0000-df26b5c9,plan_and_solve,SUCCESS,s1,calculate,success,7.17,500,0,,7.0,7.0,False
1774785248.032671,sess-0000-df26b5c9,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.84,500,0,,7.0,7.0,False
1774785248.839621,sess-0000-df26b5c9,plan_and_solve,SUCCESS,s3,calculate,success,8.75,500,0,,7.0,7.0,False
1774785248.722060,sess-0010-cc58ea80,plan_and_solve,SUCCESS,s1,web_fetch,success,228.45,500,0,,3.0,3.0,False
1774785248.950646,sess-0010-cc58ea80,plan_and_solve,SUCCESS,s2,calculate,success,119.17,500,0,,3.0,3.0,False
1774785249.069930,sess-0010-cc58ea80,plan_and_solve,SUCCESS,s3,calculate,success,36.18,500,0,,3.0,3.0,False
1774785248.348670,sess-0003-feb25371,plan_and_solve,SUCCESS,s1,calculate,success,8.07,500,0,,7.0,7.0,False
1774785248.356800,sess-0003-feb25371,plan_and_solve,SUCCESS,s2,web_fetch,success,157.22,500,0,,7.0,7.0,False
1774785248.514237,sess-0003-feb25371,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.58,500,0,,7.0,7.0,False
1774785248.575794,sess-0008-b1f34c98,plan_and_solve,SUCCESS,s1,calculate,success,13.18,500,0,,7.0,7.0,False
1774785248.589168,sess-0008-b1f34c98,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.56,500,0,,7.0,7.0,False
1774785249.396882,sess-0008-b1f34c98,plan_and_solve,SUCCESS,s3,web_fetch,success,445.68,500,0,,7.0,7.0,False
1774785249.110935,sess-0015-039df8a4,plan_and_solve,SUCCESS,s1,calculate,success,215.50,500,0,,3.0,3.0,False
1774785249.326500,sess-0015-039df8a4,plan_and_solve,SUCCESS,s2,web_fetch,success,241.73,500,0,,3.0,3.0,False
1774785249.568274,sess-0015-039df8a4,plan_and_solve,SUCCESS,s3,calculate,success,600.49,500,0,,3.0,3.0,False
1774785248.724225,sess-0011-30d71a4a,react,SUCCESS,r1,calculate,success,117.17,500,0,,7.0,7.0,False
1774785248.841529,sess-0011-30d71a4a,react,SUCCESS,r2,mock_heavy,success,809.46,500,0,,7.0,7.0,False
1774785249.651135,sess-0011-30d71a4a,react,SUCCESS,r3,calculate,success,573.03,500,0,,7.0,7.0,False
1774785248.410933,sess-0004-cfada54d,react,SUCCESS,r1,web_fetch,success,159.06,500,0,,9.0,9.0,False
