session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-fa80888a,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.06,1774977582.020404,1774977583.001002
sess-0011-7e2614c9,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1235.67,1774977582.137457,1774977583.373506
sess-0010-5984764a,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1322.75,1774977582.135473,1774977583.458674
sess-0032-03717213,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.21,1774977582.459552,1774977583.468965
sess-0033-0f61a5c8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.08,1774977582.461908,1774977583.470159
sess-0038-52234bdb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.65,1774977582.637314,1774977583.643073
sess-0040-e7fa6350,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.29,1774977582.673888,1774977583.682440
sess-0042-f5767d2f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.91,1774977582.693694,1774977583.702861
sess-0000-fbab0b16,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,2639.93,1774977581.100096,1774977583.740348
sess-0001-5bc0cc4b,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,2633.09,1774977581.109685,1774977583.742959
sess-0045-195a9a1a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.40,1774977582.751992,1774977583.757566
sess-0047-8ffa3365,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.43,1774977582.783552,1774977583.790278
sess-0048-35700921,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1010.98,1774977582.800694,1774977583.811933
sess-0049-0865430d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.08,1774977582.818101,1774977583.826407
sess-0050-84175cc1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.34,1774977582.822555,1774977583.829054
sess-0007-1f608c8f,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1817.94,1774977582.049469,1774977583.867699
sess-0021-743a5def,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1562.79,1774977582.324659,1774977583.888334
sess-0051-c7fbc5d6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.64,1774977582.893178,1774977583.904248
sess-0018-d09374e0,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1626.53,1774977582.285308,1774977583.912072
sess-0008-07db93a1,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1821.92,1774977582.090569,1774977583.912828
sess-0015-7908ad18,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1657.41,1774977582.256817,1774977583.914745
sess-0056-466826b5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.38,1774977583.099620,1774977584.111313
sess-0058-1488f159,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.60,1774977583.109157,1774977584.114871
sess-0060-4bd073ed,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.94,1774977583.146652,1774977584.156982
sess-0061-8dad973a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1006.36,1774977583.157026,1774977584.163643
sess-0064-dba42753,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1004.61,1774977583.209617,1774977584.214354
sess-0014-0a29b1e4,plan_and_solve,SUCCESS,3,500,3.0,3.0,1967.59,1774977582.251457,1774977584.219406
sess-0066-9b1ad0f2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.32,1774977583.233849,1774977584.240355
sess-0067-4054e186,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.18,1774977583.237592,1774977584.243923
sess-0026-4384c4a9,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1886.31,1774977582.389968,1774977584.276674
sess-0068-8ba91a94,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1005.08,1774977583.271794,1774977584.277004
