session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-a16fa906,plan_and_solve,SUCCESS,3,500,7.0,7.0,970.13,1774675019.778965,1774675020.749639
sess-0018-ded62357,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1013.08,1774675020.034415,1774675021.047493
sess-0029-5d6f54d8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.03,1774675020.115333,1774675021.124364
sess-0033-7db05316,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.89,1774675020.127336,1774675021.139225
sess-0035-32af207d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.20,1774675020.267670,1774675021.278400
sess-0038-cea87c5f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1022.59,1774675020.318108,1774675021.341260
sess-0043-047333e7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1015.59,1774675020.355077,1774675021.370718
sess-0042-8f6d1f11,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1020.00,1774675020.352502,1774675021.372497
sess-0041-2315a191,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1023.39,1774675020.350174,1774675021.373566
sess-0045-2d855666,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.09,1774675020.407761,1774675021.416374
sess-0047-cb2dceba,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.77,1774675020.437682,1774675021.448454
sess-0048-7b558c30,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1023.06,1774675020.440169,1774675021.463229
sess-0050-a861236e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.41,1774675020.468785,1774675021.479198
sess-0014-aa1ae25e,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1518.04,1774675020.024582,1774675021.542624
sess-0016-954f6fd0,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1513.25,1774675020.029401,1774675021.543165
sess-0051-0d1857f6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1012.87,1774675020.530848,1774675021.543720
sess-0052-bc2edf3d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1015.03,1774675020.572574,1774675021.587602
sess-0053-f0d44362,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.43,1774675020.621704,1774675021.633138
sess-0006-38c7acd1,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1820.65,1774675019.812972,1774675021.633699
sess-0000-7d08b75c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1929.07,1774675019.706822,1774675021.636006
