timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778374.258653,sess-0003-ad2c5983,plan_and_solve,SUCCESS,s1,calculate,success,3.96,500,0,,7.0,7.0,False
1774778374.262679,sess-0003-ad2c5983,plan_and_solve,SUCCESS,s2,web_fetch,success,153.70,500,0,,7.0,7.0,False
1774778374.416445,sess-0003-ad2c5983,plan_and_solve,SUCCESS,s3,mock_heavy,success,819.97,500,0,,7.0,7.0,False
1774778375.330758,sess-0056-de5ca9de,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.47,500,,,0.0,0.0,False
1774778375.332715,sess-0057-1d0c3f0c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.61,500,,,0.0,0.0,False
1774778374.488261,sess-0014-75429cef,plan_and_solve,CASCADE_FAILED,s1,calculate,success,88.76,500,0,,2.0,0.0,False
1774778374.577145,sess-0014-75429cef,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,762.04,500,0,,2.0,0.0,False
1774778375.339263,sess-0014-75429cef,plan_and_solve,CASCADE_FAILED,s3,calculate,rejected,1.56,500,,,2.0,0.0,False
1774778375.340034,sess-0059-43d1bcc2,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.14,500,,,0.0,0.0,False
1774778375.348708,sess-0060-0dcbc19c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.17,500,,,0.0,0.0,False
1774778375.360538,sess-0061-256502a4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.79,500,,,0.0,0.0,False
1774778375.367748,sess-0062-7c8194ea,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.17,500,,,0.0,0.0,False
1774778375.404239,sess-0063-8668434f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.25,500,,,0.0,0.0,False
1774778375.414516,sess-0064-7d8977cc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.64,500,,,0.0,0.0,False
1774778375.421550,sess-0065-70a119fa,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,0.96,500,,,0.0,0.0,False
1774778375.437948,sess-0066-a98e5be6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.01,500,,,0.0,0.0,False
1774778375.441811,sess-0067-3ba19a53,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,0.69,500,,,0.0,0.0,False
1774778375.474966,sess-0068-a2e61331,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,0.99,500,,,0.0,0.0,False
1774778375.477355,sess-0069-dcd3bf43,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.31,500,,,0.0,0.0,False
1774778375.564693,sess-0070-5b55edc9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.19,500,,,0.0,0.0,False
1774778375.595349,sess-0071-917e70b9,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.41,500,,,0.0,0.0,False
