timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778640.280177,sess-0003-9d5a21b6,plan_and_solve,SUCCESS,s1,calculate,success,7.82,500,4,,7.0,7.0,False
1774778640.288131,sess-0003-9d5a21b6,plan_and_solve,SUCCESS,s2,web_fetch,success,158.58,500,12,,7.0,7.0,False
1774778640.446836,sess-0003-9d5a21b6,plan_and_solve,SUCCESS,s3,mock_heavy,success,813.81,500,53,,7.0,7.0,False
1774778640.557424,sess-0019-33453dce,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.67,500,,,0.0,0.0,False
1774778640.585672,sess-0021-701abcf2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.20,500,,,0.0,0.0,False
1774778640.724868,sess-0033-b80fdc0d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.22,500,,,0.0,0.0,False
1774778640.785486,sess-0034-e1576cea,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.87,500,,,0.0,0.0,False
1774778640.853549,sess-0035-6025a4dc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.99,500,,,0.0,0.0,False
1774778640.895588,sess-0037-76b66d74,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.26,500,,,0.0,0.0,False
1774778640.898000,sess-0038-0ddff5df,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.47,500,,,0.0,0.0,False
1774778640.938457,sess-0041-5bc28164,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.69,500,,,0.0,0.0,False
1774778640.956120,sess-0043-a9fee593,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.95,500,,,0.0,0.0,False
1774778640.190294,sess-0001-dd7513bf,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,806.76,500,44,,5.0,0.0,False
1774778640.997152,sess-0001-dd7513bf,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.28,500,,,5.0,0.0,False
1774778641.011683,sess-0045-26443792,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1005.66,500,,,0.0,0.0,False
1774778641.034611,sess-0046-a6fb974a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1007.16,500,,,0.0,0.0,False
1774778641.042377,sess-0047-27ca802d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1005.89,500,,,0.0,0.0,False
1774778641.057826,sess-0048-4ad6036b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.51,500,,,0.0,0.0,True
