session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0055-d6e1b63e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,8.33,1774674870.846537,1774674870.854863
sess-0003-a34fbba4,plan_and_solve,SUCCESS,3,500,7.0,7.0,993.47,1774674869.893746,1774674870.888288
sess-0057-14545077,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,8.96,1774674870.889428,1774674870.898386
sess-0058-77e86167,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,11.43,1774674870.890514,1774674870.902947
sess-0060-fb9e6d60,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.01,1774674870.899494,1774674870.903502
sess-0059-2c1ee7b2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,7.34,1774674870.893920,1774674870.904594
sess-0062-5dd73c72,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.10,1774674870.904044,1774674870.905661
sess-0061-327a6f8a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.48,1774674870.901225,1774674870.905703
sess-0063-94c246e6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.72,1774674870.953607,1774674870.956880
sess-0064-17a720b3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.13,1774674870.955228,1774674870.957946
sess-0065-ddf13819,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.60,1774674870.956351,1774674870.957946
sess-0066-af7d27ef,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.12,1774674870.984374,1774674870.986491
sess-0067-bd0a155b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.58,1774674870.985433,1774674870.987014
sess-0068-a23cfb29,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.53,1774674871.030473,1774674871.033005
sess-0026-6c276add,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,821.08,1774674870.213678,1774674871.034753
sess-0070-770a37f4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.52,1774674871.121626,1774674871.124463
sess-0071-a4b919bf,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.20,1774674871.122513,1774674871.126242
sess-0072-ab620324,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.57,1774674871.123302,1774674871.126871
sess-0073-ee471e42,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.30,1774674871.125042,1774674871.126871
sess-0018-00b1cd97,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1017.99,1774674870.150362,1774674871.168922
sess-0075-746c72bb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.17,1774674871.182374,1774674871.184577
sess-0076-99ebda26,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.69,1774674871.197705,1774674871.199399
sess-0077-77d33eb5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.04,1774674871.227188,1774674871.230742
sess-0078-e06f7f80,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.77,1774674871.228545,1774674871.231316
sess-0079-f85a79b6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.77,1774674871.229642,1774674871.232946
sess-0080-f1d9c701,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.08,1774674871.231316,1774674871.232946
sess-0081-8fbeb9cd,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.76,1774674871.272713,1774674871.274979
sess-0033-db6fe2e8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.49,1774674870.265489,1774674871.275485
sess-0032-af0e1d9d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1012.14,1774674870.263321,1774674871.275500
sess-0084-328c28f4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.45,1774674871.306243,1774674871.308696
sess-0085-a540527a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.36,1774674871.306814,1774674871.309876
sess-0086-6a52c195,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.31,1774674871.308145,1774674871.311023
sess-0087-b16beedc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.69,1774674871.309906,1774674871.311592
sess-0088-0c6ae982,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.15,1774674871.325253,1774674871.326965
sess-0089-dd78aa4d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.52,1774674871.380273,1774674871.383797
sess-0090-e049a81f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.91,1774674871.381429,1774674871.384343
sess-0091-806b3804,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.75,1774674871.382631,1774674871.384897
sess-0092-9190ab8c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.11,1774674871.388387,1774674871.391094
