session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-b3d7f702,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.38,1774778433.552421,1774778434.533537
sess-0013-72fca067,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,855.39,1774778433.780715,1774778434.636608
sess-0057-6d87bc1c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,6.28,1774778434.631776,1774778434.638277
sess-0058-fa4f58f9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.86,1774778434.636833,1774778434.639927
sess-0059-618ed39e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.71,1774778434.638569,1774778434.640477
sess-0060-ce71fc52,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.38,1774778434.646796,1774778434.648407
sess-0061-8bd17c90,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.81,1774778434.657135,1774778434.659252
sess-0062-bd2ed210,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.03,1774778434.664803,1774778434.667098
sess-0063-2b05dd0a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.09,1774778434.700758,1774778434.701992
sess-0014-53dd0922,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,925.33,1774778433.786860,1774778434.712554
sess-0065-77007d70,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.76,1774778434.718080,1774778434.720129
sess-0066-5337b58e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.67,1774778434.734657,1774778434.736513
sess-0067-3a9e670a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.33,1774778434.738960,1774778434.740481
sess-0015-e9da78af,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,984.52,1774778433.791894,1774778434.776947
sess-0069-dc7e11f7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.90,1774778434.775305,1774778434.777418
sess-0070-ef85c28f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.53,1774778434.862891,1774778434.864576
sess-0071-d7c00747,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.36,1774778434.893360,1774778434.894861
sess-0072-3d1f4640,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.38,1774778434.898301,1774778434.899816
sess-0073-6dadb114,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.92,1774778434.899030,1774778434.900059
sess-0074-9965aeea,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.21,1774778434.933812,1774778434.935192
sess-0075-977fe4cd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.40,1774778434.959550,1774778434.961232
sess-0076-35d6b791,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.05,1774778434.986613,1774778434.987778
sess-0032-51744688,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1022.33,1774778433.994196,1774778435.016714
sess-0031-08672b26,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1027.67,1774778433.989714,1774778435.017513
sess-0079-1a9c7deb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.23,1774778435.029737,1774778435.031115
sess-0080-8b9ad576,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.72,1774778435.033550,1774778435.035487
sess-0034-b5ac1018,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.19,1774778434.057370,1774778435.065937
sess-0082-9e6f81ab,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.83,1774778435.095523,1774778435.097593
sess-0083-3dfe498a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.50,1774778435.104162,1774778435.106920
sess-0084-b7be6796,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.75,1774778435.107181,1774778435.109180
sess-0085-73340e17,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.60,1774778435.115686,1774778435.117583
sess-0086-e445db09,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.72,1774778435.124193,1774778435.126084
sess-0087-489babc5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.79,1774778435.151142,1774778435.153161
sess-0088-46701c9c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.88,1774778435.172808,1774778435.174955
sess-0037-007ca686,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.78,1774778434.168673,1774778435.177688
sess-0038-5f0d11dc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.24,1774778434.171686,1774778435.179188
sess-0043-81af8019,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.64,1774778434.227072,1774778435.236929
sess-0091-6c6926ce,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.31,1774778435.234613,1774778435.237254
sess-0044-85c1e3b7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.15,1774778434.275912,1774778435.284330
sess-0045-3429ba36,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.40,1774778434.282708,1774778435.290440
sess-0047-eb405b7f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.20,1774778434.313978,1774778435.321330
sess-0048-6fc48c56,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.58,1774778434.329661,1774778435.338588
sess-0002-485eb2b6,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1815.29,1774778433.524685,1774778435.340502
sess-0049-c16ff325,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.79,1774778434.347763,1774778435.355006
sess-0050-120f779e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.59,1774778434.352576,1774778435.359333
sess-0000-cb06a44e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1907.19,1774778433.452909,1774778435.360520
sess-0101-4e95ac22,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.50,1774778435.388060,1774778435.389766
