session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-7091ee93,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.95,1774778355.071519,1774778356.049855
sess-0029-30d8f552,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1051.83,1774778355.485353,1774778356.537405
sess-0031-0d23d9fa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1029.95,1774778355.508670,1774778356.538771
sess-0033-34f9653e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1023.92,1774778355.515489,1774778356.539728
sess-0032-c7a4b44d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1027.45,1774778355.513086,1774778356.540708
sess-0034-c359a7e5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.41,1774778355.575197,1774778356.581824
sess-0035-8ebc01fa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.75,1774778355.643626,1774778356.654785
sess-0037-50d54806,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.59,1774778355.686453,1774778356.696246
sess-0038-74d75a3f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.03,1774778355.689419,1774778356.699613
sess-0040-e0700a14,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.35,1774778355.726805,1774778356.735390
sess-0042-0e041788,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1012.03,1774778355.746068,1774778356.758328
sess-0043-c0eded1f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.02,1774778355.749367,1774778356.759686
sess-0001-14b27e5b,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1813.47,1774778354.981323,1774778356.795146
sess-0045-33324be9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.31,1774778355.805279,1774778356.812802
sess-0047-833db4ae,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1005.51,1774778355.835760,1774778356.841405
sess-0002-c341e210,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1811.37,1774778355.042686,1774778356.854418
sess-0048-8ab6ad66,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.66,1774778355.851294,1774778356.856089
sess-0000-3e79fe19,plan_and_solve,SUCCESS,3,500,7.0,7.0,1898.04,1774778354.971177,1774778356.869577
sess-0050-57bb5018,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.01,1774778355.872260,1774778356.879407
sess-0007-68863eb9,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1811.52,1774778355.101357,1774778356.913196
sess-0018-22b8c9cf,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1605.85,1774778355.337590,1774778356.943647
sess-0051-2091b3dc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1004.55,1774778355.942700,1774778356.947408
sess-0010-b099548e,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1763.44,1774778355.188557,1774778356.952327
sess-0008-3d5b6fa3,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1812.26,1774778355.142692,1774778356.955219
