session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-437d872f,plan_and_solve,SUCCESS,3,500,7.0,7.0,992.04,1774674791.684295,1774674792.676377
sess-0010-8aa6596b,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1338.72,1774674791.813322,1774674793.152093
sess-0014-89023b79,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1225.40,1774674791.927344,1774674793.152742
sess-0034-560d62b0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.54,1774674792.137734,1774674793.153271
sess-0015-dbcce204,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1224.13,1774674791.929768,1774674793.153893
sess-0016-1a6a1e15,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1233.89,1774674791.931805,1774674793.166228
sess-0038-67a760b3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1018.34,1774674792.268244,1774674793.286580
sess-0040-3eec3a71,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1024.05,1774674792.311538,1774674793.335592
sess-0043-1e41ffdc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1017.58,1774674792.318583,1774674793.336163
sess-0042-fb3b57cd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1020.28,1774674792.315869,1774674793.336706
sess-0041-61af8e9e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1023.60,1774674792.313682,1774674793.337285
sess-0048-19b8c5d1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1017.61,1774674792.394086,1774674793.411691
sess-0047-a23559f7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1019.81,1774674792.391886,1774674793.411691
sess-0049-0fcb5c24,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1023.50,1774674792.415994,1774674793.439551
sess-0000-8def51c8,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1832.18,1774674791.607915,1774674793.441170
sess-0050-34e28691,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1022.93,1774674792.418810,1774674793.441741
sess-0005-0715fd52,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1817.59,1774674791.714207,1774674793.531797
sess-0006-44b1ceff,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1830.62,1774674791.716755,1774674793.547379
sess-0052-90e53157,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1022.58,1774674792.525958,1774674793.548539
