session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-171c0ebd,plan_and_solve,SUCCESS,3,500,7.0,7.0,1004.41,1774675084.654397,1774675085.659353
sess-0009-6a4a35b0,plan_and_solve,CASCADE_FAILED,6,500,3.0,0.0,1193.69,1774675084.762284,1774675085.957099
sess-0030-70b40208,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1013.97,1774675084.988470,1774675086.002437
sess-0029-61e54409,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.94,1774675084.987046,1774675086.002985
sess-0015-e69300e8,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1100.95,1774675084.902023,1774675086.003525
sess-0033-e610d755,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1016.20,1774675085.000322,1774675086.016518
sess-0032-519fb4d1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1019.25,1774675084.998635,1774675086.017885
sess-0031-86e4fbfc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1020.94,1774675084.997470,1774675086.018414
sess-0016-ea82eab1,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1114.21,1774675084.904208,1774675086.018414
sess-0038-f3ecfb62,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1021.77,1774675085.192326,1774675086.214099
sess-0040-38120521,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1009.12,1774675085.236150,1774675086.245268
sess-0041-1c71ccbe,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1021.56,1774675085.238325,1774675086.259882
sess-0043-02e3d5a9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1016.66,1774675085.243217,1774675086.259882
sess-0042-d0e64912,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1019.37,1774675085.241041,1774675086.260408
sess-0045-5e2bc775,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.22,1774675085.296930,1774675086.309147
sess-0050-2569d8ec,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.32,1774675085.357918,1774675086.369264
sess-0049-bc1d8a47,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1013.72,1774675085.356122,1774675086.369840
sess-0000-20701dbe,plan_and_solve,SUCCESS,3,500,7.0,7.0,1937.45,1774675084.584163,1774675086.521651
