timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774675102.675430,sess-0003-c89deed1,plan_and_solve,SUCCESS,s1,calculate,success,7.37,500,4,,7.0,7.0,False
1774675102.682801,sess-0003-c89deed1,plan_and_solve,SUCCESS,s2,web_fetch,success,157.31,500,12,,7.0,7.0,False
1774675102.840113,sess-0003-c89deed1,plan_and_solve,SUCCESS,s3,mock_heavy,success,819.88,500,63,,7.0,7.0,False
1774675102.904125,sess-0019-4336c4db,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1014.84,500,,,0.0,0.0,False
1774675102.897979,sess-0016-85c98ef9,plan_and_solve,CASCADE_FAILED,s1,calculate,success,161.73,500,35,,1.0,0.0,False
1774675103.060277,sess-0016-85c98ef9,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1011.37,500,,,1.0,0.0,False
1774675103.051266,sess-0034-d07401c4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.16,500,,,0.0,0.0,False
1774675102.783769,sess-0011-dc6e0010,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,211.21,500,31,,2.0,0.0,False
1774675102.994980,sess-0011-dc6e0010,plan_and_solve,CASCADE_FAILED,s2,calculate,success,55.18,500,34,,2.0,0.0,False
1774675103.050155,sess-0011-dc6e0010,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1023.27,500,,,2.0,0.0,False
1774675102.767770,sess-0009-b247ded3,plan_and_solve,CASCADE_FAILED,s1,calculate,success,7.12,500,10,,4.0,0.0,False
1774675102.774893,sess-0009-b247ded3,plan_and_solve,CASCADE_FAILED,s2,calculate,success,5.34,500,10,,4.0,0.0,False
1774675102.780231,sess-0009-b247ded3,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,158.88,500,21,,4.0,0.0,False
1774675102.939133,sess-0009-b247ded3,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,171.27,500,35,,4.0,0.0,False
1774675103.110401,sess-0009-b247ded3,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1006.40,500,,,4.0,0.0,False
1774675103.111513,sess-0035-ef90e045,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1020.89,500,,,0.0,0.0,False
