timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778657.890884,sess-0000-8b8ae07a,plan_and_solve,SUCCESS,s1,calculate,success,4.69,500,1,,7.0,7.0,False
1774778657.895647,sess-0000-8b8ae07a,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.16,500,44,,7.0,7.0,False
1774778658.701936,sess-0000-8b8ae07a,plan_and_solve,SUCCESS,s3,calculate,success,105.74,500,50,,7.0,7.0,False
1774778657.989477,sess-0003-fd3decd0,plan_and_solve,SUCCESS,s1,calculate,success,5.64,500,4,,7.0,7.0,False
1774778657.995197,sess-0003-fd3decd0,plan_and_solve,SUCCESS,s2,web_fetch,success,157.18,500,12,,7.0,7.0,False
1774778658.152519,sess-0003-fd3decd0,plan_and_solve,SUCCESS,s3,mock_heavy,success,819.84,500,52,,7.0,7.0,False
1774778658.255225,sess-0018-1c987f98,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.18,500,,,0.0,0.0,False
1774778658.405621,sess-0030-712bd5e4,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1038.64,500,,,0.0,0.0,False
1774778658.425038,sess-0031-32b347d5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1022.91,500,,,0.0,0.0,False
1774778658.432291,sess-0033-2efb673b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1016.03,500,,,0.0,0.0,False
1774778658.493140,sess-0034-9cf8bdb0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.37,500,,,0.0,0.0,False
1774778658.602729,sess-0037-ef17c495,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1009.22,500,,,0.0,0.0,False
1774778658.605296,sess-0038-59ac22b4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.83,500,,,0.0,0.0,False
1774778658.662958,sess-0043-b25c6850,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.59,500,,,0.0,0.0,False
1774778658.718885,sess-0045-6ec6ca32,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.43,500,,,0.0,0.0,False
1774778658.749685,sess-0047-616066dc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.51,500,,,0.0,0.0,False
1774778657.963024,sess-0002-0017cd2c,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.09,500,49,,5.0,0.0,False
1774778658.773395,sess-0002-0017cd2c,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.20,500,,,5.0,0.0,False
1774778658.783296,sess-0049-da00ad1c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.46,500,,,0.0,0.0,False
1774778658.787356,sess-0050-b8527fd1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.47,500,,,0.0,0.0,True
1774778658.020115,sess-0007-39004bba,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.70,500,50,,5.0,0.0,False
