session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-bdd9fc08,plan_and_solve,SUCCESS,3,500,7.0,7.0,1005.03,1774675120.981883,1774675121.987492
sess-0028-e995da6b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.37,1774675121.302411,1774675122.309783
sess-0041-f8cd33cb,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1019.64,1774675121.594465,1774675122.614615
sess-0043-72449c4d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1016.95,1774675121.598817,1774675122.615771
sess-0042-febc470a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1019.20,1774675121.597161,1774675122.616357
sess-0040-2289ee8e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1024.23,1774675121.592131,1774675122.616357
sess-0047-b352116e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1022.41,1774675121.683583,1774675122.706573
sess-0048-0d86b1f0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1021.71,1774675121.686106,1774675122.707819
sess-0050-4229ae86,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1023.24,1774675121.714953,1774675122.738709
sess-0000-1c4e459f,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,1836.71,1774675120.902751,1774675122.739977
sess-0002-64224762,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1834.05,1774675120.979450,1774675122.813497
sess-0051-7f870efc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1025.03,1774675121.788465,1774675122.813497
sess-0006-99578186,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1829.26,1774675121.030519,1774675122.859780
sess-0005-69b0c047,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,1831.72,1774675121.028007,1774675122.860357
sess-0052-3726e353,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1026.31,1774675121.834682,1774675122.860987
sess-0007-647b0812,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1828.08,1774675121.032926,1774675122.861559
sess-0053-47c2ee2a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1016.96,1774675121.871721,1774675122.888684
sess-0021-3d40330d,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1641.76,1774675121.262224,1774675122.904558
sess-0008-cb2ff53d,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1818.06,1774675121.087634,1774675122.905698
sess-0055-d1310042,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.86,1774675121.952050,1774675122.963928
sess-0057-7ebee8a5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1025.71,1774675122.001248,1774675123.026955
sess-0010-974d40bd,plan_and_solve,CASCADE_FAILED,5,500,3.0,0.0,1894.34,1774675121.134358,1774675123.028699
sess-0062-491790fc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1016.45,1774675122.012249,1774675123.028699
sess-0059-e7832a19,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1023.25,1774675122.007254,1774675123.030502
sess-0060-d4603e9c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1021.25,1774675122.009250,1774675123.030502
sess-0061-19555a02,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1021.30,1774675122.010248,1774675123.031543
sess-0058-fd377073,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1029.37,1774675122.003253,1774675123.032621
sess-0025-e5aabefb,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1786.35,1774675121.269560,1774675123.055914
sess-0015-16b4c37d,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1826.43,1774675121.245757,1774675123.072184
sess-0066-48fe07cd,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1012.79,1774675122.059976,1774675123.072976
sess-0065-adef7e70,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1036.41,1774675122.037250,1774675123.073659
sess-0011-1351b64e,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1939.02,1774675121.135505,1774675123.076037
sess-0067-29b6100e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1025.20,1774675122.060981,1774675123.086179
sess-0019-28f28e18,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1832.11,1774675121.254634,1774675123.086744
sess-0068-9fbbb7c8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.94,1774675122.094470,1774675123.101410
sess-0069-a03ef3bf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1022.15,1774675122.095560,1774675123.118375
sess-0063-693a3e51,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1207.81,1774675122.033253,1774675123.241066
sess-0072-74a260e0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1021.31,1774675122.234709,1774675123.256595
sess-0071-82d5033a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1023.65,1774675122.232948,1774675123.256595
sess-0073-a92c9a42,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1020.35,1774675122.237353,1774675123.257699
sess-0029-d98f544b,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1953.00,1774675121.332163,1774675123.285793
sess-0075-84c8e142,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1020.39,1774675122.280827,1774675123.301736
sess-0017-b2618569,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2082.30,1774675121.249513,1774675123.332337
sess-0031-f77c22a4,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1971.05,1774675121.362495,1774675123.333546
sess-0152-a0948696,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,6.32,1774675123.376509,1774675123.383812
sess-0153-72c11477,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,5.04,1774675123.378775,1774675123.384813
sess-0154-6362e957,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.89,1774675123.380972,1774675123.384858
sess-0079-d7dfe9ff,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1019.64,1774675122.373113,1774675123.392752
sess-0078-faef5fa4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1022.27,1774675122.370994,1774675123.393352
sess-0034-e8b1f5f4,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1954.83,1774675121.438519,1774675123.393892
sess-0080-c9682ea1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1018.64,1774675122.375500,1774675123.394435
sess-0155-d5f06696,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.80,1774675123.467489,1774675123.470293
sess-0083-13d0a334,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1016.58,1774675122.453718,1774675123.470860
sess-0156-8b776e89,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.80,1774675123.469057,1774675123.470860
sess-0082-79f56075,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1019.48,1774675122.451390,1774675123.471444
sess-0026-9e677221,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2169.89,1774675121.300436,1774675123.471444
sess-0086-c56b4182,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.74,1774675122.460187,1774675123.472532
sess-0085-151523ee,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1014.88,1774675122.457716,1774675123.473129
sess-0084-e6bb5f87,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1017.81,1774675122.455980,1774675123.473786
sess-0032-1645cfc8,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2134.45,1774675121.364084,1774675123.499637
sess-0157-e582f29c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.30,1774675123.497890,1774675123.500189
sess-0087-68b47850,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1012.17,1774675122.487502,1774675123.500721
sess-0014-7257bec4,plan_and_solve,SUCCESS,3,500,3.0,3.0,2265.49,1774675121.243070,1774675123.508590
sess-0033-126110ee,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2164.44,1774675121.366213,1774675123.530735
sess-0159-ad038102,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.38,1774675123.531266,1774675123.533643
sess-0088-cb58b52f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1025.79,1774675122.520370,1774675123.546161
sess-0160-e0ddb1e9,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.75,1774675123.546726,1774675123.549061
sess-0161-6aea736d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.19,1774675123.547801,1774675123.549061
sess-0035-7f8652e3,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2057.77,1774675121.502938,1774675123.561530
sess-0162-8b0927c2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.20,1774675123.562094,1774675123.563834
