timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774778607.182403,sess-0003-04654564,plan_and_solve,SUCCESS,s1,calculate,success,8.71,500,0,,7.0,7.0,False
1774778607.191241,sess-0003-04654564,plan_and_solve,SUCCESS,s2,web_fetch,success,157.48,500,0,,7.0,7.0,False
1774778607.348820,sess-0003-04654564,plan_and_solve,SUCCESS,s3,mock_heavy,success,814.89,500,0,,7.0,7.0,False
1774778607.626018,sess-0033-513e89b5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1010.02,500,,,0.0,0.0,False
1774778607.686257,sess-0034-068452ce,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.03,500,,,0.0,0.0,False
1774778607.788728,sess-0036-afde40cd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.92,500,,,0.0,0.0,False
1774778607.799560,sess-0038-f642dff3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.04,500,,,0.0,0.0,False
1774778607.839207,sess-0041-837a115e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.80,500,,,0.0,0.0,False
1774778607.856317,sess-0043-4da3a093,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.20,500,,,0.0,0.0,False
1774778607.854042,sess-0042-04076ab1,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1012.54,500,,,0.0,0.0,False
1774778607.906771,sess-0044-cc7bccec,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.03,500,,,0.0,0.0,False
1774778607.913617,sess-0045-e9f71d6f,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1009.35,500,,,0.0,0.0,False
1774778607.936527,sess-0046-a1b74794,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.85,500,,,0.0,0.0,False
1774778607.944488,sess-0047-480fc803,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.73,500,,,0.0,0.0,False
1774778607.959880,sess-0048-b17b9dea,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1007.64,500,,,0.0,0.0,False
1774778607.155299,sess-0002-8317a8e9,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,807.94,500,0,,5.0,0.0,False
1774778607.963363,sess-0002-8317a8e9,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.69,500,,,5.0,0.0,False
1774778607.977338,sess-0049-236c753d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.12,500,,,0.0,0.0,False
1774778607.981373,sess-0050-781194da,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.58,500,,,0.0,0.0,False
1774778607.083818,sess-0000-ac137e1b,plan_and_solve,SUCCESS,s1,calculate,success,3.97,500,0,,7.0,7.0,False
1774778607.087840,sess-0000-ac137e1b,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.68,500,0,,7.0,7.0,False
1774778607.893646,sess-0000-ac137e1b,plan_and_solve,SUCCESS,s3,calculate,success,1094.85,500,0,,7.0,7.0,False
1774778607.212711,sess-0007-57c000e8,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.27,500,0,,5.0,0.0,False
1774778608.023081,sess-0007-57c000e8,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.88,500,,,5.0,0.0,False
1774778607.273078,sess-0009-17e45e36,plan_and_solve,CASCADE_FAILED,s1,calculate,success,8.76,500,0,,4.0,0.0,False
1774778607.282011,sess-0009-17e45e36,plan_and_solve,CASCADE_FAILED,s2,calculate,success,5.23,500,0,,4.0,0.0,False
1774778607.287351,sess-0009-17e45e36,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,156.91,500,0,,4.0,0.0,False
1774778607.444476,sess-0009-17e45e36,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,607.92,500,0,,4.0,0.0,False
1774778608.052521,sess-0009-17e45e36,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1007.05,500,,,4.0,0.0,False
