timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674732.556246,sess-0000-40750717,plan_and_solve,SUCCESS,s1,calculate,success,7.53,500,0,,7.0,7.0,False
1774674732.563780,sess-0000-40750717,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.33,500,0,,7.0,7.0,False
1774674733.370113,sess-0000-40750717,plan_and_solve,SUCCESS,s3,calculate,success,109.12,500,0,,7.0,7.0,False
1774674732.642177,sess-0003-4de06f1a,plan_and_solve,SUCCESS,s1,calculate,success,7.50,500,0,,7.0,7.0,False
1774674732.649676,sess-0003-4de06f1a,plan_and_solve,SUCCESS,s2,web_fetch,success,157.16,500,0,,7.0,7.0,False
1774674732.806831,sess-0003-4de06f1a,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.23,500,0,,7.0,7.0,False
1774674732.940776,sess-0015-5374d32d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1006.56,500,,,0.0,0.0,False
1774674733.026215,sess-0026-5a702dc4,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1012.26,500,,,0.0,0.0,False
1774674733.062624,sess-0032-7347622b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1006.78,500,,,0.0,0.0,False
1774674732.765123,sess-0009-59df42b9,plan_and_solve,CASCADE_FAILED,s1,calculate,success,6.07,500,0,,4.0,0.0,False
1774674732.771757,sess-0009-59df42b9,plan_and_solve,CASCADE_FAILED,s2,calculate,success,4.28,500,0,,4.0,0.0,False
1774674732.776037,sess-0009-59df42b9,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,156.56,500,0,,4.0,0.0,False
1774674732.932596,sess-0009-59df42b9,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,158.41,500,0,,4.0,0.0,False
1774674733.091528,sess-0009-59df42b9,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,error,1009.89,500,,,4.0,0.0,False
1774674733.133716,sess-0034-d9aff667,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.94,500,,,0.0,0.0,False
1774674733.248129,sess-0038-87b76d13,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.82,500,,,0.0,0.0,False
1774674733.244400,sess-0036-ad74174d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1023.73,500,,,0.0,0.0,False
1774674733.289567,sess-0040-54e6bd5d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1008.59,500,,,0.0,0.0,False
1774674733.287924,sess-0039-210e79e6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1011.33,500,,,0.0,0.0,False
1774674733.297080,sess-0043-bc1f0b33,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1017.27,500,,,0.0,0.0,False
1774674733.364079,sess-0044-3ac8cf6c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1010.53,500,,,0.0,0.0,False
1774674732.937318,sess-0014-c75e70bb,plan_and_solve,CASCADE_FAILED,s1,calculate,success,439.87,500,0,,1.0,0.0,False
1774674733.377184,sess-0014-c75e70bb,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1013.64,500,,,1.0,0.0,False
1774674733.378181,sess-0046-f25e74ea,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1013.74,500,,,0.0,0.0,False
