session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-05cec697,plan_and_solve,SUCCESS,3,500,7.0,7.0,994.74,1774674926.392919,1774674927.388675
sess-0025-b0b8b64e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1021.14,1774674926.661545,1774674927.682757
sess-0015-37634b4f,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1100.48,1774674926.641896,1774674927.743490
sess-0016-f1b4cd90,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1099.66,1774674926.644179,1774674927.744386
sess-0032-3cc478cf,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1019.88,1774674926.739158,1774674927.759033
sess-0031-0cdf0476,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1022.52,1774674926.737070,1774674927.759589
sess-0033-ab446b42,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1018.59,1774674926.741004,1774674927.759589
sess-0039-51e0099e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1021.75,1774674926.935907,1774674927.958238
sess-0038-dc35fd0c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1024.74,1774674926.933512,1774674927.958782
sess-0042-82333fdc,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1017.04,1774674926.942350,1774674927.959388
sess-0041-197a8453,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1019.97,1774674926.939949,1774674927.960563
sess-0043-23d22ce6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1018.21,1774674926.944796,1774674927.963959
sess-0040-38a46978,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1025.83,1774674926.938188,1774674927.964018
sess-0045-527e6c1d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.11,1774674927.007745,1774674928.018859
sess-0046-c6b3492d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1015.36,1774674927.035327,1774674928.050780
sess-0047-0d9bcece,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1013.89,1774674927.037496,1774674928.051382
sess-0048-df8c7507,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1012.41,1774674927.039919,1774674928.052326
sess-0050-90cf34b1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1011.96,1774674927.067641,1774674928.081149
sess-0051-e46c8c1e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1016.72,1774674927.144654,1774674928.161371
sess-0052-dd088b32,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1019.49,1774674927.170563,1774674928.190057
sess-0002-01f45835,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1828.26,1774674926.361794,1774674928.190581
sess-0000-6625ef38,plan_and_solve,SUCCESS,3,500,7.0,7.0,1936.53,1774674926.279496,1774674928.216025
