session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-b5183796,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.13,1774778488.654464,1774778489.636079
sess-0019-64aae37d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.85,1774778488.929825,1774778489.937907
sess-0039-fb1dd131,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.08,1774778489.288544,1774778490.296035
sess-0041-8985b3f5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1005.93,1774778489.304588,1774778490.310658
sess-0042-cffabe08,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.90,1774778489.319640,1774778490.326712
sess-0043-6d4f3c25,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.22,1774778489.320552,1774778490.327885
sess-0044-db3bee17,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.97,1774778489.369156,1774778490.378503
sess-0045-b40a095f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.23,1774778489.376046,1774778490.383544
sess-0046-46955eb5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.89,1774778489.398568,1774778490.404626
sess-0047-d79a38eb,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.14,1774778489.407048,1774778490.413352
sess-0048-ec2f953d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.68,1774778489.422512,1774778490.430398
sess-0000-2be86daa,plan_and_solve,SUCCESS,3,500,7.0,7.0,1879.01,1774778488.553657,1774778490.432972
sess-0049-0778dce7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.68,1774778489.439785,1774778490.447009
sess-0006-5abd4501,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1818.28,1774778488.683358,1774778490.501995
sess-0007-4254e395,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1822.13,1774778488.685449,1774778490.507974
sess-0051-06216d2f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.73,1774778489.515685,1774778490.524746
sess-0009-c0018407,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1783.39,1774778488.745054,1774778490.529369
sess-0008-eaab3fb3,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1813.60,1774778488.725957,1774778490.539828
sess-0052-feb87e05,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.13,1774778489.546539,1774778490.551775
sess-0011-9cbed5b2,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1858.27,1774778488.771600,1774778490.630306
sess-0005-23b473d6,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,1951.82,1774778488.678999,1774778490.631310
