session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6b7cdbf6,plan_and_solve,SUCCESS,3,500,7.0,7.0,916.00,1774977559.702559,1774977560.618915
sess-0003-a91d99cd,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.91,1774977559.801102,1774977560.782512
sess-0057-70398411,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.44,1774977560.878957,1774977560.881545
sess-0058-b56abe9a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.08,1774977560.883866,1774977560.885080
sess-0059-72984a85,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.79,1774977560.885177,1774977560.886054
sess-0060-3aa94efc,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.10,1774977560.893450,1774977560.894765
sess-0061-749f4287,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.93,1774977560.905008,1774977560.906046
sess-0062-b9d9d3cb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.92,1774977560.912296,1774977560.913325
sess-0063-5db379fd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.96,1774977560.949108,1774977560.950188
sess-0064-19c9d64d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.86,1774977560.958488,1774977560.959448
sess-0065-c88caf8b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.21,1774977560.965736,1774977560.967076
sess-0066-af9e1f55,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.11,1774977560.982982,1774977560.984222
sess-0067-9ba1a1e1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.96,1774977560.986449,1774977560.987509
sess-0068-34296eb1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.06,1774977561.020147,1774977561.022441
sess-0069-61bdddfc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.83,1774977561.022747,1774977561.024799
sess-0004-e68edd2d,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1240.99,1774977559.820477,1774977561.061804
sess-0071-c154c0ce,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.68,1774977561.141778,1774977561.143658
sess-0072-61852f35,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.53,1774977561.146990,1774977561.148647
sess-0073-6906af86,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.96,1774977561.147690,1774977561.149794
sess-0074-f3515cb3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.93,1774977561.182438,1774977561.184577
sess-0075-9c97d61e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.32,1774977561.207876,1774977561.209305
sess-0076-07ca34ea,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.77,1774977561.234825,1774977561.236839
sess-0077-acd10cdc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.49,1774977561.265376,1774977561.267113
sess-0078-25fbc09f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.32,1774977561.267430,1774977561.268976
sess-0079-da7a73ad,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.54,1774977561.277320,1774977561.279003
sess-0080-aee5d14d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.97,1774977561.280288,1774977561.281391
sess-0081-761ff70d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.93,1774977561.321485,1774977561.323611
sess-0082-47ac67b6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.12,1774977561.341394,1774977561.343709
sess-0083-634e1539,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.82,1774977561.350248,1774977561.352287
sess-0084-d30bf9ec,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.37,1774977561.352469,1774977561.354126
sess-0085-9b53705a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.71,1774977561.360590,1774977561.362495
sess-0086-03fe89b8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.33,1774977561.368722,1774977561.370183
sess-0087-7b956088,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.15,1774977561.395572,1774977561.396812
sess-0088-d54d8510,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.05,1774977561.417261,1774977561.419536
sess-0089-d806294c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.10,1774977561.461513,1774977561.463866
sess-0041-ec79d53a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.84,1774977560.458557,1774977561.465551
sess-0091-79ea0881,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.85,1774977561.478489,1774977561.480573
sess-0043-940f5245,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.38,1774977560.475672,1774977561.484282
sess-0045-d79f6d25,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1006.26,1774977560.531296,1774977561.537755
sess-0094-27fd1857,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.75,1774977561.553282,1774977561.555213
sess-0046-161a3eaf,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.53,1774977560.553337,1774977561.559020
sess-0047-57ac9419,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1005.71,1774977560.562048,1774977561.567893
sess-0048-7e2acff6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.07,1774977560.578194,1774977561.584454
sess-0002-7f745084,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1814.21,1774977559.773759,1774977561.588496
sess-0049-9c22dec8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.28,1774977560.594896,1774977561.603880
sess-0050-8b12a354,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.32,1774977560.600042,1774977561.608585
sess-0101-bca152e6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.57,1774977561.631786,1774977561.633552
sess-0007-70290fab,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1814.46,1774977559.830161,1774977561.644856
sess-0016-679bbcd2,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,1623.59,1774977560.041236,1774977561.665271
sess-0104-27bce3cd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.87,1774977561.676787,1774977561.678894
sess-0009-63704eaf,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,1788.93,1774977559.890365,1774977561.679947
sess-0008-99316dd4,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1814.85,1774977559.871571,1774977561.686747
sess-0015-1553082b,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1670.99,1774977560.036161,1774977561.707492
sess-0052-49d9113b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.64,1774977560.702107,1774977561.709963
sess-0109-4692bf0d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.73,1774977561.780035,1774977561.782027
sess-0110-2cbdb563,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.80,1774977561.782245,1774977561.784239
sess-0111-e4006e73,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.95,1774977561.789720,1774977561.791870
sess-0112-470eb2d9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.68,1774977561.794337,1774977561.796296
sess-0020-35111316,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1729.48,1774977560.083848,1774977561.813589
sess-0025-4e635153,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1695.96,1774977560.139877,1774977561.836163
sess-0056-4e9ecfa0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.31,1774977560.876312,1774977561.883817
sess-0116-5827d35e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.03,1774977561.945412,1774977561.947698
sess-0117-5bcc3638,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.86,1774977561.979380,1774977561.981443
sess-0118-c10a4bc3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.04,1774977561.983629,1774977561.984756
sess-0011-1bede51a,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,2076.34,1774977559.917207,1774977561.993973
sess-0120-a33d459c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.87,1774977562.045364,1774977562.047453
sess-0014-36af3c79,plan_and_solve,SUCCESS,3,500,3.0,3.0,2023.00,1774977560.031403,1774977562.054807
sess-0122-a42032c8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.09,1774977562.125345,1774977562.127670
