session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0003-3ce91e6f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1052.42,1774778453.301896,1774778454.354620
sess-0056-9eb350e6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.66,1774778454.451214,1774778454.455116
sess-0057-07fb8cbc,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.96,1774778454.453665,1774778454.456789
sess-0058-b37878a9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.91,1774778454.458116,1774778454.459147
sess-0059-6247d236,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.61,1774778454.459237,1774778454.459918
sess-0060-fe791cd1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.43,1774778454.468244,1774778454.469893
sess-0061-19821632,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.27,1774778454.478843,1774778454.480241
sess-0062-e692c932,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.80,1774778454.485505,1774778454.486417
sess-0063-605040f6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.17,1774778454.522341,1774778454.524855
sess-0064-aaa7c53e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.01,1774778454.531736,1774778454.532838
sess-0065-b0fab958,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.83,1774778454.539110,1774778454.540036
sess-0066-0cb19e09,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.08,1774778454.555271,1774778454.556455
sess-0067-bb9818b7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.12,1774778454.558926,1774778454.561381
sess-0015-3b358179,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1055.30,1774778453.538988,1774778454.594750
sess-0069-78777084,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.33,1774778454.593750,1774778454.595289
sess-0070-5cb4ede0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.16,1774778454.680929,1774778454.682205
sess-0071-d8f20e6d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.82,1774778454.712161,1774778454.713118
sess-0072-4b7d9810,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.04,1774778454.717381,1774778454.718518
sess-0073-1baf00d4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.65,1774778454.717942,1774778454.718660
sess-0074-e666be59,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.11,1774778454.753005,1774778454.754245
sess-0075-22fc436b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.22,1774778454.778272,1774778454.779705
sess-0076-7de1ed8c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.78,1774778454.805133,1774778454.807115
