timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774674830.388723,sess-0003-172fe0c9,plan_and_solve,SUCCESS,s1,calculate,success,7.62,500,0,,7.0,7.0,False
1774674830.396343,sess-0003-172fe0c9,plan_and_solve,SUCCESS,s2,web_fetch,success,156.67,500,0,,7.0,7.0,False
1774674830.553017,sess-0003-172fe0c9,plan_and_solve,SUCCESS,s3,mock_heavy,success,843.70,500,0,,7.0,7.0,False
1774674831.445462,sess-0056-f9b0b948,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,8.09,500,,,0.0,0.0,False
1774674831.446953,sess-0057-30ad50f6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,10.91,500,,,0.0,0.0,False
1774674831.455034,sess-0059-56e0e26c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.40,500,,,0.0,0.0,False
1774674831.448603,sess-0058-fc96f36c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,10.93,500,,,0.0,0.0,False
1774674831.458978,sess-0061-d33b12e0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.93,500,,,0.0,0.0,False
1774674831.456753,sess-0060-fcb83cbb,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.18,500,,,0.0,0.0,False
1774674831.460700,sess-0062-c606c0c1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.24,500,,,0.0,0.0,False
1774674831.501616,sess-0063-47e1c6f3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.76,500,,,0.0,0.0,False
1774674831.503660,sess-0064-60cc54a6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.29,500,,,0.0,0.0,False
1774674831.504811,sess-0065-beb51638,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.73,500,,,0.0,0.0,False
1774674831.240479,sess-0051-22342775,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,290.22,500,0,,1.0,0.0,False
1774674831.531352,sess-0051-22342775,plan_and_solve,CASCADE_FAILED,s2,calculate,rejected,2.43,500,,,1.0,0.0,False
1774674831.532485,sess-0067-57cf2701,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.88,500,,,0.0,0.0,False
1774674831.578252,sess-0068-9a020ed7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.71,500,,,0.0,0.0,False
1774674831.579863,sess-0069-48c7031a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.63,500,,,0.0,0.0,False
1774674830.652745,sess-0016-f74e321c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1005.00,500,,,0.0,0.0,False
1774674831.675008,sess-0071-b16a0a25,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.34,500,,,0.0,0.0,False
1774674831.676116,sess-0072-66660f35,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.34,500,,,0.0,0.0,False
1774674831.676798,sess-0073-b21c9639,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.65,500,,,0.0,0.0,False
1774674830.691811,sess-0021-8ebd3487,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.13,500,,,0.0,0.0,False
1774674831.727063,sess-0075-7b9067af,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.07,500,,,0.0,0.0,False
1774674831.762287,sess-0076-ee7b1711,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.80,500,,,0.0,0.0,False
1774674831.809004,sess-0077-b32d60a8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.27,500,,,0.0,0.0,False
1774674831.810622,sess-0078-fc55256a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.66,500,,,0.0,0.0,False
1774674831.811713,sess-0079-076db216,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.76,500,,,0.0,0.0,False
1774674831.813353,sess-0080-30a4308d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.68,500,,,0.0,0.0,False
1774674830.532630,sess-0010-526a97e7,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.49,500,0,,3.0,0.0,False
1774674830.542116,sess-0010-526a97e7,plan_and_solve,CASCADE_FAILED,s2,calculate,success,53.38,500,0,,3.0,0.0,False
1774674830.595496,sess-0010-526a97e7,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,254.25,500,0,,3.0,0.0,False
1774674830.849749,sess-0010-526a97e7,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1020.78,500,,,3.0,0.0,False
1774674830.889484,sess-0034-48cecea1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1012.57,500,,,0.0,0.0,False
1774674831.900902,sess-0083-41537516,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.89,500,,,0.0,0.0,False
1774674831.902809,sess-0084-40670e69,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.15,500,,,0.0,0.0,False
1774674831.903796,sess-0085-bb6b47b5,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.30,500,,,0.0,0.0,False
1774674831.905521,sess-0086-d28086e2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.16,500,,,0.0,0.0,False
1774674831.920309,sess-0087-b6c66541,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.78,500,,,0.0,0.0,False
1774674831.937855,sess-0088-93e19f8d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.11,500,,,0.0,0.0,False
1774674831.987586,sess-0089-acbf2ea4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.70,500,,,0.0,0.0,False
1774674831.988692,sess-0090-36575788,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.26,500,,,0.0,0.0,False
1774674831.989756,sess-0091-8c45724a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.73,500,,,0.0,0.0,False
1774674832.008467,sess-0092-5167f7fd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.06,500,,,0.0,0.0,False
1774674832.020329,sess-0093-ff2d83d8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.29,500,,,0.0,0.0,False
1774674832.051268,sess-0094-e5e2bd94,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.95,500,,,0.0,0.0,False
1774674832.061729,sess-0095-925dcb68,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.68,500,,,0.0,0.0,False
1774674832.062798,sess-0096-1e9c7829,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.81,500,,,0.0,0.0,False
1774674832.063864,sess-0097-c55caf51,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.94,500,,,0.0,0.0,False
1774674831.051380,sess-0043-cf50124d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1018.17,500,,,0.0,0.0,False
1774674830.999863,sess-0038-93b43b5c,plan_and_solve,CASCADE_FAILED,s1,calculate,success,1068.03,500,0,,1.0,0.0,False
1774674832.067893,sess-0038-93b43b5c,plan_and_solve,CASCADE_FAILED,s2,web_fetch,rejected,3.31,500,,,1.0,0.0,False
1774674832.068977,sess-0100-67a122d1,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.77,500,,,0.0,0.0,False
1774674832.070639,sess-0101-28f3b7b9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.66,500,,,0.0,0.0,False
1774674832.091018,sess-0102-92d29e50,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.67,500,,,0.0,0.0,False
1774674832.092067,sess-0103-d6d704d4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.49,500,,,0.0,0.0,False
1774674832.093170,sess-0104-fe988a32,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.90,500,,,0.0,0.0,False
1774674830.648293,sess-0014-dac10d92,plan_and_solve,CASCADE_FAILED,s1,calculate,success,476.25,500,0,,1.0,0.0,False
1774674831.124548,sess-0014-dac10d92,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1020.69,500,,,1.0,0.0,False
1774674831.125627,sess-0046-88298847,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1021.69,500,,,0.0,0.0,False
1774674831.120697,sess-0045-8930abd5,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1027.83,500,,,0.0,0.0,False
1774674830.650342,sess-0015-eb5cfbd8,plan_and_solve,CASCADE_FAILED,s1,calculate,success,480.89,500,0,,1.0,0.0,False
1774674831.131230,sess-0015-eb5cfbd8,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1017.91,500,,,1.0,0.0,False
1774674831.119042,sess-0044-bb4fc05f,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1030.86,500,,,0.0,0.0,False
1774674831.127239,sess-0047-ddacceda,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1023.29,500,,,0.0,0.0,False
1774674831.129996,sess-0048-afe79cff,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1021.46,500,,,0.0,0.0,False
1774674832.160134,sess-0112-3b2fe57c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.28,500,,,0.0,0.0,False
1774674830.307101,sess-0000-bdc35da3,plan_and_solve,SUCCESS,s1,calculate,success,8.09,500,0,,7.0,7.0,False
1774674830.315195,sess-0000-bdc35da3,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.11,500,0,,7.0,7.0,False
1774674831.122304,sess-0000-bdc35da3,plan_and_solve,SUCCESS,s3,calculate,success,1062.70,500,0,,7.0,7.0,False
1774674831.167270,sess-0050-c5d29e07,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1022.69,500,,,0.0,0.0,False
1774674830.436154,sess-0006-b0c68717,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.23,500,0,,5.0,0.0,False
1774674831.245381,sess-0006-b0c68717,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.03,500,,,5.0,0.0,False
1774674830.438958,sess-0007-a741d315,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.16,500,0,,5.0,0.0,False
1774674831.249119,sess-0007-a741d315,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1009.28,500,,,5.0,0.0,False
1774674831.250177,sess-0052-ac35f7cf,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1016.04,500,,,0.0,0.0,False
1774674830.493094,sess-0008-309ebeda,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.77,500,0,,5.0,0.0,False
1774674831.301866,sess-0008-309ebeda,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1010.62,500,,,5.0,0.0,False
1774674831.303625,sess-0053-8718febe,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1009.15,500,,,0.0,0.0,False
1774674830.593339,sess-0012-096ccbc9,plan_and_solve,CASCADE_FAILED,s1,calculate,success,730.35,500,0,,1.0,0.0,False
1774674831.323692,sess-0012-096ccbc9,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1018.01,500,,,1.0,0.0,False
1774674832.405515,sess-0121-85a0156b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.84,500,,,0.0,0.0,False
1774674832.462531,sess-0122-e7780de0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.70,500,,,0.0,0.0,False
1774674832.463088,sess-0123-fdd0b0c8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.71,500,,,0.0,0.0,False
1774674832.464232,sess-0124-1e61fdb5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.62,500,,,0.0,0.0,False
1774674832.465311,sess-0125-5a86ee27,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.14,500,,,0.0,0.0,False
1774674832.465902,sess-0126-7428c273,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.55,500,,,0.0,0.0,False
1774674832.504877,sess-0127-238eb864,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,0.99,500,,,0.0,0.0,False
1774674832.554995,sess-0128-d89d6035,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.28,500,,,0.0,0.0,False
1774674832.556099,sess-0129-6573df9c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.74,500,,,0.0,0.0,False
1774674832.557708,sess-0130-7dbcc8ce,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.72,500,,,0.0,0.0,False
1774674832.559426,sess-0131-06ba5e7e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.05,500,,,0.0,0.0,False
